 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.462458256152368E+01 ,    -0.233872077010159E+00 ,     0.199105564708068E+00 ,     0.183271619672932E+01 ,    -0.160411528218325E+01 ,     0.465219381571295E+00 ,    -0.210875112590898E-01 ,    -0.153072853374502E+02 ,    -0.293695195099449E+01 ,    -0.614382548400447E+01 , 
   0.53000 ,    -0.480177311182252E+01 ,    -0.288866069031134E+00 ,    -0.994259270410837E-01 ,     0.212491077360847E+01 ,    -0.157166819498402E+01 ,     0.811420206893760E+00 ,    -0.308348170702839E+00 ,    -0.124627750414914E+02 ,    -0.450890599144949E+01 ,    -0.511306642381885E+01 , 
   0.55000 ,    -0.441212627165843E+01 ,    -0.250395211651754E+00 ,    -0.365866114588536E+00 ,     0.184020132817372E+01 ,    -0.159042581277988E+01 ,     0.964049451945538E+00 ,    -0.497682047814586E+00 ,    -0.912702102111725E+01 ,    -0.484920608250211E+01 ,    -0.453889225778884E+01 , 
   0.57000 ,    -0.358161630341169E+01 ,    -0.133341455321420E+00 ,    -0.531274431684331E+00 ,     0.106517997705296E+01 ,    -0.165313599094223E+01 ,     0.891023020108654E+00 ,    -0.549710067262702E+00 ,    -0.622216322606351E+01 ,    -0.394383604348146E+01 ,    -0.452819364366279E+01 , 
   0.59000 ,    -0.254701376156461E+01 ,     0.272880437600840E-01 ,    -0.551006282269334E+00 ,     0.118324751842609E-01 ,    -0.174198026321431E+01 ,     0.615309056125310E+00 ,    -0.458906478489921E+00 ,    -0.457016800558891E+01 ,    -0.208484695474565E+01 ,    -0.505558160206251E+01 , 
   0.61000 ,    -0.159234701435655E+01 ,     0.186227319349528E+00 ,    -0.416939994318728E+00 ,    -0.103919966775764E+01 ,    -0.183350582633112E+01 ,     0.208317543830999E+00 ,    -0.253830657930879E+00 ,    -0.466351620169308E+01 ,     0.216416010332820E+00 ,    -0.597629896501367E+01 , 
   0.63000 ,    -0.974405046379687E+00 ,     0.300041629710484E+00 ,    -0.160816427546239E+00 ,    -0.181167110130475E+01 ,    -0.190468332297550E+01 ,    -0.227917015140443E+00 ,     0.104985989507077E-01 ,    -0.652149551715500E+01 ,     0.236412992410704E+01 ,    -0.706439926726353E+01 , 
   0.65000 ,    -0.856206932210413E+00 ,     0.338337450887163E+00 ,     0.152551754745847E+00 ,    -0.210471229873271E+01 ,    -0.193855293472003E+01 ,    -0.585477563709306E+00 ,     0.266182328070766E+00 ,    -0.967309212758574E+01 ,     0.382655692059454E+01 ,    -0.806637335182017E+01 , 
   0.67000 ,    -0.126514143152923E+01 ,     0.291313764644717E+00 ,     0.440907065841512E+00 ,    -0.184410379973201E+01 ,    -0.192810131948856E+01 ,    -0.776415291715438E+00 ,     0.448743128983185E+00 ,    -0.132740360655601E+02 ,     0.426244663021573E+01 ,    -0.875773233406610E+01 , 
   0.69000 ,    -0.208617803293752E+01 ,     0.171869128842583E+00 ,     0.625385187858778E+00 ,    -0.110121617542423E+01 ,    -0.187751232678888E+01 ,    -0.753689149653923E+00 ,     0.512338807893010E+00 ,    -0.163293911569881E+02 ,     0.359622145257934E+01 ,    -0.899024667822007E+01 , 
   0.71000 ,    -0.309174703581103E+01 ,     0.118775471733527E-01 ,     0.651420770587760E+00 ,    -0.749988987532739E-01 ,    -0.180061761037089E+01 ,    -0.522338225484187E+00 ,     0.440373828433090E+00 ,    -0.179638109117534E+02 ,     0.202623166194309E+01 ,    -0.872035098391350E+01 , 
   0.73000 ,    -0.400074581864976E+01 ,    -0.146301853895830E+00 ,     0.504302942792460E+00 ,     0.958520318549157E+00 ,    -0.171706394575857E+01 ,    -0.138297563481388E+00 ,     0.249095513331893E+00 ,    -0.176671799955621E+02 ,    -0.331828590641129E-01 ,    -0.801385806213097E+01 , 
   0.75000 ,    -0.455187697741796E+01 ,    -0.260864500983014E+00 ,     0.215064600669226E+00 ,     0.171679490083001E+01 ,    -0.164724379075078E+01 ,     0.304876575791328E+00 ,    -0.165883378044201E-01 ,    -0.154480163796449E+02 ,    -0.205949611068684E+01 ,    -0.702745288104831E+01 , 
   0.77000 ,    -0.457291394785727E+01 ,    -0.301351211999356E+00 ,    -0.145341951909177E+00 ,     0.198398302773673E+01 ,    -0.160728358391687E+01 ,     0.698307393329518E+00 ,    -0.294017771987853E+00 ,    -0.118499458809520E+02 ,    -0.355220197042678E+01 ,    -0.597226272142674E+01 , 
   0.79000 ,    -0.402838481262311E+01 ,    -0.256505920057750E+00 ,    -0.482714349429022E+00 ,     0.166865818817211E+01 ,    -0.160530451783813E+01 ,     0.943952254747848E+00 ,    -0.517801196306341E+00 ,    -0.782213726354186E+01 ,    -0.415369544612984E+01 ,    -0.506813411835964E+01 , 
   0.81000 ,    -0.303334092870255E+01 ,    -0.137279119533436E+00 ,    -0.703392516286832E+00 ,     0.831411488734376E+00 ,    -0.163979953372203E+01 ,     0.978504878184099E+00 ,    -0.635390336725806E+00 ,    -0.447367537461335E+01 ,    -0.373242571089213E+01 ,    -0.449850476051128E+01 , 
   0.83000 ,    -0.182908295222202E+01 ,     0.257322699509263E-01 ,    -0.739392869914509E+00 ,    -0.325145649316920E+00 ,    -0.170041386740728E+01 ,     0.789396202806212E+00 ,    -0.619543744176824E+00 ,    -0.277416081575180E+01 ,    -0.240975708743374E+01 ,    -0.437485424033476E+01 , 
   0.85000 ,    -0.725980483143940E+00 ,     0.189759301100700E+00 ,    -0.568406642830242E+00 ,    -0.150251227030804E+01 ,    -0.177082020425935E+01 ,     0.419002669401093E+00 ,    -0.474764143776926E+00 ,    -0.327957809243083E+01 ,    -0.525790069587196E+00 ,    -0.471704113128926E+01 , 
   0.87000 ,    -0.266228626765470E-01 ,     0.310423116106776E+00 ,    -0.223104458230968E+00 ,    -0.237838508587635E+01 ,    -0.183289080468991E+01 ,    -0.441580875108256E-01 ,    -0.236227538566573E+00 ,    -0.595874283903576E+01 ,     0.144617057695192E+01 ,    -0.545212066950120E+01 , 
   0.89000 ,     0.524616467325335E-01 ,     0.352837785480278E+00 ,     0.213414991369139E+00 ,    -0.268810373689390E+01 ,    -0.187110071412444E+01 ,    -0.485474335423632E+00 ,     0.385021536301200E-01 ,    -0.101717368135433E+02 ,     0.301512369522585E+01 ,    -0.643037277064586E+01 , 
   0.91000 ,    -0.558416275844002E+00 ,     0.300602105254631E+00 ,     0.625842631799498E+00 ,    -0.229623722751256E+01 ,    -0.187610074259388E+01 ,    -0.791124751423722E+00 ,     0.282979162540324E+00 ,    -0.148132805378257E+02 ,     0.379012785864603E+01 ,    -0.745407849381586E+01 , 
   0.93000 ,    -0.175397922786929E+01 ,     0.160548357794404E+00 ,     0.894834408603814E+00 ,    -0.124091499935195E+01 ,    -0.184665866385265E+01 ,    -0.875714183054735E+00 ,     0.437385953817036E+00 ,    -0.185905740088478E+02 ,     0.357282577069894E+01 ,    -0.831265068134815E+01 , 
   0.95000 ,    -0.326625379161938E+01 ,    -0.378776793528515E-01 ,     0.928623532045045E+00 ,     0.260618873443171E+00 ,    -0.178960289562482E+01 ,    -0.704242179183946E+00 ,     0.462373024063618E+00 ,    -0.203679536741885E+02 ,     0.240379712793001E+01 ,    -0.881729516560789E+01 , 
   0.97000 ,    -0.471569699147416E+01 ,    -0.248485448494307E+00 ,     0.690190689976347E+00 ,     0.184813341763628E+01 ,    -0.171789748556839E+01 ,    -0.303099071679062E+00 ,     0.347968228592735E+00 ,    -0.194897133906006E+02 ,     0.552900836288858E+00 ,    -0.882933924398264E+01 , 
