 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.399847791108173E+01 ,     0.287814325144287E+00 ,    -0.124562390679293E+01 ,     0.132165352953555E+01 ,    -0.134380334496819E+01 ,     0.338632545807136E+00 ,    -0.522798799750343E+00 ,    -0.160406468207582E+02 ,    -0.502980005424841E+01 ,    -0.891544114281603E+01 , 
   0.53000 ,    -0.375486638972364E+01 ,     0.374287310401454E+00 ,    -0.204489677428673E+01 ,     0.139732823719855E+01 ,    -0.123257614194757E+01 ,     0.611573447373346E+00 ,    -0.946304665321192E+00 ,    -0.131199493854856E+02 ,    -0.721667879369532E+01 ,    -0.806344048259085E+01 , 
   0.55000 ,    -0.316947227301360E+01 ,     0.353872156871297E+00 ,    -0.230823551830567E+01 ,     0.109049144791013E+01 ,    -0.128313501315300E+01 ,     0.725203336834108E+00 ,    -0.111299805231952E+01 ,    -0.953568544552376E+01 ,    -0.744389038191689E+01 ,    -0.698626186544683E+01 , 
   0.57000 ,    -0.239471030568483E+01 ,     0.240284702242344E+00 ,    -0.199517164186043E+01 ,     0.480333480376481E+00 ,    -0.147171204612292E+01 ,     0.657135734953629E+00 ,    -0.995056453909907E+00 ,    -0.628481719230770E+01 ,    -0.577106381661657E+01 ,    -0.594610616872908E+01 , 
   0.59000 ,    -0.163500173235554E+01 ,     0.703730310805760E-01 ,    -0.120557204118779E+01 ,    -0.272925247048068E+00 ,    -0.174054818282316E+01 ,     0.429423992268262E+00 ,    -0.635007617894276E+00 ,    -0.428828295465953E+01 ,    -0.272446640610869E+01 ,    -0.520538783118900E+01 , 
   0.61000 ,    -0.109451320916820E+01 ,    -0.106933546226170E+00 ,    -0.150086883155586E+00 ,    -0.968358440995415E+00 ,    -0.201465488153859E+01 ,     0.102062140579609E+00 ,    -0.132340597956785E+00 ,    -0.413389624804333E+01 ,     0.858268780545880E+00 ,    -0.496145572028516E+01 , 
   0.63000 ,    -0.923999244286923E+00 ,    -0.244085266538025E+00 ,     0.904138560754540E+00 ,    -0.141560036920312E+01 ,    -0.222197055716762E+01 ,    -0.242228853427397E+00 ,     0.382863891247344E+00 ,    -0.590671177926324E+01 ,     0.405037010731358E+01 ,    -0.529502040498376E+01 , 
   0.65000 ,    -0.118017289494123E+01 ,    -0.307209862685566E+00 ,     0.169899651582390E+01 ,    -0.148451563841895E+01 ,    -0.231165807543884E+01 ,    -0.518217431804025E+00 ,     0.782572535103739E+00 ,    -0.915475600620164E+01 ,     0.606812333356688E+01 ,    -0.614543721661548E+01 , 
   0.67000 ,    -0.180813021556662E+01 ,    -0.284152844742120E+00 ,     0.204662901128627E+01 ,    -0.114089757401357E+01 ,    -0.226602516775052E+01 ,    -0.658596311585923E+00 ,     0.971754463544148E+00 ,    -0.130020651191960E+02 ,     0.645657219995872E+01 ,    -0.731986542192318E+01 , 
   0.69000 ,    -0.265182133007741E+01 ,    -0.186405661566667E+00 ,     0.187227704289995E+01 ,    -0.458945661861576E+00 ,    -0.210337665643332E+01 ,    -0.629881099771137E+00 ,     0.910348564460833E+00 ,    -0.163811915888993E+02 ,     0.518618203778301E+01 ,    -0.853530897680105E+01 , 
   0.71000 ,    -0.349070811765670E+01 ,    -0.447266319571696E-01 ,     0.122937362507388E+01 ,     0.393324079269487E+00 ,    -0.187152200820311E+01 ,    -0.440126570307947E+00 ,     0.621281578395496E+00 ,    -0.183243238711064E+02 ,     0.264131680845673E+01 ,    -0.948453414899030E+01 , 
   0.73000 ,    -0.409421994762149E+01 ,     0.100099497214229E+00 ,     0.284117907383895E+00 ,     0.119312224010477E+01 ,    -0.163403516782408E+01 ,    -0.136739693800277E+00 ,     0.183022542855607E+00 ,    -0.182348769380656E+02 ,    -0.491752777037312E+00 ,    -0.991078411435092E+01 , 
   0.75000 ,    -0.428099972914581E+01 ,     0.208713171281625E+00 ,    -0.726172110472811E+00 ,     0.171774248393690E+01 ,    -0.145310321285886E+01 ,     0.205032696238363E+00 ,    -0.291121906460277E+00 ,    -0.160647929218369E+02 ,    -0.340579826209265E+01 ,    -0.967357646221989E+01 , 
   0.77000 ,    -0.396836941599708E+01 ,     0.253719137910514E+00 ,    -0.155073528828361E+01 ,     0.180241853887037E+01 ,    -0.137349593506945E+01 ,     0.500213849828517E+00 ,    -0.681656385439946E+00 ,    -0.123463800218112E+02 ,    -0.537583306991034E+01 ,    -0.878938950628699E+01 , 
   0.79000 ,    -0.319936838221905E+01 ,     0.226545676585394E+00 ,    -0.198543398045666E+01 ,     0.138707788662754E+01 ,    -0.141170791454587E+01 ,     0.674561006479841E+00 ,    -0.892394219306503E+00 ,    -0.806547586482091E+01 ,    -0.593449867727809E+01 ,    -0.743645431832099E+01 , 
   0.81000 ,    -0.213973664925014E+01 ,     0.138926149045235E+00 ,    -0.192128390230081E+01 ,     0.539871242785437E+00 ,    -0.155283678159066E+01 ,     0.682597274531966E+00 ,    -0.873653408881086E+00 ,    -0.440527037837152E+01 ,    -0.497833281188203E+01 ,    -0.592098009048158E+01 , 
   0.83000 ,    -0.104419509000860E+01 ,     0.187905341252842E-01 ,    -0.137036868657471E+01 ,    -0.549731860757724E+00 ,    -0.175568236497399E+01 ,     0.518976090149243E+00 ,    -0.633654701519170E+00 ,    -0.242604109088911E+01 ,    -0.278187688562763E+01 ,    -0.461110068816161E+01 , 
   0.85000 ,    -0.198703732152323E+00 ,    -0.981422545892414E-01 ,    -0.463342063109551E+00 ,    -0.160867474808326E+01 ,    -0.196443120929108E+01 ,     0.220460145167371E+00 ,    -0.235565541858876E+00 ,    -0.276559797637713E+01 ,     0.804171923129743E-01 ,    -0.385256003611902E+01 , 
   0.87000 ,     0.148661719590623E+00 ,    -0.178654524870867E+00 ,     0.580788242604389E+00 ,    -0.234203184408998E+01 ,    -0.212366957011487E+01 ,    -0.142061779235416E+00 ,     0.218860651773377E+00 ,    -0.544273613201971E+01 ,     0.288245642390720E+01 ,    -0.388483024885665E+01 , 
