Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34715995108394992       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.34606996748927499       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.33384207149283690       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.31447311215935581       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.29388416664165812       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.27822491739978394       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.27215069296259803       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.27753353875673903       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.29294767069715555       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.31406162006064114       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33482870922498753       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.34915644242361848       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.35260821892832889       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.34368007671497702       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.32430371714975714       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.29942715093676897       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.27576483416875863       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.26002853902042083       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.25709191894137928       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.26856866745162611       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.29218807697144555       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.32215553983993150       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.35043754021415513       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.36867302058504281       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.37024594159061341       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.35200029213458434       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.31515598529972533       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.26517044248689398       ,  -0.30180508878718754     
