Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43082067846049799       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.44458384802472617       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.42489934172238453       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.37839466032869179       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.31853271749570633       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.26185197820413286       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.22353603288407597       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.21346051015909279       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.23371460130943988       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.27819871274787000       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33436215866025354       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.38660140968962475       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.42042517306624677       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.42630831849929918       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.40224493488997409       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.35434633848891361       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.29532671735176358       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.24125255034697934       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.20736949265135954       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.20405439519725532       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.23391377518582285       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.29077096342270947       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.36082181145976155       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.42570715401133796       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.46677926349160354       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.46954514423373761       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.42721769275692856       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.34252182055621533       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.22731014434775648       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.10007069361779770       ,  -0.11592517053685332     
   1.1100000000000001       ,    1.8093566987833841E-002  ,   -3.1653347021350246E-002
   1.1299999999999999       ,   0.10807255064945029       ,    2.9328076402274660E-002
   1.1499999999999999       ,   0.15686933472680334       ,    5.9298960164797444E-002
   1.1699999999999999       ,   0.16028035900591783       ,    5.6945378388542640E-002
   1.1899999999999999       ,   0.12353041571899652       ,    2.7418152258503942E-002
   1.2100000000000000       ,    5.9744958422519791E-002  ,   -1.9081501035533972E-002
   1.2300000000000000       ,   -1.3347544125231502E-002  ,   -6.9831145144550730E-002
