Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9879578889514562       ,   -2.1020676709920632     
  0.51499980000000001       ,   -3.0980601335890139       ,   -2.3985879560623427     
  0.52499980000000002       ,   -3.1454304673148892       ,   -2.6245204691706889     
  0.53499980000000003       ,   -3.1282533874443850       ,   -2.7750134260202191     
  0.54499980000000003       ,   -3.0491204227481017       ,   -2.8500525523915452     
  0.55499980000000004       ,   -2.9147620491839890       ,   -2.8542549416461451     
  0.56499980000000005       ,   -2.7355138247331290       ,   -2.7963755109969100     
  0.57499970000000000       ,   -2.5245586259092230       ,   -2.6885672125012898     
  0.58499970000000001       ,   -2.2969851730390083       ,   -2.5454421452971046     
  0.59499970000000002       ,   -2.0687590826796542       ,   -2.3830166977511538     
  0.60499970000000003       ,   -1.8556330770323668       ,   -2.2175904769010280     
  0.61499970000000004       ,   -1.6720987119234705       ,   -2.0646482758532438     
  0.62499970000000005       ,   -1.5304352075340222       ,   -1.9378502364753796     
  0.63499969999999994       ,   -1.4399178034051949       ,   -1.8481744932200532     
  0.64499969999999995       ,   -1.4062349618526300       ,   -1.8032644346167550     
  0.65499969999999996       ,   -1.4311496267026822       ,   -1.8070183073576749     
  0.66499969999999997       ,   -1.5124235647833342       ,   -1.8594423374022668     
  0.67499969999999998       ,   -1.6440066266723725       ,   -1.9567709471153074     
  0.68499960000000004       ,   -1.8164737721526096       ,   -2.0918386415586223     
  0.69499960000000005       ,   -2.0176897928485116       ,   -2.2546821917263897     
  0.70499959999999995       ,   -2.2336296717929205       ,   -2.4333074785300655     
  0.71499959999999996       ,   -2.4493339259993880       ,   -2.6145932721634089     
  0.72499959999999997       ,   -2.6499108724567559       ,   -2.7852499006710811     
  0.73499959999999998       ,   -2.8215297625731788       ,   -2.9327749059250618     
  0.74499959999999998       ,   -2.9523387345400605       ,   -3.0463404095930442     
  0.75499959999999999       ,   -3.0332484134687743       ,   -3.1175535181811127     
  0.76499960000000000       ,   -3.0585310601953033       ,   -3.1410402702368647     
  0.77499960000000001       ,   -3.0261973602282186       ,   -3.1148159047033768     
  0.78499949999999996       ,   -2.9381285973386966       ,   -3.0404197456728199     
  0.79499949999999997       ,   -2.7999503011079065       ,   -2.9228024453226449     
  0.80499949999999998       ,   -2.6206708506820018       ,   -2.7699873533738208     
  0.81499949999999999       ,   -2.4120914916626379       ,   -2.5925155237037307     
  0.82499950000000000       ,   -2.1880380076796730       ,   -2.4027226415685621     
  0.83499950000000001       ,   -1.9634594856120580       ,   -2.2138934483379722     
  0.84499950000000001       ,   -1.7534526390873413       ,   -2.0393509458596148     
  0.85499950000000002       ,   -1.5722740295818034       ,   -1.8915410458124058     
  0.86499950000000003       ,   -1.4324030420568274       ,   -1.7811732494434989     
  0.87499950000000004       ,   -1.3437150215000262       ,   -1.7164739346880433     
  0.88499950000000005       ,   -1.3128168048959963       ,   -1.7026011858983516     
  0.89499940000000000       ,   -1.3425858680730567       ,   -1.7412587056371469     
  0.90499940000000001       ,   -1.4319449567699984       ,   -1.8305372459613218     
  0.91499940000000002       ,   -1.5758802794778752       ,   -1.9649867511679251     
  0.92499940000000003       ,   -1.7657078937740711       ,   -2.1359221837379425     
  0.93499940000000004       ,   -1.9895686626783791       ,   -2.3319388658257343     
  0.94499940000000004       ,   -2.2331214672689321       ,   -2.5396054930453276     
  0.95499940000000005       ,   -2.4803916509474746       ,   -2.7442903460698882     
  0.96499939999999995       ,   -2.7147222625613741       ,   -2.9310680240212288     
  0.97499939999999996       ,   -2.9197695899248703       ,   -3.0856491210596011     
  0.98499939999999997       ,   -3.0804820756855791       ,   -3.1952740733052747     
  0.99499930000000003       ,   -3.1840023879494703       ,   -3.2495147248815788     
   1.0049990000000000       ,   -3.2204431736829040       ,   -3.2409368488273591     
   1.0149990000000000       ,   -3.1834785783675290       ,   -3.1655705026172560     
   1.0249990000000000       ,   -3.0707262805013671       ,   -3.0231788847267240     
   1.0349990000000000       ,   -2.8839036487473924       ,   -2.8172956754944081     
   1.0449990000000000       ,   -2.6287359143291233       ,   -2.5550327457304873     
   1.0549990000000000       ,   -2.3146334146786831       ,   -2.2466731159651383     
   1.0649990000000000       ,   -1.9541572938909646       ,   -1.9050750630024977     
   1.0749990000000000       ,   -1.5623077902123166       ,   -1.5449255655418281     
   1.0849990000000000       ,   -1.1556795913775602       ,   -1.1818903375451815     
   1.0949990000000001       ,  -0.75153621977548590       ,  -0.83171368010371793     
   1.1049990000000001       ,  -0.36685959217458197       ,  -0.50932394097179368     
   1.1149990000000001       ,   -1.7431565775296365E-002  ,  -0.22799937894204750     
