Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8926306589245159       ,   -3.1615556013662660     
  0.51499980000000001       ,   -4.2425526439850332       ,   -3.6075285741299026     
  0.52499980000000002       ,   -4.4514583063604469       ,   -3.9473359990789474     
  0.53499980000000003       ,   -4.5092566220642079       ,   -4.1736806868640253     
  0.54499980000000003       ,   -4.4161081209455606       ,   -4.2865411687480037     
  0.55499980000000004       ,   -4.1821484170321543       ,   -4.2928616537972468     
  0.56499980000000005       ,   -3.8265771148797576       ,   -4.2058097283534668     
  0.57499970000000000       ,   -3.3761896277948469       ,   -4.0436636972403326     
  0.58499970000000001       ,   -2.8634295745557470       ,   -3.8284004760987598     
  0.59499970000000002       ,   -2.3241651793101554       ,   -3.5841090621829692     
  0.60499970000000003       ,   -1.7952487268039676       ,   -3.3353044198020996     
  0.61499970000000004       ,   -1.3120839417965748       ,   -3.1052760153503511     
  0.62499970000000005       ,  -0.90633194083288038       ,   -2.9145689999819284     
  0.63499969999999994       ,  -0.60390407141390035       ,   -2.7796947272323003     
  0.64499969999999995       ,  -0.42336503356446986       ,   -2.7121490200724847     
  0.65499969999999996       ,  -0.37484143481422860       ,   -2.7177949265076808     
  0.66499969999999997       ,  -0.45949716973908572       ,   -2.7966418105166300     
  0.67499969999999998       ,  -0.66959994125254751       ,   -2.9430261612479423     
  0.68499960000000004       ,  -0.98916155605737466       ,   -3.1461709181098163     
  0.69499960000000005       ,   -1.3951230406107149       ,   -3.3910911674832809     
  0.70499959999999995       ,   -1.8589503806229284       ,   -3.6597474927923956     
  0.71499959999999996       ,   -2.3485956464322930       ,   -3.9324052783712640     
  0.72499959999999997       ,   -2.8306475531007651       ,   -4.1890765678897788     
  0.73499959999999998       ,   -3.2725475642897139       ,   -4.4109573917750486     
  0.74499959999999998       ,   -3.6447255172280362       ,   -4.5817623849720768     
  0.75499959999999999       ,   -3.9225183446962308       ,   -4.6888684527044520     
  0.76499960000000000       ,   -4.0877509242648165       ,   -4.7241930397976537     
  0.77499960000000001       ,   -4.1298809944123542       ,   -4.6847510223551101     
  0.78499949999999996       ,   -4.0466403527922505       ,   -4.5728575773680671     
  0.79499949999999997       ,   -3.8441284312984880       ,   -4.3959585936335523     
  0.80499949999999998       ,   -3.5363725009252125       ,   -4.1661213640375649     
  0.81499949999999999       ,   -3.1443705032708227       ,   -3.8991998634022451     
  0.82499950000000000       ,   -2.6946909481554586       ,   -3.6137472312656675     
  0.83499950000000001       ,   -2.2177199382055948       ,   -3.3297440082495902     
  0.84499950000000001       ,   -1.7456695909591196       ,   -3.0672282795687420     
  0.85499950000000002       ,   -1.3104760143986487       ,   -2.8449189677038689     
  0.86499950000000003       ,  -0.94172088688401123       ,   -2.6789233959933298     
  0.87499950000000004       ,  -0.66470810911849776       ,   -2.5816142161831799     
  0.88499950000000005       ,  -0.49881618831402569       ,   -2.5607492995833745     
  0.89499940000000000       ,  -0.45622853728390633       ,   -2.6188910519882507     
  0.90499940000000001       ,  -0.54111958225868317       ,   -2.7531679228705701     
  0.91499940000000002       ,  -0.74934868489678952       ,   -2.9553829096441637     
  0.92499940000000003       ,   -1.0686700270428133       ,   -3.2124735265502573     
  0.93499940000000004       ,   -1.4794524203368882       ,   -3.5072868894918101     
  0.94499940000000004       ,   -1.9558567435164935       ,   -3.8196220238755139     
  0.95499940000000005       ,   -2.4673968119487717       ,   -4.1274725048684608     
