 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.418938538228502E+01 ,    -0.204985196852434E+00 ,     0.527412414209313E-01 ,     0.177780957850269E+01 ,    -0.164444567513888E+01 ,     0.438443899992976E+00 ,     0.673788325228491E-01 ,    -0.153820097728541E+02 ,    -0.277027259644959E+01 ,    -0.659114027667218E+01 , 
   0.53000 ,    -0.439930329046099E+01 ,    -0.264540111678757E+00 ,    -0.292489938572352E+00 ,     0.218686961616325E+01 ,    -0.159096595355553E+01 ,     0.845569611657590E+00 ,    -0.195717209968102E+00 ,    -0.126266611366719E+02 ,    -0.465079134038920E+01 ,    -0.553061329560170E+01 , 
   0.55000 ,    -0.412103946611743E+01 ,    -0.243273550135494E+00 ,    -0.557748575137721E+00 ,     0.202944140490352E+01 ,    -0.158331397937479E+01 ,     0.104994831802819E+01 ,    -0.391106365692184E+00 ,    -0.936078050210542E+01 ,    -0.526151401805927E+01 ,    -0.482732394292516E+01 , 
   0.57000 ,    -0.343280997977631E+01 ,    -0.150560381086424E+00 ,    -0.678903243468138E+00 ,     0.135931484821799E+01 ,    -0.162068514951494E+01 ,     0.100971508659713E+01 ,    -0.476472342732048E+00 ,    -0.645731836389460E+01 ,    -0.452681039835494E+01 ,    -0.461435266393114E+01 , 
   0.59000 ,    -0.251953249025657E+01 ,    -0.140257050865363E-01 ,    -0.626197290639480E+00 ,     0.359098373200855E+00 ,    -0.169138674600532E+01 ,     0.742347639429771E+00 ,    -0.436754766105877E+00 ,    -0.471206144289391E+01 ,    -0.270077956942120E+01 ,    -0.490981683766956E+01 , 
   0.61000 ,    -0.162313282528856E+01 ,     0.128240906074252E+00 ,    -0.411679457506762E+00 ,    -0.708447778458796E+00 ,    -0.177619249330362E+01 ,     0.318857017695576E+00 ,    -0.286950348119796E+00 ,    -0.462771112168702E+01 ,    -0.288741821592321E+00 ,    -0.561957384437332E+01 , 
   0.63000 ,    -0.979151243653462E+00 ,     0.237791824281835E+00 ,    -0.869350355860880E-01 ,    -0.156794274821131E+01 ,    -0.185332153865777E+01 ,    -0.154201363615529E+00 ,    -0.679701496893599E-01 ,    -0.627107465011668E+01 ,     0.208651031677807E+01 ,    -0.656365540620215E+01 , 
   0.65000 ,    -0.755669505097969E+00 ,     0.285666831843423E+00 ,     0.268599127117788E+00 ,    -0.200099225080422E+01 ,    -0.190378566970361E+01 ,    -0.560521834208257E+00 ,     0.163421007430416E+00 ,    -0.924322576110081E+01 ,     0.383962269818300E+01 ,    -0.751936045836623E+01 , 
   0.67000 ,    -0.100981081368305E+01 ,     0.259552134585466E+00 ,     0.566248470967231E+00 ,    -0.190084258516294E+01 ,    -0.191582402329861E+01 ,    -0.801604641213016E+00 ,     0.348219518061395E+00 ,    -0.127735434783530E+02 ,     0.456141042723788E+01 ,    -0.827091917754379E+01 , 
   0.69000 ,    -0.167260497624665E+01 ,     0.166563944392306E+00 ,     0.729446242226987E+00 ,    -0.129885928989961E+01 ,    -0.188742026098373E+01 ,    -0.819738050381370E+00 ,     0.439187105910513E+00 ,    -0.159160053631444E+02 ,     0.410957855064793E+01 ,    -0.865494325438493E+01 , 
   0.71000 ,    -0.256596941738647E+01 ,     0.310882228494813E-01 ,     0.712817745453499E+00 ,    -0.356515325051837E+00 ,    -0.182639458409903E+01 ,    -0.611197888004370E+00 ,     0.411998065490386E+00 ,    -0.177984404432585E+02 ,     0.263222330176167E+01 ,    -0.859247586301390E+01 , 
   0.73000 ,    -0.344764337356630E+01 ,    -0.111668604845086E+00 ,     0.514355453817284E+00 ,     0.675076492095489E+00 ,    -0.174815552919861E+01 ,    -0.226736423551844E+00 ,     0.270946968884939E+00 ,    -0.178600108322327E+02 ,     0.521414896167143E+00 ,    -0.810184466018421E+01 , 
   0.75000 ,    -0.407302998784973E+01 ,    -0.224733904448161E+00 ,     0.177493435550062E+00 ,     0.151823404494644E+01 ,    -0.167174153196283E+01 ,     0.240653314702770E+00 ,     0.478943201121148E-01 ,    -0.160133513645635E+02 ,    -0.168941234441778E+01 ,    -0.729085875700300E+01 , 
   0.77000 ,    -0.425869319626124E+01 ,    -0.278749473966792E+00 ,    -0.217834637714866E+00 ,     0.193907237980731E+01 ,    -0.161515494681419E+01 ,     0.677817668806347E+00 ,    -0.205301754511130E+00 ,    -0.126857030298038E+02 ,    -0.345798166101669E+01 ,    -0.633119918073899E+01 , 
   0.79000 ,    -0.393172381283767E+01 ,    -0.259369689569128E+00 ,    -0.573473014152827E+00 ,     0.180803593751236E+01 ,    -0.159111287530680E+01 ,     0.978257328598062E+00 ,    -0.429099901801764E+00 ,    -0.872382666584055E+01 ,    -0.436337428041537E+01 ,    -0.542124132127266E+01 , 
   0.81000 ,    -0.315245830085054E+01 ,    -0.170893274146483E+00 ,    -0.796657168587198E+00 ,     0.113569103151028E+01 ,    -0.160419339074883E+01 ,     0.106749600155460E+01 ,    -0.570452582791530E+00 ,    -0.518290436856031E+01 ,    -0.420342567290809E+01 ,    -0.474539576251036E+01 , 
   0.83000 ,    -0.210433194795401E+01 ,    -0.352844429318344E-01 ,    -0.823484624111787E+00 ,     0.746218831242361E-01 ,    -0.164998921506382E+01 ,     0.921142795264997E+00 ,    -0.595514092003371E+00 ,    -0.305095178623767E+01 ,    -0.303756955529856E+01 ,    -0.443811755939579E+01 , 
   0.85000 ,    -0.105249046257470E+01 ,     0.113141241280030E+00 ,    -0.636519157923194E+00 ,    -0.111378907075237E+01 ,    -0.171638930316300E+01 ,     0.571428233969566E+00 ,    -0.497877077148403E+00 ,    -0.297919829918485E+01 ,    -0.116680881293370E+01 ,    -0.455916604857952E+01 , 
   0.87000 ,    -0.280323544446980E+00 ,     0.236061457839084E+00 ,    -0.271912218896609E+00 ,    -0.212062579983999E+01 ,    -0.178661203502771E+01 ,     0.100587174890213E+00 ,    -0.300370917370970E+00 ,    -0.509011830687971E+01 ,     0.942661345725371E+00 ,    -0.508397577920495E+01 , 
   0.89000 ,    -0.185449049359669E-01 ,     0.300518167849322E+00 ,     0.186304940023171E+00 ,    -0.266494771581007E+01 ,    -0.184322673586924E+01 ,    -0.377566663675037E+00 ,    -0.499604691756173E-01 ,    -0.891739056530149E+01 ,     0.277284964118579E+01 ,    -0.590979301653644E+01 , 
   0.91000 ,    -0.383533996324450E+00 ,     0.287097258077388E+00 ,     0.624149424763781E+00 ,    -0.256612671387219E+01 ,    -0.187220650040988E+01 ,    -0.743838899612001E+00 ,     0.193091945526874E+00 ,    -0.134998621085941E+02 ,     0.387714534265997E+01 ,    -0.687523805841603E+01 , 
   0.93000 ,    -0.133986644168167E+01 ,     0.195006537627867E+00 ,     0.924247036546842E+00 ,    -0.179593650714768E+01 ,    -0.186608911586763E+01 ,    -0.901776644378231E+00 ,     0.369276511952863E+00 ,    -0.176123578157419E+02 ,     0.398462976156146E+01 ,    -0.778874322607455E+01 , 
   0.95000 ,    -0.269668179142339E+01 ,     0.428841020355797E-01 ,     0.995136334890417E+00 ,    -0.497560758114676E+00 ,    -0.182556429249766E+01 ,    -0.801336101274802E+00 ,     0.433796992624787E+00 ,    -0.200797239082494E+02 ,     0.306203651231773E+01 ,    -0.846022890919923E+01 , 
   0.97000 ,    -0.413996283938414E+01 ,    -0.134838688404935E+00 ,     0.796386723847420E+00 ,     0.103410543443044E+01 ,    -0.175918800495875E+01 ,    -0.452595977867444E+00 ,     0.367139838570268E+00 ,    -0.200962660071305E+02 ,     0.132016744309629E+01 ,    -0.873047753222159E+01 , 
   0.99000 ,    -0.529464763098035E+01 ,    -0.295188143076210E+00 ,     0.353137695342313E+00 ,     0.240790769770493E+01 ,    -0.168135427863748E+01 ,     0.738744781710307E-01 ,     0.179727804317954E+00 ,    -0.174674212719819E+02 ,    -0.835522314674421E+00 ,    -0.849375851290005E+01 , 
   1.01000 ,    -0.580366065944682E+01 ,    -0.395895931690132E+00 ,    -0.244280319134383E+00 ,     0.321669879829633E+01 ,    -0.160902814131905E+01 ,     0.660524568221511E+00 ,    -0.904941688815218E-01 ,    -0.127060108282406E+02 ,    -0.289805001305881E+01 ,    -0.771095259410670E+01 , 
