r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.6421848342104379       ,   -2.5702361498211230     
   4.0000000000000001E-002  ,   -2.6571214760945097       ,   -2.5819391539523502     
   5.9999999999999998E-002  ,   -2.6813790020575725       ,   -2.6010238952060427     
   8.0000000000000002E-002  ,   -2.7140286705969814       ,   -2.6268757819241491     
  0.10000000000000001       ,   -2.7538222991321710       ,   -2.6586653963542419     
  0.12000000000000001       ,   -2.7992418137400987       ,   -2.6953781213397368     
  0.13999999999999999       ,   -2.8485594890163126       ,   -2.7358503134284420     
  0.16000000000000000       ,   -2.8999064702810853       ,   -2.7788106838006552     
  0.17999999999999999       ,   -2.9513468395102835       ,   -2.8229253574996589     
  0.19999999999999998       ,   -3.0009542650953311       ,   -2.8668449480308835     
  0.22000000000000000       ,   -3.0468881726760011       ,   -2.9092519134307957     
  0.23999999999999999       ,   -3.0874663939494007       ,   -2.9489064539751628     
  0.26000000000000001       ,   -3.1212313917471319       ,   -2.9846892709078299     
  0.28000000000000003       ,   -3.1470074171270319       ,   -3.0156396275761965     
  0.30000000000000004       ,   -3.1639463174402978       ,   -3.0409873344293681     
  0.32000000000000001       ,   -3.1715601687770065       ,   -3.0601775105550804     
  0.34000000000000002       ,   -3.1697394336827966       ,   -3.0728872479694305     
  0.36000000000000004       ,   -3.1587559244808432       ,   -3.0790336103113569     
  0.38000000000000000       ,   -3.1392504607543428       ,   -3.0787727233412916     
  0.40000000000000002       ,   -3.1122057222317756       ,   -3.0724900483679014     
  0.42000000000000004       ,   -3.0789053909787616       ,   -3.0607822588370173     
  0.44000000000000000       ,   -3.0408812257531230       ,   -3.0444314524303109     
  0.46000000000000002       ,   -2.9998501946934515       ,   -3.0243727144467814     
  0.48000000000000004       ,   -2.9576441908781441       ,   -3.0016562924033092     
  0.50000000000000000       ,   -2.9161351528063344       ,   -2.9774058376507186     
  0.52000000000000002       ,   -2.8771585966361211       ,   -2.9527743101676753     
  0.54000000000000004       ,   -2.8424386316932386       ,   -2.9288992225081416     
  0.56000000000000005       ,   -2.8135174727551844       ,   -2.9068589153830477     
  0.58000000000000007       ,   -2.7916922842338079       ,   -2.8876315102013965     
  0.59999999999999998       ,   -2.7779618997342306       ,   -2.8720580751288050     
  0.62000000000000000       ,   -2.7729855671827086       ,   -2.8608113752058770     
  0.64000000000000001       ,   -2.7770553904556761       ,   -2.8543713603033263     
  0.66000000000000003       ,   -2.7900835922902814       ,   -2.8530082855489476     
  0.68000000000000005       ,   -2.8116051319493787       ,   -2.8567740672749808     
  0.70000000000000007       ,   -2.8407955981710442       ,   -2.8655021645887802     
  0.72000000000000008       ,   -2.8765036877252301       ,   -2.8788159542037515     
  0.73999999999999999       ,   -2.9172969966709528       ,   -2.8961452462977837     
  0.76000000000000001       ,   -2.9615193183170487       ,   -2.9167502838441086     
  0.78000000000000003       ,   -3.0073571800872769       ,   -2.9397522884161242     
  0.80000000000000004       ,   -3.0529129792868281       ,   -2.9641693721895090     
  0.82000000000000006       ,   -3.0962818098995242       ,   -2.9889564376207280     
  0.84000000000000008       ,   -3.1356289196084854       ,   -3.0130475401926771     
  0.85999999999999999       ,   -3.1692647042590827       ,   -3.0353991008131853     
  0.88000000000000000       ,   -3.1957142372113445       ,   -3.0550323258831118     
  0.90000000000000002       ,   -3.2137785398678043       ,   -3.0710732254080044     
  0.92000000000000004       ,   -3.2225851188353678       ,   -3.0827887112292176     
  0.94000000000000006       ,   -3.2216257120695326       ,   -3.0896174047270746     
  0.96000000000000008       ,   -3.2107796844989536       ,   -3.0911939804043373     
  0.97999999999999998       ,   -3.1903220734083080       ,   -3.0873661110033117     
   1.0000000000000000       ,   -3.1609158832419952       ,   -3.0782033521706573     
   1.0200000000000000       ,   -3.1235888449408109       ,   -3.0639975999486819     
   1.0400000000000000       ,   -3.0796954623127930       ,   -3.0452550615899385     
   1.0600000000000001       ,   -3.0308657435150663       ,   -3.0226799880844801     
   1.0800000000000001       ,   -2.9789425370373293       ,   -2.9971507141750791     
   1.1000000000000001       ,   -2.9259098383676130       ,   -2.9696888278434983     
   1.1200000000000001       ,   -2.8738147885034211       ,   -2.9414225365044255     
   1.1400000000000001       ,   -2.8246863350066747       ,   -2.9135455029166755     
   1.1600000000000001       ,   -2.7804536609223955       ,   -2.8872725831272410     
   1.1799999999999999       ,   -2.7428675016421593       ,   -2.8637940063968959     
   1.2000000000000000       ,   -2.7134273644518792       ,   -2.8442295897500052     
   1.2200000000000000       ,   -2.6933174445009076       ,   -2.8295845763118246     
   1.2400000000000000       ,   -2.6833537032014632       ,   -2.8207086277513218     
   1.2600000000000000       ,   -2.6839441536650890       ,   -2.8182593897191803     
   1.2800000000000000       ,   -2.6950638993428120       ,   -2.8226718897840324     
   1.3000000000000000       ,   -2.7162459161032513       ,   -2.8341348262811570     
   1.3200000000000001       ,   -2.7465879762338017       ,   -2.8525745713324842     
   1.3400000000000001       ,   -2.7847755082211161       ,   -2.8776474507761098     
