r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5431025006107824       ,   -4.0756742278357461     
   4.0000000000000001E-002  ,   -2.5559934768732684       ,   -4.0942319126341715     
   5.9999999999999998E-002  ,   -2.5770263811419931       ,   -4.1244949637853274     
   8.0000000000000002E-002  ,   -2.6055399445829828       ,   -4.1654888111581645     
  0.10000000000000001       ,   -2.6406413835402143       ,   -4.2158982306407218     
  0.12000000000000001       ,   -2.6812379277016323       ,   -4.2741143237679680     
  0.13999999999999999       ,   -2.7260753259476669       ,   -4.3382918781344939     
  0.16000000000000000       ,   -2.7737819127904051       ,   -4.4064149859495068     
  0.17999999999999999       ,   -2.8229166158367018       ,   -4.4763684953486038     
  0.19999999999999998       ,   -2.8720191429359487       ,   -4.5460126575154423     
  0.22000000000000000       ,   -2.9196605118486740       ,   -4.6132582201355046     
  0.23999999999999999       ,   -2.9644920781456228       ,   -4.6761392082986326     
  0.26000000000000001       ,   -3.0052912787698851       ,   -4.7328807278597766     
  0.28000000000000003       ,   -3.0410024368174766       ,   -4.7819593197332768     
  0.30000000000000004       ,   -3.0707711626594216       ,   -4.8221536791361652     
  0.32000000000000001       ,   -3.0939711302767510       ,   -4.8525839204463406     
  0.34000000000000002       ,   -3.1102222963071178       ,   -4.8727380020959323     
  0.36000000000000004       ,   -3.1193999518368294       ,   -4.8824844102591172     
  0.38000000000000000       ,   -3.1216343411811391       ,   -4.8820707166378723     
  0.40000000000000002       ,   -3.1173009347612739       ,   -4.8721081548426470     
  0.42000000000000004       ,   -3.1070017913951262       ,   -4.8535428817414692     
  0.44000000000000000       ,   -3.0915387757681096       ,   -4.8276150850754771     
  0.46000000000000002       ,   -3.0718796971514157       ,   -4.7958075480722835     
  0.48000000000000004       ,   -3.0491186943706214       ,   -4.7597856689629792     
  0.50000000000000000       ,   -3.0244323999822322       ,   -4.7213312438879491     
  0.52000000000000002       ,   -2.9990335659345213       ,   -4.6822725442576232     
  0.54000000000000004       ,   -2.9741239182544441       ,   -4.6444133461959778     
  0.56000000000000005       ,   -2.9508480265449131       ,   -4.6094635958667780     
  0.58000000000000007       ,   -2.9302499248668341       ,   -4.5789743197072843     
  0.59999999999999998       ,   -2.9132341060433791       ,   -4.5542792161197596     
  0.62000000000000000       ,   -2.9005323361476552       ,   -4.5364451019169572     
  0.64000000000000001       ,   -2.8926775067865154       ,   -4.5262330430884212     
  0.66000000000000003       ,   -2.8899854686489150       ,   -4.5240715885281384     
  0.68000000000000005       ,   -2.8925454811908473       ,   -4.5300430629895478     
  0.70000000000000007       ,   -2.9002195820820682       ,   -4.5438833792898103     
  0.72000000000000008       ,   -2.9126508387518180       ,   -4.5649953184446401     
  0.73999999999999999       ,   -2.9292801059772384       ,   -4.5924747191912214     
  0.76000000000000001       ,   -2.9493705907299348       ,   -4.6251485342011724     
  0.78000000000000003       ,   -2.9720392305546972       ,   -4.6616232671665649     
  0.80000000000000004       ,   -2.9962936356221390       ,   -4.7003419191709792     
  0.82000000000000006       ,   -3.0210731367785901       ,   -4.7396472583977767     
