r (Ang), PDF (RMC), PDF (Expt)
   2.0000000000000000E-002  ,   -3.9875774498736808E-003  ,   -1.7206999999999999E-003
   4.0000000000000001E-002  ,   -7.9751548997473616E-003  ,   -5.1461700000000003E-003
   5.9999999999999998E-002  ,   -1.1962732349621039E-002  ,   -8.5110900000000007E-003
   8.0000000000000002E-002  ,   -1.5950309799494723E-002  ,   -1.1777100000000000E-002
  0.10000000000000001       ,   -1.9937887249368402E-002  ,   -1.4949100000000000E-002
  0.12000000000000000       ,   -2.3925464699242078E-002  ,   -1.8101900000000001E-002
  0.14000000000000001       ,   -2.7913042149115764E-002  ,   -2.1354900000000000E-002
  0.16000000000000000       ,   -3.1900619598989446E-002  ,   -2.4791500000000001E-002
  0.17999999999999999       ,   -3.5888197048863119E-002  ,   -2.8375800000000000E-002
  0.20000000000000001       ,   -3.9875774498736805E-002  ,   -3.1946599999999999E-002
  0.22000000000000000       ,   -4.3863351948610484E-002  ,   -3.5316599999999997E-002
  0.23999999999999999       ,   -4.7850929398484156E-002  ,   -3.8415499999999998E-002
  0.26000000000000001       ,   -5.1838506848357842E-002  ,   -4.1371400000000003E-002
  0.28000000000000003       ,   -5.5826084298231528E-002  ,   -4.4448599999999998E-002
  0.29999999999999999       ,   -5.9813661748105193E-002  ,   -4.7859300000000000E-002
  0.32000000000000001       ,   -6.3801239197978893E-002  ,   -5.1586899999999998E-002
  0.34000000000000002       ,   -6.7788816647852565E-002  ,   -5.5366899999999997E-002
  0.35999999999999999       ,   -7.1776394097726237E-002  ,   -5.8857199999999998E-002
  0.38000000000000000       ,   -7.5763971547599937E-002  ,   -6.1898599999999998E-002
  0.40000000000000002       ,   -7.9751548997473609E-002  ,   -6.4658400000000005E-002
  0.41999999999999998       ,   -8.3739126447347281E-002  ,   -6.7544999999999994E-002
  0.44000000000000000       ,   -8.7726703897220967E-002  ,   -7.0911500000000002E-002
  0.46000000000000002       ,   -9.1714281347094639E-002  ,   -7.4776999999999996E-002
  0.47999999999999998       ,   -9.5701858796968312E-002  ,   -7.8777000000000000E-002
  0.50000000000000000       ,   -9.9689436246841998E-002  ,   -8.2408899999999993E-002
  0.52000000000000002       ,  -0.10367701369671568       ,   -8.5403900000000005E-002
  0.54000000000000004       ,  -0.10766459114658937       ,   -8.7962499999999999E-002
  0.56000000000000005       ,  -0.11165216859646306       ,   -9.0636900000000006E-002
  0.57999999999999996       ,  -0.11563974604633673       ,   -9.3939300000000003E-002
  0.59999999999999998       ,  -0.11962732349621039       ,   -9.7941700000000007E-002
  0.62000000000000000       ,  -0.12361490094608407       ,  -0.10218200000000000     
  0.64000000000000001       ,  -0.12760247839595779       ,  -0.10598200000000001     
  0.66000000000000003       ,  -0.13159005584583144       ,  -0.10894300000000000     
  0.68000000000000005       ,  -0.13557763329570513       ,  -0.11128399999999999     
  0.70000000000000007       ,  -0.13956521074557882       ,  -0.11371600000000000     
  0.71999999999999997       ,  -0.14355278819545247       ,  -0.11693099999999999     
  0.73999999999999999       ,  -0.14754036564532616       ,  -0.12107300000000000     
  0.76000000000000001       ,  -0.15152794309519987       ,  -0.12558500000000000     
  0.78000000000000003       ,  -0.15551552054507353       ,  -0.12958700000000001     
  0.80000000000000004       ,  -0.15950309799494722       ,  -0.13252400000000000     
  0.82000000000000006       ,  -0.16349067544482090       ,  -0.13462299999999999     
  0.83999999999999997       ,  -0.16747825289469456       ,  -0.13676800000000000     
  0.85999999999999999       ,  -0.17146583034456828       ,  -0.13986799999999999     
  0.88000000000000000       ,  -0.17545340779444193       ,  -0.14416399999999999     
  0.90000000000000002       ,  -0.17944098524431559       ,  -0.14899399999999999     
