Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36555295474275751       ,  -0.29245640036407178     
  0.53000000000000003       ,  -0.37315667729009278       ,  -0.36872384387913631     
  0.55000000000000004       ,  -0.36427795097105342       ,  -0.40949791948986397     
  0.56999999999999995       ,  -0.34195147487079663       ,  -0.41464071858812956     
  0.58999999999999997       ,  -0.31265670081349783       ,  -0.39183062820742204     
  0.60999999999999999       ,  -0.28450304141204275       ,  -0.35405105520220859     
  0.63000000000000000       ,  -0.26505087454373938       ,  -0.31598935123446442     
  0.65000000000000002       ,  -0.25933297403131073       ,  -0.29027577495633466     
  0.67000000000000004       ,  -0.26857703763494867       ,  -0.28448589859138357     
  0.68999999999999995       ,  -0.28994266259351847       ,  -0.29960179450051194     
  0.70999999999999996       ,  -0.31732398876342710       ,  -0.33024019553225425     
  0.72999999999999998       ,  -0.34299837928751520       ,  -0.36650819957076797     
  0.75000000000000000       ,  -0.35968919441178065       ,  -0.39694909180129789     
  0.77000000000000002       ,  -0.36250892491423625       ,  -0.41178750417801224     
  0.79000000000000004       ,  -0.35028188811249600       ,  -0.40563198358723529     
  0.81000000000000005       ,  -0.32590413593453177       ,  -0.37895131694403572     
  0.82999999999999996       ,  -0.29564210752997555       ,  -0.33796497863541697     
  0.84999999999999998       ,  -0.26753999301261988       ,  -0.29299488247109712     
  0.87000000000000000       ,  -0.24933209822164312       ,  -0.25571386001515506     
  0.89000000000000001       ,  -0.24638461655261357       ,  -0.23600097419348390     
  0.91000000000000003       ,  -0.26018927217032656       ,  -0.23920916944286766     
  0.93000000000000005       ,  -0.28779941319522223       ,  -0.26454574565438033     
  0.94999999999999996       ,  -0.32236930210930292       ,  -0.30498864122953417     
  0.96999999999999997       ,  -0.35468563070979914       ,  -0.34878100144020546     
  0.98999990000000004       ,  -0.37533308424550599       ,  -0.38215656129855652     
   1.0100000000000000       ,  -0.37697441722870750       ,  -0.39264514152689062     
   1.0300000000000000       ,  -0.35618747644633370       ,  -0.37215902748590929     
   1.0500000000000000       ,  -0.31440407979125934       ,  -0.31911568334697410     
   1.0700000000000001       ,  -0.25770305562273710       ,  -0.23907261402848037     
   1.0900000000000001       ,  -0.19548703664616102       ,  -0.14371017416298604     
   1.1100000000000001       ,  -0.13834145700718750       ,   -4.8387380466279203E-002
   1.1299999999999999       ,   -9.5576597150154680E-002  ,    3.1165577085333324E-002
   1.1499999999999999       ,   -7.3037487897147674E-002  ,    8.2251962578893015E-002
   1.1699999999999999       ,   -7.1711279681253542E-002  ,    9.7923881481798494E-002
   1.1899999999999999       ,   -8.7479035669767960E-002  ,    7.8387583480602846E-002
   1.2100000000000000       ,  -0.11209109852748277       ,    3.0788272770277771E-002
   1.2300000000000000       ,  -0.13515506613231260       ,   -3.2555507543200121E-002
   1.2500000000000000       ,  -0.14668160031908734       ,   -9.7038020857386401E-002
   1.2700000000000000       ,  -0.13959392118709416       ,  -0.14908868796754915     
   1.2900000000000000       ,  -0.11160578561779209       ,  -0.17915604687723946     
   1.3100000000000001       ,   -6.6011540401510832E-002  ,  -0.18367172336342141     
   1.3300000000000001       ,   -1.1179167502373544E-002  ,  -0.16556451772022521     
   1.3500000000000001       ,    4.1163818126870755E-002  ,  -0.13324327619232945     
   1.3700000000000001       ,    7.8480482880646976E-002  ,   -9.8328695481964240E-002
   1.3899999999999999       ,    9.0241354510761485E-002  ,   -7.2702806906540143E-002
   1.4099999999999999       ,    7.0370305484807549E-002  ,   -6.5593367169502884E-002
   1.4299999999999999       ,    1.8759291789148032E-002  ,   -8.1385805578207487E-002
   1.4500000000000000       ,   -5.8501688610884887E-002  ,  -0.11866646548525832     
   1.4700000000000000       ,  -0.15024466717296997       ,  -0.17069536703362526     
   1.4900000000000000       ,  -0.24245473084323413       ,  -0.22715945328206816     
   1.5100000000000000       ,  -0.32112227727124665       ,  -0.27675200273671091     
   1.5300000000000000       ,  -0.37508704206844812       ,  -0.30993313069869866     
   1.5500000000000000       ,  -0.39824736297074914       ,  -0.32119420035740232     
   1.5700000000000001       ,  -0.39065273285309282       ,  -0.31028106591455479     
   1.5900000000000001       ,  -0.35825058150995515       ,  -0.28209344546866766     
   1.6100000000000001       ,  -0.31136146150353700       ,  -0.24530552827144589     
   1.6299999999999999       ,  -0.26224124245288255       ,  -0.21006625390095474     
   1.6499999999999999       ,  -0.22229006437085164       ,  -0.18536088257717231     
   1.6699999999999999       ,  -0.19954056832657369       ,  -0.17669515688789850     
   1.6899999999999999       ,  -0.19698676323869327       ,  -0.18468112228504782     
   1.7100000000000000       ,  -0.21211713505218088       ,  -0.20488021248203639     
   1.7300000000000000       ,  -0.23773727290108213       ,  -0.22894909877729822     
   1.7500000000000000       ,  -0.26387235460098157       ,  -0.24681227366688591     
   1.7700000000000000       ,  -0.28029552167937782       ,  -0.24933015917199342     
   1.7900000000000000       ,  -0.27908961307911084       ,  -0.23080441199580373     
   1.8100000000000001       ,  -0.25664751808214409       ,  -0.19069400575133960     
   1.8300000000000001       ,  -0.21464988346669484       ,  -0.13409950483024211     
   1.8500000000000001       ,  -0.15979656200569659       ,   -7.0865289414374852E-002
   1.8700000000000001       ,  -0.10235511688936437       ,   -1.3480971753109984E-002
   1.8899999999999999       ,   -5.3860280890570059E-002  ,    2.5744999793304118E-002
   1.9099999999999999       ,   -2.4491162690048737E-002  ,    3.7584187467675362E-002
   1.9299999999999999       ,   -2.0724989764337377E-002  ,    1.8175130131861620E-002
   1.9500000000000000       ,   -4.3801834110250300E-002  ,   -2.9853534536449785E-002
   1.9700000000000000       ,   -8.9349641888576317E-002  ,   -9.7712067103435565E-002
   1.9900000000000000       ,  -0.14825573401069198       ,  -0.17218498226461426     
   2.0099999999999998       ,  -0.20858979535610089       ,  -0.23840029034522914     
   2.0299999999999998       ,  -0.25814782232325190       ,  -0.28301699242796957     
   2.0499999999999998       ,  -0.28704932788757920       ,  -0.29711259845616883     
   2.0699999999999998       ,  -0.28981146563260018       ,  -0.27811489323610600     
   2.0899999999999999       ,  -0.26644457663946119       ,  -0.23033595354041650     
   2.1099999999999999       ,  -0.22233577677944055       ,  -0.16398272709342132     
   2.1299999999999999       ,  -0.16695983072924911       ,   -9.2864747845489273E-002
   2.1499999999999999       ,  -0.11171801272853402       ,   -3.1316194772505260E-002
   2.1699999999999999       ,   -6.7397268519079789E-002  ,    8.9717351381814418E-003
   2.1899999999999999       ,   -4.1821283394734052E-002  ,    2.1492446889763352E-002
   2.2100000000000000       ,   -3.8215131239731789E-002  ,    6.2678277444265440E-003
   2.2300000000000000       ,   -5.4638313288512382E-002  ,   -3.0302644948797298E-002
   2.2500000000000000       ,   -8.4595685349990929E-002  ,   -7.7042110630331201E-002
   2.2700000000000000       ,  -0.11866789981131512       ,  -0.12066862090231620     
   2.2900000000000000       ,  -0.14677317645113358       ,  -0.14891733801266852     
   2.3100000000000001       ,  -0.16053220010546304       ,  -0.15338855097492801     
   2.3300000000000001       ,  -0.15518900914832998       ,  -0.13146212921928652     
   2.3500000000000001       ,  -0.13064678187453566       ,   -8.6835788485571816E-002
   2.3700000000000001       ,   -9.1384154913928553E-002  ,   -2.8563969926009541E-002
   2.3900000000000001       ,   -4.5278127775615726E-002  ,    3.1176769476154390E-002
   2.4100000000000001       ,   -1.6145688159030056E-003  ,    8.0071244059737742E-002
   2.4300000000000002       ,    3.1241238872296063E-002  ,   0.10869399170256208     
   2.4500000000000002       ,    4.7957698412924930E-002  ,   0.11286049985112213     
   2.4700000000000002       ,    4.7621059817757987E-002  ,    9.4728390881565705E-002
   2.4900000000000002       ,    3.4040871550043567E-002  ,    6.2359476129031130E-002
   2.5099999999999998       ,    1.4873495098783922E-002  ,    2.7808974133633622E-002
   2.5299999999999998       ,   -2.6387157823054119E-004  ,    4.1550931517745091E-003
   2.5499999999999998       ,   -2.2732968368474995E-003  ,    2.1415428211673231E-003
   2.5699999999999998       ,    1.4919613556783090E-002  ,    2.7216999804446071E-002
   2.5899999999999999       ,    5.2436590542926931E-002  ,    7.7691072145862725E-002
   2.6099999999999999       ,   0.10558628378571432       ,   0.14449672601724164     
   2.6299999999999999       ,   0.16434500785604972       ,   0.21270216417213800     
   2.6499999999999999       ,   0.21516019201046241       ,   0.26452522303406889     
   2.6699999999999999       ,   0.24375923081544335       ,   0.28325561417323614     
   2.6899999999999999       ,   0.23840479103229162       ,   0.25726210498406665     
   2.7100000000000000       ,   0.19290758345402517       ,   0.18320564104767961     
   2.7300000000000000       ,   0.10872095057120412       ,    6.7711733543219008E-002
   2.7500000000000000       ,   -4.3996783163161796E-003  ,   -7.2947794253535689E-002
   2.7700000000000000       ,  -0.12941420688230174       ,  -0.21521186052472793     
   2.7900000000000000       ,  -0.24459637383720675       ,  -0.33225006545716862     
   2.8100000000000001       ,  -0.32728627373046720       ,  -0.39891172633580663     
   2.8300000000000001       ,  -0.35811375568511589       ,  -0.39665430598058415     
   2.8500000000000001       ,  -0.32488360127502608       ,  -0.31747466416550890     
   2.8700000000000001       ,  -0.22534685011328170       ,  -0.16603712228111145     
   2.8900000000000001       ,   -6.8272768350251992E-002  ,    4.0471862952816934E-002
   2.9100000000000001       ,   0.12745200567405873       ,   0.27479778741228561     
   2.9300000000000002       ,   0.33559671167050870       ,   0.50396912969855900     
   2.9500000000000002       ,   0.52676938965861531       ,   0.69476333165549542     
   2.9700000000000002       ,   0.67326813034074917       ,   0.81928643855243366     
   2.9900000000000002       ,   0.75372049100983551       ,   0.85964009121388851     
   3.0099999999999998       ,   0.75666063121230420       ,   0.81082319218684185     
   3.0299999999999998       ,   0.68238738481263173       ,   0.68135259729147335     
   3.0499999999999998       ,   0.54276696892833987       ,   0.49152023099212488     
   3.0699999999999998       ,   0.35902903930815522       ,   0.26964746323315453     
   3.0899999999999999       ,   0.15797930958967757       ,    4.7064924970075375E-002
   3.1099999999999999       ,   -3.2656807665884080E-002  ,  -0.14723290146270895     
   3.1299999999999999       ,  -0.18889311850190665       ,  -0.29127400227282219     
   3.1499999999999999       ,  -0.29429321487453330       ,  -0.37330550372374383     
   3.1699999999999999       ,  -0.34225973702313917       ,  -0.39297804339190001     
   3.1899999999999999       ,  -0.33643283080152941       ,  -0.36039326893895329     
   3.2100000000000000       ,  -0.28919610913185217       ,  -0.29329821992881350     
   3.2300000000000000       ,  -0.21864773130807710       ,  -0.21304934529271408     
   3.2500000000000000       ,  -0.14467512918962486       ,  -0.14017511793443554     
   3.2700000000000000       ,   -8.4921407234438750E-002  ,   -9.0404381632934253E-002
   3.2900000000000000       ,   -5.1423620380758810E-002  ,   -7.1896737066211247E-002
   3.3100000000000001       ,   -4.8543833887114279E-002  ,   -8.4143764916234653E-002
   3.3300000000000001       ,   -7.2538812646702852E-002  ,  -0.11866367521429680     
   3.3500000000000001       ,  -0.11278110315660173       ,  -0.16125819878632444     
   3.3700000000000001       ,  -0.15432075289715488       ,  -0.19530880729713418     
   3.3900000000000001       ,  -0.18122656695465594       ,  -0.20541393581470901     
   3.4100000000000001       ,  -0.18001556612117525       ,  -0.18063855423278083     
   3.4300000000000002       ,  -0.14249049983217690       ,  -0.11676084819270981     
   3.4500000000000002       ,   -6.7450106762481574E-002  ,   -1.7128140142410903E-002
   3.4700000000000002       ,    3.9018983201982320E-002  ,   0.10797538067848989     
   3.4900000000000002       ,   0.16466913753750276       ,   0.24325376089076345     
   3.5099999999999998       ,   0.29336071377863576       ,   0.37118454229526809     
   3.5299999999999998       ,   0.40798756618497400       ,   0.47509308958603946     
   3.5499999999999998       ,   0.49347114255559071       ,   0.54192646547857859     
   3.5699999999999998       ,   0.53925440579949002       ,   0.56423462436538885     
   3.5899999999999999       ,   0.54085697526606102       ,   0.54105251639751617     
   3.6099999999999999       ,   0.50026153139718665       ,   0.47760787664269627     
   3.6299999999999999       ,   0.42514195333651739       ,   0.38400673666605606     
   3.6499999999999999       ,   0.32716538206511614       ,   0.27322716138008257     
   3.6699999999999999       ,   0.21975987511045939       ,   0.15884984883027145     
   3.6899999999999999       ,   0.11580862348047787       ,    5.2959409801579302E-002
   3.7100000000000000       ,    2.5703463426937787E-002  ,   -3.5430134126988061E-002
   3.7300000000000000       ,   -4.3921919817042687E-002  ,  -0.10121333650475621     
   3.7500000000000000       ,   -9.0625064894313767E-002  ,  -0.14324973403506772     
   3.7700000000000000       ,  -0.11578128516816805       ,  -0.16374969664291877     
   3.7900000000000000       ,  -0.12358777667042364       ,  -0.16721448333739580     
   3.8100000000000001       ,  -0.11973108773024579       ,  -0.15920767754029186     
   3.8300000000000001       ,  -0.11003404675755607       ,  -0.14522250406526097     
   3.8500000000000001       ,   -9.9357819571665909E-002  ,  -0.12984271105329162     
   3.8700000000000001       ,   -9.0939868374370736E-002  ,  -0.11629553406875708     
   3.8900000000000001       ,   -8.6226119289415121E-002  ,  -0.10639043929104380     
   3.9100000000000001       ,   -8.5136243769572184E-002  ,  -0.10075184026000283     
   3.9300000000000002       ,   -8.6611657009340356E-002  ,   -9.9205367963527261E-002
   3.9500000000000002       ,   -8.9254100526790017E-002  ,  -0.10117223172893278     
   3.9700000000000002       ,   -9.1873076824610170E-002  ,  -0.10595992727180165     
   3.9900000000000002       ,   -9.3814560345043485E-002  ,  -0.11289594313301041     
   4.0099999999999998       ,   -9.5023025007179018E-002  ,  -0.12131516648847213     
   4.0300000000000002       ,   -9.5870920410907431E-002  ,  -0.13046270469423743     
   4.0499999999999998       ,   -9.6852657847452797E-002  ,  -0.13939830601668401     
   4.0700000000000003       ,   -9.8268971878280792E-002  ,  -0.14698137611413334     
   4.0899999999999999       ,  -0.10001727673909473       ,  -0.15198093388708273     
   4.1100000000000003       ,  -0.10156009993456504       ,  -0.15330462697860503     
   4.1299999999999999       ,  -0.10208120540573180       ,  -0.15029117963782171     
   4.1500000000000004       ,  -0.10077637724390107       ,  -0.14297702209511323     
   4.1699999999999999       ,   -9.7181035518698847E-002  ,  -0.13224126627400160     
   4.1900000000000004       ,   -9.1422392849193401E-002  ,  -0.11975683047396363     
   4.2100000000000000       ,   -8.4303525781901700E-002  ,  -0.10772392359072393     
   4.2300000000000004       ,   -7.7174793700441752E-002  ,   -9.8422599437677449E-002
   4.2500000000000000       ,   -7.1610918958763869E-002  ,   -9.3677121569198205E-002
   4.2699999999999996       ,   -6.8972061234328627E-002  ,   -9.4360397144295255E-002
   4.2900000000000000       ,   -6.9967342478824496E-002  ,  -0.10007055271569269     
   4.3099999999999996       ,   -7.4347683691814284E-002  ,  -0.10908062526232282     
   4.3300000000000001       ,   -8.0828076568927654E-002  ,  -0.11860221682652404     
   4.3499999999999996       ,   -8.7283502727181023E-002  ,  -0.12532858562774840     
   4.3700000000000001       ,   -9.1191552927880254E-002  ,  -0.12615041340714209     
   4.3899999999999997       ,   -9.0226745783057463E-002  ,  -0.11888687811176431     
   4.4100000000000001       ,   -8.2864696157363499E-002  ,  -0.10285956569686903     
   4.4299999999999997       ,   -6.8841787908608232E-002  ,   -7.9162831005467171E-002
   4.4500000000000002       ,   -4.9342581752953571E-002  ,   -5.0547189811180789E-002
   4.4699999999999998       ,   -2.6847726744286021E-002  ,   -2.0918702304231120E-002
   4.4900000000000002       ,   -4.6557680393210354E-003  ,    5.4526112746711977E-003
   4.5099999999999998       ,    1.3826405845639883E-002  ,    2.4849825247871736E-002
   4.5300000000000002       ,    2.5867800027697185E-002  ,    3.4949155481162814E-002
   4.5499999999999998       ,    3.0088999010088976E-002  ,    3.5389026043128803E-002
   4.5700000000000003       ,    2.6862632432686589E-002  ,    2.7927755311785891E-002
   4.5899999999999999       ,    1.8329126589891016E-002  ,    1.6137108917168002E-002
   4.6100000000000003       ,    8.0036492481967893E-003  ,    4.6814822344394018E-003
   4.6299999999999999       ,    4.4345278234644142E-005  ,   -1.6732295987675733E-003
   4.6500000000000004       ,   -1.6670190976468653E-003  ,    8.8739845636433366E-004
   4.6699999999999999       ,    5.5676803170421341E-003  ,    1.4339322919502339E-002
   4.6900000000000004       ,    2.2571540755921781E-002  ,    3.8295932545903404E-002
   4.7100000000000000       ,    4.7978726046774375E-002  ,    6.9968854492914526E-002
   4.7300000000000004       ,    7.8380043895863574E-002  ,   0.10463290001180806     
   4.7500000000000000       ,   0.10891059604866563       ,   0.13650631652961870     
   4.7699999999999996       ,   0.13416510989695116       ,   0.15986797475567116     
   4.7900000000000000       ,   0.14925381498861459       ,   0.17018181953126787     
   4.8099999999999996       ,   0.15077955504900437       ,   0.16499701999280725     
   4.8300000000000001       ,   0.13753238199222245       ,   0.14443993832271063     
   4.8499999999999996       ,   0.11075756633402234       ,   0.11120052588802382     
   4.8700000000000001       ,    7.3943342807018142E-002  ,    7.0021869919029880E-002
   4.8899999999999997       ,    3.2175673139060237E-002  ,    2.6804155845306623E-002
   4.9100000000000001       ,   -8.8033145563559973E-003  ,   -1.2488708464072800E-002
   4.9299999999999997       ,   -4.3637951520140043E-002  ,   -4.2896068307108043E-002
   4.9500000000000002       ,   -6.8291624392424546E-002  ,   -6.1289842133886829E-002
   4.9699999999999998       ,   -8.0687444817116385E-002  ,   -6.6811251242568606E-002
   4.9900000000000002       ,   -8.0941654213615113E-002  ,   -6.0846657165368627E-002
   5.0099999999999998       ,   -7.1162743259112510E-002  ,   -4.6571529984449293E-002
   5.0300000000000002       ,   -5.4879560181392312E-002  ,   -2.8178423211625444E-002
   5.0499999999999998       ,   -3.6234540552302907E-002  ,   -9.9632217061328219E-003
   5.0700000000000003       ,   -1.9118862087585311E-002  ,    4.5371320693541337E-003
   5.0899999999999999       ,   -6.4277775277875966E-003  ,    1.3184644574779841E-002
   5.1100000000000003       ,    4.2152987643217366E-004  ,    1.5543852019872011E-002
   5.1299999999999999       ,    1.6306149853489065E-003  ,    1.2811541337253861E-002
   5.1500000000000004       ,   -1.1843606522373340E-003  ,    7.4144145782944594E-003
   5.1699999999999999       ,   -5.4739279646742363E-003  ,    2.3813001017703793E-003
   5.1900000000000004       ,   -8.3945830851250638E-003  ,    6.3425360817581883E-004
   5.2100000000000000       ,   -7.4640954115708594E-003  ,    4.3477549377154987E-003
   5.2300000000000004       ,   -1.0994160805414368E-003  ,    1.4498951807738851E-002
   5.2500000000000000       ,    1.1061044511799532E-002  ,    3.0682860237371275E-002
   5.2699999999999996       ,    2.8097017387632629E-002  ,    5.1207087706612552E-002
   5.2900000000000000       ,    4.7997930372330494E-002  ,    7.3424473776002572E-002
   5.3099999999999996       ,    6.8048331942776624E-002  ,    9.4220400571280061E-002
   5.3300000000000001       ,    8.5318044791797318E-002  ,   0.11055132609520349     
   5.3499999999999996       ,    9.7158271546571598E-002  ,   0.11993375061632085     
   5.3700000000000001       ,   0.10161575171449876       ,   0.12080460081440278     
   5.3899999999999997       ,    9.7703231929051448E-002  ,   0.11270754461571475     
   5.4100000000000001       ,    8.5498201553798142E-002  ,    9.6296260377200293E-002
   5.4299999999999997       ,    6.6074956047709452E-002  ,    7.3177272518890890E-002
   5.4500000000000002       ,    4.1301098375261427E-002  ,    4.5636341341032775E-002
   5.4699999999999998       ,    1.3544990969280975E-002  ,    1.6301707419139087E-002
   5.4900000000000002       ,   -1.4654928370345831E-002  ,   -1.2203876943271741E-002
   5.5099999999999998       ,   -4.0912373764692277E-002  ,   -3.7578891520157573E-002
   5.5300000000000002       ,   -6.3269745826309551E-002  ,   -5.8094537746624327E-002
   5.5499999999999998       ,   -8.0402473515123363E-002  ,   -7.2760855507427336E-002
   5.5700000000000003       ,   -9.1734322882453992E-002  ,   -8.1395121266811740E-002
   5.5899999999999999       ,   -9.7454734007056287E-002  ,   -8.4587150165514630E-002
   5.6100000000000003       ,   -9.8436314862644328E-002  ,   -8.3563026529537648E-002
   5.6299999999999999       ,   -9.6058581432147391E-002  ,   -7.9957650592577520E-002
   5.6500000000000004       ,   -9.1954294590847280E-002  ,   -7.5518386607970167E-002
   5.6699999999999999       ,   -8.7707363663137555E-002  ,   -7.1776220694745499E-002
   5.6900000000000004       ,   -8.4544426285907387E-002  ,   -6.9734253774685673E-002
   5.7100000000000000       ,   -8.3072322585036468E-002  ,   -6.9631599987561729E-002
   5.7300000000000004       ,   -8.3116413920081719E-002  ,   -7.0839142786311288E-002
   5.7500000000000000       ,   -8.3706342520272509E-002  ,   -7.1928871766717084E-002
   5.7699999999999996       ,   -8.3234828541150108E-002  ,   -7.0930400594552426E-002
   5.7900000000000000       ,   -7.9783159826543576E-002  ,   -6.5750293272773389E-002
   5.8099999999999996       ,   -7.1569409888064955E-002  ,   -5.4689203677232158E-002
   5.8300000000000001       ,   -5.7440203575969094E-002  ,   -3.6958125812511601E-002
   5.8499999999999996       ,   -3.7303235655886668E-002  ,   -1.3077983183356756E-002
   5.8700000000000001       ,   -1.2393738752730863E-002  ,    1.4946368031480448E-002
   5.8899999999999997       ,    1.4711842609566725E-002  ,    4.3753390682238331E-002
   5.9100000000000001       ,    4.0378400877732146E-002  ,    6.9073054421349547E-002
   5.9299999999999997       ,    6.0474476659570550E-002  ,    8.6446739462980121E-002
   5.9500000000000002       ,    7.1133089242580133E-002  ,    9.2102154221960261E-002
   5.9699999999999998       ,    6.9574611560060604E-002  ,    8.3816390106585370E-002
   5.9900000000000002       ,    5.4823539343443715E-002  ,    6.1581127365598488E-002
   6.0099999999999998       ,    2.8153013488076375E-002  ,    2.7904034232070187E-002
   6.0300000000000002       ,   -6.8699474539879960E-003  ,   -1.2360574505463254E-002
   6.0499999999999998       ,   -4.4794176845460970E-002  ,   -5.2669881264483236E-002
   6.0700000000000003       ,   -7.9113777371717042E-002  ,   -8.5855717881321542E-002
   6.0899999999999999       ,  -0.10338977105984640       ,  -0.10541545248583611     
   6.1100000000000003       ,  -0.11246334598041896       ,  -0.10678955130798481     
   6.1299999999999999       ,  -0.10352353202095312       ,   -8.8367071781518841E-002
   6.1500000000000004       ,   -7.6803112784713884E-002  ,   -5.1996177566117498E-002
   6.1699999999999999       ,   -3.5736198150772218E-002  ,   -2.8622500462925173E-003
   6.1900000000000004       ,    1.3490338272421012E-002  ,    5.1283714218194471E-002
   6.2100000000000000       ,    6.2940049143727375E-002  ,   0.10143248701247271     
   6.2300000000000004       ,   0.10431758715175568       ,   0.13893073170068213     
   6.2500000000000000       ,   0.13049245785803343       ,   0.15709907457066377     
   6.2699999999999996       ,   0.13686239328711042       ,   0.15253649934716684     
   6.2900000000000000       ,   0.12228245108862908       ,   0.12584325295183174     
   6.3099999999999996       ,    8.9362460061269980E-002  ,    8.1601087445401815E-002
   6.3300000000000001       ,    4.4055069929966433E-002  ,    2.7592942362328163E-002
   6.3499999999999996       ,   -5.4040115708185411E-003  ,   -2.6604510237325851E-002
