  0.5049998,    -3.5951424,    -0.1800074,     0.1691048,     1.3067924,    -1.6265781,     0.1963183,     0.1120792,   -16.7977400,    -2.2648958,    -7.2585205
  0.5149998,    -3.8923119,    -0.2324279,    -0.0408454,     1.5886207,    -1.5844207,     0.4190073,    -0.0396662,   -15.9518605,    -3.6722081,    -6.6450670
  0.5249998,    -4.0675208,    -0.2667025,    -0.2460284,     1.7629262,    -1.5557479,     0.6155950,    -0.1850061,   -14.7472130,    -4.8017579,    -6.0695447
  0.5349998,    -4.1108589,    -0.2810362,    -0.4341767,     1.8188884,    -1.5419890,     0.7746135,    -0.3154847,   -13.2650655,    -5.5915579,    -5.5632039
  0.5449998,    -4.0214476,    -0.2749869,    -0.5940761,     1.7534673,    -1.5435933,     0.8870182,    -0.4236613,   -11.6064898,    -6.0025164,    -5.1524986
  0.5549998,    -3.8073571,    -0.2494617,    -0.7162190,     1.5715276,    -1.5600283,     0.9466831,    -0.5035249,    -9.8855433,    -6.0201269,    -4.8577863
  0.5649998,    -3.4849514,    -0.2066285,    -0.7933628,     1.2854685,    -1.5898403,     0.9507212,    -0.5508242,    -8.2215218,    -5.6546300,    -4.6923997
  0.5749997,    -3.0777124,    -0.1497507,    -0.8209599,     0.9143881,    -1.6307692,     0.8996144,    -0.5632921,    -6.7308169,    -4.9396868,    -4.6621253
  0.5849997,    -2.6145997,    -0.0829525,    -0.7974343,     0.4828141,    -1.6799127,     0.7971435,    -0.5407551,    -5.5188410,    -3.9296381,    -4.7651055
  0.5949997,    -2.1281145,    -0.0109412,    -0.7242855,     0.0191388,    -1.7339223,     0.6501332,    -0.4851200,    -4.6727841,    -2.6956626,    -4.9921561
  0.6049997,    -1.6521138,     0.0613082,    -0.6060165,    -0.4462201,    -1.7892252,     0.4680182,    -0.4002425,    -4.2553997,    -1.3209539,    -5.3274621
  0.6149997,    -1.2195733,     0.1288779,    -0.4498831,    -0.8827621,    -1.8422531,     0.2622624,    -0.2916826,    -4.3004790,     0.1046735,    -5.7496124
  0.6249997,    -0.8604174,     0.1872224,    -0.2654800,    -1.2618530,    -1.8896650,     0.0456653,    -0.1663643,    -4.8102379,     1.4904469,    -6.2329007
  0.6349997,    -0.5995584,     0.2324560,    -0.0641847,    -1.5585573,    -1.9285508,    -0.1684061,    -0.0321569,    -5.7548280,     2.7502151,    -6.7488189
  0.6449997,    -0.4552658,     0.2615942,     0.1415093,    -1.7532389,    -1.9566018,    -0.3668128,     0.1025946,    -7.0740236,     3.8076133,    -7.2676566
  0.6549997,    -0.4379698,     0.2727352,     0.3387341,    -1.8328334,    -1.9722411,    -0.5374223,     0.2295657,    -8.6809942,     4.6005124,    -7.7601201
  0.6649997,    -0.5495716,     0.2651694,     0.5150193,    -1.7917127,    -1.9747046,    -0.6698245,     0.3409436,   -10.4679274,     5.0845031,    -8.1988851
  0.6749997,    -0.7833044,     0.2394144,     0.6590511,    -1.6320862,    -1.9640692,    -0.7559447,     0.4298873,   -12.3131452,     5.2352281,    -8.5600049
  0.6849996,    -1.1241485,     0.1971708,     0.7613722,    -1.3639170,    -1.9412293,    -0.7905173,     0.4909280,   -14.0892330,     5.0494505,    -8.8241020
  0.6949996,    -1.5497973,     0.1412028,     0.8149846,    -1.0043360,    -1.9078210,    -0.7713955,     0.5202901,   -15.6717483,     4.5448062,    -8.9773033
  0.7049996,    -2.0320603,     0.0751568,     0.8158061,    -0.5766311,    -1.8661047,    -0.6996743,     0.5161070,   -16.9476682,     3.7583181,    -9.0118401
  0.7149996,    -2.5386838,     0.0033221,     0.7629686,    -0.1088152,    -1.8188096,    -0.5796272,     0.4785291,   -17.8233570,     2.7437514,    -8.9263464
  0.7249996,    -3.0354270,    -0.0696453,     0.6589232,     0.3681031,    -1.7689537,    -0.4184537,     0.4097108,   -18.2312427,     1.5680119,    -8.7258059
  0.7349996,    -3.4882823,    -0.1390199,     0.5093485,     0.8220585,    -1.7196502,    -0.2258553,     0.3136794,   -18.1348433,     0.3068183,    -8.4211802
  0.7449996,    -3.8656996,    -0.2003072,     0.3228621,     1.2219592,    -1.6739113,    -0.0134638,     0.1960947,   -17.5317635,    -0.9600766,    -8.0287431
