  0.5049998,    -3.9284735,     0.2424782,    -0.9748763,     1.2247409,    -1.3893693,     0.2628188,    -0.3928034,   -16.5699901,    -4.1653221,    -9.1438357
  0.5149998,    -3.9146356,     0.3058957,    -1.4634162,     1.3553015,    -1.2930997,     0.4320393,    -0.6569801,   -15.4243954,    -5.6713696,    -8.8290934
  0.5249998,    -3.7998683,     0.3449494,    -1.8477050,     1.3925151,    -1.2360939,     0.5707418,    -0.8718238,   -13.9497625,    -6.7588324,    -8.4104448
  0.5349998,    -3.5916892,     0.3579109,    -2.1060167,     1.3334715,    -1.2208023,     0.6708534,    -1.0251561,   -12.2486179,    -7.3708519,    -7.9128642
  0.5449998,    -3.3038902,     0.3448762,    -2.2249244,     1.1816727,    -1.2468322,     0.7268301,    -1.1089411,   -10.4402925,    -7.4826281,    -7.3667565
  0.5549998,    -2.9556623,     0.3076958,    -2.1999253,     0.9468279,    -1.3110655,     0.7359456,    -1.1196741,    -8.6526412,    -7.1019902,    -6.8061224
  0.5649998,    -2.5703638,     0.2497926,    -2.0355176,     0.6442513,    -1.4079493,     0.6984079,    -1.0584866,    -7.0131124,    -6.2679228,    -6.2664684
  0.5749997,    -2.1740146,     0.1758815,    -1.7447390,     0.2939030,    -1.5299351,     0.6173006,    -0.9309691,    -5.6397945,    -5.0472103,    -5.7825927
  0.5849997,    -1.7935881,     0.0916087,    -1.3481879,    -0.0808920,    -1.6680399,     0.4983482,    -0.7467202,    -4.6329831,    -3.5293791,    -5.3863555
  0.5949997,    -1.4552657,     0.0031477,    -0.8726388,    -0.4549137,    -1.8124735,     0.3495353,    -0.5186731,    -4.0680555,    -1.8204879,    -5.1046453
  0.6049997,    -1.1826893,    -0.0832356,    -0.3492872,    -0.8026871,    -1.9533109,     0.1805886,    -0.2622223,    -3.9898804,    -0.0359396,    -4.9575708
  0.6149997,    -0.9953801,    -0.1616076,     0.1882272,    -1.1001391,    -2.0811500,     0.0023637,     0.0057790,    -4.4093786,     1.7070433,    -4.9570736
  0.6249997,    -0.9074046,    -0.2267583,     0.7059119,    -1.3261882,    -2.1877171,    -0.1738288,     0.2680914,    -5.3024012,     3.2968700,    -5.1060206
  0.6349997,    -0.9263777,    -0.2745337,     1.1715001,    -1.4641658,    -2.2663824,    -0.3369180,     0.5081659,    -6.6110412,     4.6344884,    -5.3978478
  0.6449997,    -1.0528706,    -0.3020883,     1.5563924,    -1.5029752,    -2.3125542,    -0.4767457,     0.7111583,    -8.2473115,     5.6393358,    -5.8167857
  0.6549997,    -1.2802653,    -0.3080427,     1.8373500,    -1.4379144,    -2.3239287,    -0.5846787,     0.8648224,   -10.0989593,     6.2539857,    -6.3386633
  0.6649997,    -1.5950714,    -0.2925386,     1.9978422,    -1.2711053,    -2.3005833,    -0.6541248,     0.9602267,   -12.0370376,     6.4472346,    -6.9322496
  0.6749997,    -1.9776891,    -0.2571897,     2.0289732,    -1.0114955,    -2.2449110,    -0.6809214,     0.9922565,   -13.9247318,     6.2154753,    -7.5610600
  0.6849996,    -2.4035739,    -0.2049348,     1.9299416,    -0.6744296,    -2.1614049,    -0.6635770,     0.9598726,   -15.6268294,     5.5823189,    -8.1855191
  0.6949996,    -2.8447593,    -0.1398014,     1.7080016,    -0.2807860,    -2.0563054,    -0.6033484,     0.8661125,   -17.0192845,     4.5964839,    -8.7653886
  0.7049996,    -3.2715837,    -0.0666059,     1.3779531,     0.1442230,    -1.9371493,    -0.5041533,     0.7178430,   -17.9979681,     3.3282265,    -9.2622252
