  0.5049998,    -4.0911304,    -0.2940494,     0.2243445,     1.8053299,    -1.6378534,     0.3605963,     0.0867163,   -15.6988498,    -2.2761889,    -6.5724749
  0.5149998,    -4.3148159,    -0.3457787,     0.0992517,     2.1301764,    -1.6099810,     0.5728964,    -0.0623229,   -14.5159984,    -3.2996340,    -5.9956410
  0.5249998,    -4.3999594,    -0.3733315,    -0.0344608,     2.3075863,    -1.5934581,     0.7492895,    -0.2009142,   -13.0683157,    -4.0754538,    -5.4832078
  0.5349998,    -4.3441367,    -0.3754421,    -0.1679494,     2.3280299,    -1.5890575,     0.8793768,    -0.3211171,   -11.4550183,    -4.5618344,    -5.0629420
  0.5449998,    -4.1544992,    -0.3525643,    -0.2922246,     2.1924824,    -1.5967513,     0.9557690,    -0.4162551,    -9.7879260,    -4.7364190,    -4.7565656
  0.5549998,    -3.8471621,    -0.3068026,    -0.3987448,     1.9122013,    -1.6157346,     0.9744862,    -0.4812863,    -8.1837942,    -4.5971322,    -4.5787004
  0.5649998,    -3.4460149,    -0.2417389,    -0.4799938,     1.5078507,    -1.6444973,     0.9351519,    -0.5130746,    -6.7562295,    -4.1617398,    -4.5362415
  0.5749997,    -2.9810415,    -0.1621677,    -0.5300016,     1.0080393,    -1.6809379,     0.8409699,    -0.5105462,    -5.6077517,    -3.4662126,    -4.6281765
  0.5849997,    -2.4862332,    -0.0737544,    -0.5447774,     0.4473413,    -1.7225137,     0.6984844,    -0.4747232,    -4.8224864,    -2.5619791,    -4.8458566
  0.5949997,    -1.9973050,     0.0173477,    -0.5226157,    -0.1359937,    -1.7664115,     0.5171529,    -0.4086339,    -4.4601636,    -1.5123711,    -5.1736730
  0.6049997,    -1.5492696,     0.1049131,    -0.4642632,    -0.7025928,    -1.8097334,     0.3087407,    -0.3171068,    -4.5516168,    -0.3883609,    -5.5901076
  0.6149997,    -1.1740959,     0.1830535,    -0.3729239,    -1.2145386,    -1.8496828,     0.0865870,    -0.2064597,    -5.0962923,     0.7360360,    -6.0690789
  0.6249997,    -0.8985757,     0.2465986,    -0.2541010,    -1.6378387,    -1.8837386,    -0.1352180,    -0.0841042,    -6.0618857,     1.7884420,    -6.5815027
  0.6349997,    -0.7425386,     0.2914255,    -0.1152829,    -1.9446271,    -1.9098081,    -0.3426950,     0.0419115,    -7.3861700,     2.7025895,    -7.0969775
  0.6449997,    -0.7175313,     0.3147144,     0.0345112,    -2.1149585,    -1.9263494,    -0.5228255,     0.1633933,    -8.9809163,     3.4223170,    -7.5854966
  0.6549997,    -0.8260429,     0.3151175,     0.1852988,    -2.1380854,    -1.9324554,    -0.6643400,     0.2724968,   -10.7376655,     3.9048552,    -8.0190953
  0.6649997,    -1.0613261,     0.2928292,     0.3267801,    -2.0131385,    -1.9278967,    -0.7583965,     0.3621992,   -12.5349768,     4.1232195,    -8.3733445
  0.6749997,    -1.4078269,     0.2495572,     0.4490210,    -1.7491691,    -1.9131205,    -0.7991124,     0.4267177,   -14.2466785,     4.0675818,    -8.6286148
  0.6849996,    -1.8421874,     0.1883954,     0.5431299,    -1.3645574,    -1.8892072,    -0.7839161,     0.4618528,   -15.7505522,     3.7455628,    -8.7710482
  0.6949996,    -2.3347887,     0.1136067,     0.6018860,    -0.8857986,    -1.8577874,    -0.7136981,     0.4652345,   -16.9369480,     3.1814253,    -8.7932016
  0.7049996,    -2.8516663,     0.0303376,     0.6202643,    -0.3458055,    -1.8209288,    -0.5927555,     0.4364557,   -17.7165185,     2.4142928,    -8.6943161
  0.7149996,    -3.3567647,    -0.0557267,     0.5958389,     0.2182445,    -1.7809955,    -0.4285306,     0.3770900,   -18.0268310,     1.4954575,    -8.4802393
  0.7249996,    -3.8143229,    -0.1387371,     0.5290178,     0.7673261,    -1.7404942,    -0.2311600,     0.2905894,   -17.8371523,     0.4849981,    -8.1629890
  0.7349996,    -4.1912651,    -0.2130634,     0.4230969,     1.2631162,    -1.7019143,    -0.0128609,     0.1820690,   -17.1511467,    -0.5520856,    -7.7600029
  0.7449996,    -4.4594378,    -0.2736611,     0.2841231,     1.6705148,    -1.6675721,     0.2128094,     0.0579930,   -16.0072502,    -1.5499795,    -7.2931215
  0.7549996,    -4.5975510,    -0.3163979,     0.1205689,     1.9599770,    -1.6394713,     0.4317767,    -0.0742203,   -14.4766567,    -2.4461457,    -6.7873628
  0.7649996,    -4.5926956,    -0.3383219,    -0.0571639,     2.1095088,    -1.6191838,     0.6303079,    -0.2066490,   -12.6590108,    -3.1851530,    -6.2695613
  0.7749996,    -4.4413383,    -0.3378526,    -0.2373852,     2.1061989,    -1.6077620,     0.7958528,    -0.3313484,   -10.6760608,    -3.7220153,    -5.7669431
  0.7849995,    -4.1497289,    -0.3148843,    -0.4078617,     1.9471905,    -1.6056841,     0.9178176,    -0.4408310,    -8.6636867,    -4.0248444,    -5.3057166
  0.7949995,    -3.7336667,    -0.2707949,    -0.5566304,     1.6400123,    -1.6128370,     0.9882328,    -0.5285237,    -6.7626967,    -4.0766791,    -4.9097244
  0.8049995,    -3.2176816,    -0.2083626,    -0.6728040,     1.2022726,    -1.6285353,     1.0022548,    -0.5891586,    -5.1092958,    -3.8763526,    -4.5992880
  0.8149995,    -2.6336146,    -0.1315928,    -0.7473486,     0.6606929,    -1.6515760,     0.9584975,    -0.6190963,    -3.8254657,    -3.4384209,    -4.3902066
  0.8249995,    -2.0187192,    -0.0454673,    -0.7737560,     0.0495563,    -1.6803228,     0.8591521,    -0.6165454,    -3.0102127,    -2.7921169,    -4.2930245
  0.8349995,    -1.4133801,     0.0443673,    -0.7485723,    -0.5913507,    -1.7128160,     0.7098948,    -0.5816721,    -2.7321739,    -1.9794297,    -4.3125636
  0.8449995,    -0.8585876,     0.1319544,    -0.6717430,    -1.2191809,    -1.7468986,     0.5195838,    -0.5165925,    -3.0241344,    -1.0524304,    -4.4477426
  0.8549995,    -0.3933177,     0.2114028,    -0.5467441,    -1.7907112,    -1.7803525,     0.2997631,    -0.4252477,    -3.8798689,    -0.0700152,    -4.6916781
  0.8649995,    -0.0519801,     0.2772594,    -0.3804841,    -2.2651094,    -1.8110344,     0.0639977,    -0.3131708,    -5.2535737,     0.9057346,    -5.0320561
  0.8749995,     0.1379132,     0.3248582,    -0.1829740,    -2.6066173,    -1.8370042,    -0.1729202,    -0.1871578,    -7.0619900,     1.8133528,    -5.4517424
  0.8849995,     0.1577104,     0.3506224,     0.0332205,    -2.7869877,    -1.8566383,    -0.3958504,    -0.0548647,    -9.1891361,     2.5957212,    -5.9295982
  0.8949994,    -0.0009062,     0.3523033,     0.2537154,    -2.7875246,    -1.8687203,    -0.5902171,     0.0756455,   -11.4933728,     3.2035107,    -6.4414467
  0.9049994,    -0.3350445,     0.3291408,     0.4632062,    -2.6005967,    -1.8725061,    -0.7429111,     0.1963851,   -13.8165226,     3.5981607,    -6.9611736
  0.9149994,    -0.8303593,     0.2819363,     0.6464402,    -2.2305284,    -1.8677578,    -0.8431025,     0.2999055,   -15.9941341,     3.7541418,    -7.4618287
  0.9249994,    -1.4614983,     0.2130339,     0.7892502,    -1.6938050,    -1.8547475,    -0.8829527,     0.3797398,   -17.8666967,     3.6604942,    -7.9167816
  0.9349994,    -2.1932013,     0.1262106,     0.8795487,    -1.0185630,    -1.8342308,    -0.8581532,     0.4307796,   -19.2907333,     3.3214647,    -8.3008025
  0.9449994,    -2.9820068,     0.0264820,     0.9082329,    -0.2433850,    -1.8073914,    -0.7682689,     0.4495690,   -20.1491652,     2.7562521,    -8.5910566
  0.9549994,    -3.7784741,    -0.0801653,     0.8699343,     0.5845442,    -1.7757630,    -0.6168608,     0.4345000,   -20.3602138,     1.9978755,    -8.7679679
  0.9649994,    -4.5298021,    -0.1870989,     0.7635596,     1.4118278,    -1.7411321,    -0.4113772,     0.3858941,   -19.8842060,     1.0912387,    -8.8159234
  0.9749994,    -5.1826992,    -0.2874053,     0.5925785,     2.1816675,    -1.7054287,    -0.1628142,     0.3059695,   -18.7277699,     0.0905077,    -8.7237987
  0.9849994,    -5.6863462,    -0.3742741,     0.3650292,     2.8369424,    -1.6706119,     0.1148389,     0.1986929,   -16.9450649,    -0.9440444,    -8.4852915
