       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.1136122 ,      -2.2048537
      0.5149998 ,      -3.2218263 ,      -2.4974108
      0.5249998 ,      -3.2607875 ,      -2.7194328
      0.5349998 ,      -3.2291781 ,      -2.8668277
      0.5449998 ,      -3.1304683 ,      -2.9402697
      0.5549998 ,      -2.9725993 ,      -2.9449472
      0.5649998 ,      -2.7673790 ,      -2.8900299
      0.5749997 ,      -2.5296380 ,      -2.7879004
      0.5849997 ,      -2.2761868 ,      -2.6531982
      0.5949997 ,      -2.0246834 ,      -2.5017603
      0.6049997 ,      -1.7924364 ,      -2.3495096
      0.6149997 ,      -1.5952581 ,      -2.2113783
      0.6249997 ,      -1.4464272 ,      -2.1003323
      0.6349997 ,      -1.3558287 ,      -2.0265558
      0.6449997 ,      -1.3293257 ,      -1.9968497
      0.6549997 ,      -1.3684012 ,      -2.0142742
      0.6649997 ,      -1.4700898 ,      -2.0780571
      0.6749997 ,      -1.6272024 ,      -2.1837650
      0.6849996 ,      -1.8288241 ,      -2.3237213
      0.6949996 ,      -2.0610639 ,      -2.4876446
      0.7049996 ,      -2.3079750 ,      -2.6634404
      0.7149996 ,      -2.5526260 ,      -2.8381168
      0.7249996 ,      -2.7782232 ,      -2.9987408
      0.7349996 ,      -2.9692220 ,      -3.1333773
      0.7449996 ,      -3.1123561 ,      -3.2319468
      0.7549996 ,      -3.1975164 ,      -3.2869438
      0.7649996 ,      -3.2184244 ,      -3.2939700
      0.7749996 ,      -3.1730580 ,      -3.2520470
      0.7849995 ,      -3.0638019 ,      -3.1636912
      0.7949995 ,      -2.8973092 ,      -3.0347413
      0.8049995 ,      -2.6840966 ,      -2.8739648
      0.8149995 ,      -2.4378805 ,      -2.6924558
      0.8249995 ,      -2.1747095 ,      -2.5028751
      0.8349995 ,      -1.9119421 ,      -2.3185819
      0.8449995 ,      -1.6671351 ,      -2.1527139
      0.8549995 ,      -1.4569128 ,      -2.0172791
      0.8649995 ,      -1.2958872 ,      -1.9223184
      0.8749995 ,      -1.1956956 ,      -1.8751945
      0.8849995 ,      -1.1642184 ,      -1.8800551
      0.8949994 ,      -1.2050222 ,      -1.9375032
      0.9049994 ,      -1.3170684 ,      -2.0445023
      0.9149994 ,      -1.4946973 ,      -2.1945123
      0.9249994 ,      -1.7278983 ,      -2.3778589
      0.9349994 ,      -2.0028440 ,      -2.5823061
      0.9449994 ,      -2.3026595 ,      -2.7937981
      0.9549994 ,      -2.6083784 ,      -2.9973215
      0.9649994 ,      -2.9000305 ,      -3.1778341
      0.9749994 ,      -3.1577943 ,      -3.3212020
      0.9849994 ,      -3.3631468 ,      -3.4150835
      0.9949993 ,      -3.4999413 ,      -3.4497073
      1.0049990 ,      -3.5553566 ,      -3.4184958
      1.0149990 ,      -3.5206477 ,      -3.3184848
      1.0249990 ,      -3.3916649 ,      -3.1505372
      1.0349990 ,      -3.1691224 ,      -2.9193154
      1.0449990 ,      -2.8585828 ,      -2.6330252
      1.0549990 ,      -2.4701713 ,      -2.3029481
      1.0649990 ,      -2.0180383 ,      -1.9427906
      1.0749990 ,      -1.5196032 ,      -1.5678930
      1.0849990 ,      -0.9946244 ,      -1.1943477
      1.0949990 ,      -0.4641536 ,      -0.8380800
      1.1049990 ,       0.0505670 ,      -0.5139519
      1.1149990 ,       0.5291981 ,      -0.2349395
      1.1249990 ,       0.9533276 ,      -0.0114365
      1.1349990 ,       1.3073668 ,       0.1492767
      1.1449990 ,       1.5792724 ,       0.2433686
      1.1549990 ,       1.7610566 ,       0.2705782
      1.1649990 ,       1.8490611 ,       0.2341207
      1.1749990 ,       1.8439880 ,       0.1403862
      1.1849990 ,       1.7506915 ,      -0.0015453
      1.1949990 ,       1.5777509 ,      -0.1805386
      1.2049990 ,       1.3368565 ,      -0.3841447
      1.2149990 ,       1.0420512 ,      -0.5993996
      1.2249990 ,       0.7088761 ,      -0.8136297
      1.2349990 ,       0.3534746 ,      -1.0152121
      1.2449990 ,      -0.0082907 ,      -1.1942419
      1.2549990 ,      -0.3616580 ,      -1.3430681
      1.2649990 ,      -0.6936765 ,      -1.4566652
      1.2749990 ,      -0.9937698 ,      -1.5328222
      1.2849990 ,      -1.2541260 ,      -1.5721408
      1.2949990 ,      -1.4698997 ,      -1.5778482
      1.3049990 ,      -1.6392230 ,      -1.5554423
      1.3149990 ,      -1.7630356 ,      -1.5121963
      1.3249990 ,      -1.8447550 ,      -1.4565611
      1.3349990 ,      -1.8898157 ,      -1.3975062
      1.3449990 ,      -1.9051165 ,      -1.3438467
      1.3549990 ,      -1.8984154 ,      -1.3036023
      1.3649990 ,      -1.8777173 ,      -1.2834310
      1.3749990 ,      -1.8506945 ,      -1.2881751
      1.3849990 ,      -1.8241781 ,      -1.3205480
      1.3949990 ,      -1.8037520 ,      -1.3809817
      1.4049990 ,      -1.7934706 ,      -1.4676410
      1.4149990 ,      -1.7957141 ,      -1.5766023
      1.4249990 ,      -1.8111837 ,      -1.7021796
      1.4349990 ,      -1.8390283 ,      -1.8373734
      1.4449990 ,      -1.8770868 ,      -1.9744091
      1.4549990 ,      -1.9222203 ,      -2.1053242
      1.4649990 ,      -1.9707040 ,      -2.2225624
      1.4749990 ,      -2.0186443 ,      -2.3195315
      1.4849990 ,      -2.0623863 ,      -2.3910849
      1.4949990 ,      -2.0988772 ,      -2.4338924
      1.5049990 ,      -2.1259583 ,      -2.4466734
      1.5149990 ,      -2.1425599 ,      -2.4302760
      1.5249990 ,      -2.1487852 ,      -2.3875960
      1.5349990 ,      -2.1458772 ,      -2.3233412
      1.5449990 ,      -2.1360708 ,      -2.2436569
      1.5549990 ,      -2.1223422 ,      -2.1556403
      1.5649990 ,      -2.1080776 ,      -2.0667767
      1.5749990 ,      -2.0966859 ,      -1.9843389
      1.5849990 ,      -2.0911903 ,      -1.9147916
      1.5949990 ,      -2.0938308 ,      -1.8632465
      1.6049990 ,      -2.1057128 ,      -1.8330059
      1.6149990 ,      -2.1265340 ,      -1.8252313
      1.6249990 ,      -2.1544156 ,      -1.8387626
      1.6349990 ,      -2.1858563 ,      -1.8701057
      1.6449990 ,      -2.2158223 ,      -1.9135918
      1.6549990 ,      -2.2379719 ,      -1.9617033
      1.6649990 ,      -2.2450064 ,      -2.0055478
      1.6749990 ,      -2.2291301 ,      -2.0354509
      1.6849990 ,      -2.1825897 ,      -2.0416311
