       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7895209 ,      -1.8663742
      0.5149998 ,      -2.8527865 ,      -2.1140192
      0.5249998 ,      -2.8681679 ,      -2.3019574
      0.5349998 ,      -2.8355318 ,      -2.4267248
      0.5449998 ,      -2.7580386 ,      -2.4888923
      0.5549998 ,      -2.6418668 ,      -2.4928518
      0.5649998 ,      -2.4957422 ,      -2.4463651
      0.5749997 ,      -2.3303087 ,      -2.3599141
      0.5849997 ,      -2.1573724 ,      -2.2458908
      0.5949997 ,      -1.9890973 ,      -2.1177010
      0.6049997 ,      -1.8371719 ,      -1.9888231
      0.6149997 ,      -1.7120267 ,      -1.8718972
      0.6249997 ,      -1.6221430 ,      -1.7778984
      0.6349997 ,      -1.5734998 ,      -1.7154478
      0.6449997 ,      -1.5691932 ,      -1.6903021
      0.6549997 ,      -1.6092505 ,      -1.7050517
      0.6649997 ,      -1.6906511 ,      -1.7590428
      0.6749997 ,      -1.8075494 ,      -1.8485229
      0.6849996 ,      -1.9516827 ,      -1.9669938
      0.6949996 ,      -2.1129446 ,      -2.1057523
      0.7049996 ,      -2.2800630 ,      -2.2545607
      0.7149996 ,      -2.4413673 ,      -2.4024215
      0.7249996 ,      -2.5855708 ,      -2.5383872
      0.7349996 ,      -2.7025285 ,      -2.6523549
      0.7449996 ,      -2.7839161 ,      -2.7357925
      0.7549996 ,      -2.8237887 ,      -2.7823466
      0.7649996 ,      -2.8189817 ,      -2.7882941
      0.7749996 ,      -2.7693296 ,      -2.7528069
      0.7849995 ,      -2.6776874 ,      -2.6780152
      0.7949995 ,      -2.5497507 ,      -2.5688611
      0.8049995 ,      -2.3936974 ,      -2.4327663
      0.8149995 ,      -2.2196585 ,      -2.2791217
      0.8249995 ,      -2.0390641 ,      -2.1186447
      0.8349995 ,      -1.8639006 ,      -1.9626433
      0.8449995 ,      -1.7059291 ,      -1.8222387
      0.8549995 ,      -1.5759140 ,      -1.7075953
      0.8649995 ,      -1.4829105 ,      -1.6272125
      0.8749995 ,      -1.4336574 ,      -1.5873228
      0.8849995 ,      -1.4321122 ,      -1.5914372
      0.8949994 ,      -1.4791589 ,      -1.6400662
      0.9049994 ,      -1.5725100 ,      -1.7306393
      0.9149994 ,      -1.7068002 ,      -1.8576204
      0.9249994 ,      -1.8738774 ,      -2.0128204
      0.9349994 ,      -2.0632649 ,      -2.1858818
      0.9449994 ,      -2.2627708 ,      -2.3649065
      0.9549994 ,      -2.4592041 ,      -2.5371858
      0.9649994 ,      -2.6391554 ,      -2.6899869
      0.9749994 ,      -2.7897945 ,      -2.8113456
      0.9849994 ,      -2.8996345 ,      -2.8908149
      0.9949993 ,      -2.9592179 ,      -2.9201233
      1.0049990 ,      -2.9616855 ,      -2.8937033
      1.0149990 ,      -2.9031840 ,      -2.8090455
      1.0249990 ,      -2.7831043 ,      -2.6668806
      1.0349990 ,      -2.6041273 ,      -2.4711549
      1.0449990 ,      -2.3720771 ,      -2.2288147
      1.0549990 ,      -2.0955930 ,      -1.9494096
      1.0649990 ,      -1.7856420 ,      -1.6445418
      1.0749990 ,      -1.4549018 ,      -1.3271970
      1.0849990 ,      -1.1170538 ,      -1.0109966
      1.0949990 ,      -0.7860270 ,      -0.7094217
      1.1049990 ,      -0.4752414 ,      -0.4350523
      1.1149990 ,      -0.1968927 ,      -0.1988726
      1.1249990 ,       0.0386776 ,      -0.0096809
      1.1349990 ,       0.2234924 ,       0.1263604
      1.1449990 ,       0.3523013 ,       0.2060077
      1.1549990 ,       0.4227763 ,       0.2290402
      1.1649990 ,       0.4355341 ,       0.1981795
      1.1749990 ,       0.3939873 ,       0.1188347
      1.1849990 ,       0.3040385 ,      -0.0013081
      1.1949990 ,       0.1736396 ,      -0.1528231
      1.2049990 ,       0.0122482 ,      -0.3251725
      1.2149990 ,      -0.1697847 ,      -0.5073824
      1.2249990 ,      -0.3618539 ,      -0.6887249
      1.2349990 ,      -0.5537269 ,      -0.8593612
      1.2449990 ,      -0.7361205 ,      -1.0109071
      1.2549990 ,      -0.9011919 ,      -1.1368861
      1.2649990 ,      -1.0429175 ,      -1.2330443
      1.2749990 ,      -1.1573386 ,      -1.2975101
      1.2849990 ,      -1.2426644 ,      -1.3307926
      1.2949990 ,      -1.2992302 ,      -1.3356239
      1.3049990 ,      -1.3293197 ,      -1.3166576
      1.3149990 ,      -1.3368678 ,      -1.2800506
      1.3249990 ,      -1.3270687 ,      -1.2329563
      1.3349990 ,      -1.3059188 ,      -1.1829672
      1.3449990 ,      -1.2797281 ,      -1.1375452
      1.3549990 ,      -1.2546336 ,      -1.1034790
      1.3649990 ,      -1.2361499 ,      -1.0864043
      1.3749990 ,      -1.2287848 ,      -1.0904201
      1.3849990 ,      -1.2357461 ,      -1.1178233
      1.3949990 ,      -1.2587572 ,      -1.1689794
      1.4049990 ,      -1.2979897 ,      -1.2423352
      1.4149990 ,      -1.3521161 ,      -1.3345692
      1.4249990 ,      -1.4184748 ,      -1.4408684
      1.4349990 ,      -1.4933314 ,      -1.5553079
      1.4449990 ,      -1.5722153 ,      -1.6713064
      1.4549990 ,      -1.6503056 ,      -1.7821240
      1.4649990 ,      -1.7228346 ,      -1.8813643
      1.4749990 ,      -1.7854791 ,      -1.9634472
