Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9785976882915821       ,   -2.0945451919316960     
  0.51499980000000001       ,   -3.0899848473335139       ,   -2.3900043467319101     
  0.52499980000000002       ,   -3.1388761677880419       ,   -2.6151283356322268     
  0.53499980000000003       ,   -3.1233666555459205       ,   -2.7650827369765012     
  0.54499980000000003       ,   -3.0459516132166105       ,   -2.8398533276272002     
  0.55499980000000004       ,   -2.9132647712571291       ,   -2.8440406781722438     
  0.56499980000000005       ,   -2.7355506358587238       ,   -2.7863683753957664     
  0.57499970000000000       ,   -2.5259125134331843       ,   -2.6789458806871309     
  0.58499970000000001       ,   -2.2993760869759488       ,   -2.5363330021892918     
  0.59499970000000002       ,   -2.0718642541846242       ,   -2.3744888118715912     
  0.60499970000000003       ,   -1.8591098606874947       ,   -2.2096545868451742     
  0.61499970000000004       ,   -1.6756083124650054       ,   -2.0572597061908797     
  0.62499970000000005       ,   -1.5336656677965839       ,   -1.9309154274646241     
  0.63499969999999994       ,   -1.4426046566833204       ,   -1.8415605986642272     
  0.64499969999999995       ,   -1.4081781004378189       ,   -1.7968112556173808     
  0.65499969999999996       ,   -1.4322251862205531       ,   -1.8005516947141424     
  0.66499969999999997       ,   -1.5125899560272367       ,   -1.8527881196336888     
  0.67499969999999998       ,   -1.6433042420416892       ,   -1.9497684282721996     
  0.68499960000000004       ,   -1.8150183339354318       ,   -2.0843527681988152     
  0.69499960000000005       ,   -2.0156597113120194       ,   -2.2466135649123729     
  0.70499959999999995       ,   -2.2312483154002924       ,   -2.4245996215912644     
  0.71499959999999996       ,   -2.4468479280794821       ,   -2.6052366641851585     
  0.72499959999999997       ,   -2.6475660186781020       ,   -2.7752825792832785     
  0.73499959999999998       ,   -2.8195461609950652       ,   -2.9222796501713879     
  0.74499959999999998       ,   -2.9508870732271113       ,   -3.0354387472640201     
  0.75499959999999999       ,   -3.0324290860903460       ,   -3.1063970119545443     
  0.76499960000000000       ,   -3.0583577950256888       ,   -3.1297997140993568     
  0.77499960000000001       ,   -3.0265867294928714       ,   -3.1036691953260465     
  0.78499949999999996       ,   -2.9388964239037381       ,   -3.0295392710871676     
  0.79499949999999997       ,   -2.8008155628724509       ,   -2.9123428771099085     
  0.80499949999999998       ,   -2.6212671434273935       ,   -2.7600746506807612     
  0.81499949999999999       ,   -2.4119856846707064       ,   -2.5832379233629510     
  0.82499950000000000       ,   -2.1867551667351321       ,   -2.3941242358138419     
  0.83499950000000001       ,   -1.9605127161303106       ,   -2.2059707885031692     
  0.84499950000000001       ,   -1.7483761221698337       ,   -2.0320529054593606     
  0.85499950000000002       ,   -1.5646572494273461       ,   -1.8847719593051986     
  0.86499950000000003       ,   -1.4219240495298628       ,   -1.7747991261663443     
  0.87499950000000004       ,   -1.3301705585050592       ,   -1.7103313449847999     
  0.88499950000000005       ,   -1.2961472319946457       ,   -1.6965082413438921     
  0.89499940000000000       ,   -1.3228931184253028       ,   -1.7350274209203922     
  0.90499940000000001       ,   -1.4095019333290599       ,   -1.8239864682237683     
  0.91499940000000002       ,   -1.5511310385198858       ,   -1.9579548311714658     
  0.92499940000000003       ,   -1.7392578908778034       ,   -2.1282785526011012     
  0.93499940000000004       ,   -1.9621653854433401       ,   -2.3235937675540161     
  0.94499940000000004       ,   -2.2056261828426931       ,   -2.5305172370359426     
  0.95499940000000005       ,   -2.4537435849331048       ,   -2.7344696029279056     
  0.96499939999999995       ,   -2.6898970158260909       ,   -2.9205788765311267     
  0.97499939999999996       ,   -2.8977339905731494       ,   -3.0746067882074639     
  0.98499939999999997       ,   -3.0621479289665867       ,   -3.1838394355720236     
  0.99499930000000003       ,   -3.1701816597216448       ,   -3.2378859810444500     
   1.0049990000000000       ,   -3.2118072334696786       ,   -3.2293388018578386     
   1.0149990000000000       ,   -3.1805242128974411       ,   -3.1542421623603434     
   1.0249990000000000       ,   -3.0737493722153526       ,   -3.0123601084475724     
   1.0349990000000000       ,   -2.8929834261568916       ,   -2.8072136747966061     
   1.0449990000000000       ,   -2.6437300737767448       ,   -2.5458892816101155     
   1.0549990000000000       ,   -2.3351846424736116       ,   -2.2386331505046728     
   1.0649990000000000       ,   -1.9797109112919085       ,   -1.8982575435345825     
   1.0749990000000000       ,   -1.5921395925278885       ,   -1.5393968804395404     
   1.0849990000000000       ,   -1.1889323500723092       ,   -1.1776608137108522     
   1.0949990000000001       ,  -0.78726280015511640       ,  -0.82873730173629445     
   1.1049990000000001       ,  -0.40407024132858360       ,  -0.50750126954509511     
   1.1149990000000001       ,   -5.5142671376779306E-002  ,  -0.22718345822858216     
   1.1249990000000001       ,   0.24571703360546926       ,    1.3503611766197644E-003
   1.1349990000000001       ,   0.48739386259887796       ,   0.17016717635876014     
   1.1449990000000001       ,   0.66199323898049545       ,   0.27464903711439270     
   1.1549990000000001       ,   0.76517540479275636       ,   0.31366945704358234     
   1.1649989999999999       ,   0.79627623471395470       ,   0.28955670292177721     
   1.1749989999999999       ,   0.75821244718030401       ,   0.20785024529257556     
   1.1849989999999999       ,   0.65718241229642138       ,    7.6869542139332961E-002
   1.1949989999999999       ,   0.50218604020250823       ,   -9.2874177106112732E-002
   1.2049989999999999       ,   0.30439781378592734       ,  -0.28938308525794948     
   1.2149989999999999       ,    7.6435269352517210E-002  ,  -0.49994816618296090     
   1.2249989999999999       ,  -0.16842935073054854       ,  -0.71194454309483945     
   1.2349990000000000       ,  -0.41706424097414474       ,  -0.91359609545516107     
   1.2449990000000000       ,  -0.65723083263373505       ,   -1.0946616727727549     
   1.2549990000000000       ,  -0.87824909270044804       ,   -1.2470011740215874     
   1.2649990000000000       ,   -1.0715369216449049       ,   -1.3649883172958910     
   1.2749990000000000       ,   -1.2309943002257437       ,   -1.4457474868001496     
   1.2849990000000000       ,   -1.3532135567489045       ,   -1.4892039011280978     
   1.2949990000000000       ,   -1.4375087970816340       ,   -1.4979487099191113     
   1.3049990000000000       ,   -1.4857693899267872       ,   -1.4769326833134677     
