Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.7321920068110837       ,   -2.9518053124088963     
  0.51499980000000001       ,   -4.0273169546728536       ,   -3.3681906480410126     
  0.52499980000000002       ,   -4.1971574116433130       ,   -3.6854538844449882     
  0.53499980000000003       ,   -4.2336136633002930       ,   -3.8967819571035225     
  0.54499980000000003       ,   -4.1376287425865677       ,   -4.0021548216016791     
  0.55499980000000004       ,   -3.9189028006184135       ,   -4.0080559803025704     
  0.56499980000000005       ,   -3.5950498775334512       ,   -3.9267794290158164     
  0.57499970000000000       ,   -3.1902674896644330       ,   -3.7753908164546668     
  0.58499970000000001       ,   -2.7335889216085745       ,   -3.5744090214619262     
  0.59499970000000002       ,   -2.2569002185960683       ,   -3.3463248805216605     
  0.60499970000000003       ,   -1.7927735936739482       ,   -3.1140269368086142     
  0.61499970000000004       ,   -1.3723175486182881       ,   -2.8992595400333738     
  0.62499970000000005       ,   -1.0231587212377729       ,   -2.7212047935551258     
  0.63499969999999994       ,  -0.76768618477158501       ,   -2.5952786214398573     
  0.64499969999999995       ,  -0.62166638452507605       ,   -2.5322141676188976     
  0.65499969999999996       ,  -0.59331153869985209       ,   -2.5374855019587312     
  0.66499969999999997       ,  -0.68285415383914838       ,   -2.6111013671941632     
  0.67499969999999998       ,  -0.88264727303312251       ,   -2.7477739925167999     
  0.68499960000000004       ,   -1.1777729371126773       ,   -2.9374413107932074     
  0.69499960000000005       ,   -1.5471318633474644       ,   -3.1661125677227639     
  0.70499959999999995       ,   -1.9648917431810107       ,   -3.4169451540347024     
  0.71499959999999996       ,   -2.4022547557820415       ,   -3.6715137276803920     
  0.72499959999999997       ,   -2.8293850501541504       ,   -3.9111564135835524     
  0.73499959999999998       ,   -3.2173860428639869       ,   -4.1183167729911698     
  0.74499959999999998       ,   -3.5401972705472633       ,   -4.2777898773348264     
  0.75499959999999999       ,   -3.7762896031532045       ,   -4.3777900986141942     
  0.76499960000000000       ,   -3.9100517693107069       ,   -4.4107711108080974     
  0.77499960000000001       ,   -3.9327818948598017       ,   -4.3739458351214351     
  0.78499949999999996       ,   -3.8432251710166097       ,   -4.2694758504108226     
  0.79499949999999997       ,   -3.6476191828214346       ,   -4.1043130553229803     
  0.80499949999999998       ,   -3.3592636658237955       ,   -3.8897241500962005     
  0.81499949999999999       ,   -2.9976276390293930       ,   -3.6405112932256776     
  0.82499950000000000       ,   -2.5870643697731888       ,   -3.3739967345009401     
  0.83499950000000001       ,   -2.1552152132435873       ,   -3.1088354252777766     
  0.84499950000000001       ,   -1.7312058599011069       ,   -2.8637360437656660     
  0.85499950000000002       ,   -1.3437505200826099       ,   -2.6561756239909466     
  0.86499950000000003       ,   -1.0192845463704365       ,   -2.5011928648075328     
  0.87499950000000004       ,  -0.78024336551768914       ,   -2.4103395665812979     
  0.88499950000000005       ,  -0.64359560319613396       ,   -2.3908589122996968     
  0.89499940000000000       ,  -0.61972129223717287       ,   -2.4451433074712732     
  0.90499940000000001       ,  -0.71170509054471176       ,   -2.5705117117570579     
  0.91499940000000002       ,  -0.91508791105530229       ,   -2.7593109446249029     
  0.92499940000000003       ,   -1.2180859964108190       ,   -2.9993451380535863     
  0.93499940000000004       ,   -1.6022686422947365       ,   -3.2745993991280828     
  0.94499940000000004       ,   -2.0436471853800811       ,   -3.5662129669955407     
  0.95499940000000005       ,   -2.5141072810817935       ,   -3.8536394113794112     
  0.96499939999999995       ,   -2.9830949739467201       ,   -4.1159199029279865     
  0.97499939999999996       ,   -3.4194520877788048       ,   -4.3329887012985528     
  0.98499939999999997       ,   -3.7932880887966283       ,   -4.4869283298256555     
  0.99499930000000003       ,   -4.0777719324234383       ,   -4.5630951657847909     
   1.0049990000000000       ,   -4.2507472429719151       ,   -4.5510497780670489     
   1.0149990000000000       ,   -4.2960580794642143       ,   -4.4452174187240034     
   1.0249990000000000       ,   -4.2044952812478789       ,   -4.2452655618299744     
   1.0349990000000000       ,   -3.9743682270168694       ,   -3.9561563389756369     
   1.0449990000000000       ,   -3.6116034360880813       ,   -3.5878765162048953     
   1.0549990000000000       ,   -3.1294033851102867       ,   -3.1548659115347690     
   1.0649990000000000       ,   -2.5474837066091762       ,   -2.6751806181646560     
   1.0749990000000000       ,   -1.8909391352809450       ,   -2.1694446637345699     
   1.0849990000000000       ,   -1.1888103796625242       ,   -1.6596564540684489     
   1.0949990000000001       ,  -0.47244117741316161       ,   -1.1679247500983891     
   1.1049990000000001       ,   0.22627384848419807       ,  -0.71521251929441443     
   1.1149990000000001       ,   0.87664489839744453       ,  -0.32016560992512688     
   1.1249990000000001       ,    1.4508421775576745       ,    1.9030400060935681E-003
   1.1349990000000001       ,    1.9253543645007141       ,   0.23981357724259117     
   1.1449990000000001       ,    2.2821678612846856       ,   0.38705800663798245     
   1.1549990000000001       ,    2.5096028344297787       ,   0.44204879093000454     
   1.1649989999999999       ,    2.6027641736275573       ,   0.40806711510475691     
   1.1749989999999999       ,    2.5635897811670780       ,   0.29291965654571772     
   1.1849989999999999       ,    2.4005035088388920       ,   0.10833087952619452     
   1.1949989999999999       ,    2.1277040163897203       ,  -0.13088592713275210     
   1.2049989999999999       ,    1.7641423562323693       ,  -0.40782243881685015     
   1.2149989999999999       ,    1.3322588892997049       ,  -0.70456806496828950     
   1.2249989999999999       ,   0.85656315911366154       ,   -1.0033307911154410     
   1.2349990000000000       ,   0.36214786651937692       ,   -1.2875147398817797     
   1.2449990000000000       ,  -0.12677027242293493       ,   -1.5426872398971847     
   1.2549990000000000       ,  -0.58819422834817248       ,   -1.7573765914605715     
   1.2649990000000000       ,   -1.0034960721689239       ,   -1.9236537754786647     
   1.2749990000000000       ,   -1.3583077201113287       ,   -2.0374662377194768     
   1.2849990000000000       ,   -1.6431068412315197       ,   -2.0987085900762565     
   1.2949990000000000       ,   -1.8534724752748599       ,   -2.1110324936829903     
   1.3049990000000000       ,   -1.9900067537744082       ,   -2.0814149809077929     
   1.3149990000000000       ,   -2.0579406637941249       ,   -2.0195199309485514     
