 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.418693472872856E+01 ,    -0.357028173291660E+00 ,     0.127700764210755E+00 ,     0.213304222923998E+01 ,    -0.160739736153771E+01 ,     0.328970477939179E+00 ,    -0.591830967915324E-01 ,    -0.161267522841016E+02 ,    -0.323118890009806E+01 ,    -0.679824791590618E+01 , 
   0.53000 ,    -0.448537798889923E+01 ,    -0.434527889436548E+00 ,    -0.184730280115932E+00 ,     0.263303165438415E+01 ,    -0.158264190437206E+01 ,     0.697091178485288E+00 ,    -0.397370076802270E+00 ,    -0.133291075855683E+02 ,    -0.521479833908426E+01 ,    -0.562170233463937E+01 , 
   0.55000 ,    -0.425691056046889E+01 ,    -0.390585967669226E+00 ,    -0.454976879511828E+00 ,     0.241818635231964E+01 ,    -0.162065658371368E+01 ,     0.892387048403145E+00 ,    -0.620491295399572E+00 ,    -0.984205789028021E+01 ,    -0.578283358511770E+01 ,    -0.483072610239231E+01 , 
   0.57000 ,    -0.358768462777727E+01 ,    -0.242271334244306E+00 ,    -0.613687808751513E+00 ,     0.156574005178184E+01 ,    -0.170846084295597E+01 ,     0.872334889336310E+00 ,    -0.682467900210229E+00 ,    -0.661600697919182E+01 ,    -0.487807420386149E+01 ,    -0.457979105339755E+01 , 
   0.59000 ,    -0.267705444670797E+01 ,    -0.330239380345154E-01 ,    -0.617626991214684E+00 ,     0.315233844271593E+00 ,    -0.182096009790267E+01 ,     0.646649446760225E+00 ,    -0.576616567800548E+00 ,    -0.454813237140061E+01 ,    -0.280434993096951E+01 ,    -0.489698038551560E+01 , 
   0.61000 ,    -0.178280809442832E+01 ,     0.179453513900041E+00 ,    -0.461535122942016E+00 ,    -0.996474144607317E+00 ,    -0.192793529195650E+01 ,     0.273960484579039E+00 ,    -0.335655782897236E+00 ,    -0.423618569393684E+01 ,    -0.134021036782590E+00 ,    -0.568492672273717E+01 , 
   0.63000 ,    -0.115256584767077E+01 ,     0.338433955854835E+00 ,    -0.180964269938139E+00 ,    -0.202298653852363E+01 ,    -0.200198180508914E+01 ,    -0.152770252435698E+00 ,    -0.227659529242899E-01 ,    -0.580878391614039E+01 ,     0.244346820737607E+01 ,    -0.674818901302974E+01 , 
   0.65000 ,    -0.958823627042739E+00 ,     0.402646290466442E+00 ,     0.155058066611202E+00 ,    -0.249687283082477E+01 ,    -0.202535475533126E+01 ,    -0.528621421386258E+00 ,     0.284016965515004E+00 ,    -0.887943863780184E+01 ,     0.429335668443840E+01 ,    -0.783972561457011E+01 , 
   0.67000 ,    -0.125398107640111E+01 ,     0.356428263695026E+00 ,     0.460190625325191E+00 ,    -0.229708319775647E+01 ,    -0.199404723739507E+01 ,    -0.761670139631231E+00 ,     0.510357905217901E+00 ,    -0.126393409595603E+02 ,     0.498617301688340E+01 ,    -0.871565969962801E+01 , 
   0.69000 ,    -0.195657872278691E+01 ,     0.213157372531976E+00 ,     0.652134037519663E+00 ,    -0.147890865107955E+01 ,    -0.191819958389731E+01 ,    -0.794773213867685E+00 ,     0.602836023980310E+00 ,    -0.160670756644300E+02 ,     0.439259169524659E+01 ,    -0.918653801263822E+01 , 
   0.71000 ,    -0.287215353270268E+01 ,     0.112851606514889E-01 ,     0.674046810147521E+00 ,    -0.259427298483164E+00 ,    -0.181890149202971E+01 ,    -0.619147851372556E+00 ,     0.540920273955575E+00 ,    -0.182016367007045E+02 ,     0.270257311431191E+01 ,    -0.915477780611602E+01 , 
   0.73000 ,    -0.374351565477098E+01 ,    -0.195866618775078E+00 ,     0.510591222738519E+00 ,     0.103773961312213E+01 ,    -0.172235533103236E+01 ,    -0.276601138809716E+00 ,     0.341082089744838E+00 ,    -0.184068643247436E+02 ,     0.367450201478922E+00 ,    -0.863148358878579E+01 , 
   0.75000 ,    -0.431793315104415E+01 ,    -0.353888506412500E+00 ,     0.194229275225325E+00 ,     0.206466958252724E+01 ,    -0.165299284854405E+01 ,     0.150151352434359E+00 ,     0.522618112645566E-01 ,    -0.165558380917734E+02 ,    -0.201823622849011E+01 ,    -0.773042614991476E+01 , 
   0.77000 ,    -0.441444609085440E+01 ,    -0.421168271384857E+00 ,    -0.200399750548414E+00 ,     0.253815931363868E+01 ,    -0.162733338304715E+01 ,     0.556906499126842E+00 ,    -0.256105520097973E+00 ,    -0.130831618557849E+02 ,    -0.386488851356366E+01 ,    -0.664168213751494E+01 , 
