 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.421561922054044E+01 ,     0.288633688255944E+00 ,    -0.117804188075103E+01 ,     0.927312391224245E+00 ,    -0.140019832608362E+01 ,     0.281376536737636E+00 ,    -0.399637883255655E+00 ,    -0.164235468222615E+02 ,    -0.503563757721087E+01 ,    -0.877395067647824E+01 , 
   0.53000 ,    -0.414659722070124E+01 ,     0.394552775060745E+00 ,    -0.207490185650854E+01 ,     0.927359061119236E+00 ,    -0.128629795391042E+01 ,     0.586278807203569E+00 ,    -0.865730515010721E+00 ,    -0.135598325114622E+02 ,    -0.764134794986668E+01 ,    -0.781364626728957E+01 , 
   0.55000 ,    -0.368155620420928E+01 ,     0.389271042060835E+00 ,    -0.242030272695204E+01 ,     0.680547660091208E+00 ,    -0.132367998556048E+01 ,     0.738803565487152E+00 ,    -0.109611397190523E+01 ,    -0.994586160504936E+01 ,    -0.816895788524168E+01 ,    -0.672437079541908E+01 , 
   0.57000 ,    -0.294915204827158E+01 ,     0.282652768130113E+00 ,    -0.215569639654810E+01 ,     0.238118932328674E+00 ,    -0.149300224061563E+01 ,     0.707017381249537E+00 ,    -0.104718830991700E+01 ,    -0.656775116853740E+01 ,    -0.661294778141574E+01 ,    -0.575846585487240E+01 , 
   0.59000 ,    -0.214884347288989E+01 ,     0.109804840471226E+00 ,    -0.137091414643594E+01 ,    -0.295168902727396E+00 ,    -0.174236741869677E+01 ,     0.503841729899639E+00 ,    -0.743942170583917E+00 ,    -0.436495770628583E+01 ,    -0.347895189180437E+01 ,    -0.514708743698489E+01 , 
   0.61000 ,    -0.149909866092084E+01 ,    -0.795901520709645E-01 ,    -0.276554248867740E+00 ,    -0.784804480035132E+00 ,    -0.200239124907875E+01 ,     0.182822337840406E+00 ,    -0.270964239379533E+00 ,    -0.397251705736689E+01 ,     0.368322536538472E+00 ,    -0.504581304343513E+01 , 
   0.63000 ,    -0.118035328416822E+01 ,    -0.234943385824967E+00 ,     0.850516321436947E+00 ,    -0.109906977840535E+01 ,    -0.220482014022845E+01 ,    -0.175409006186370E+00 ,     0.250077731438182E+00 ,    -0.554122751220133E+01 ,     0.393497448146460E+01 ,    -0.549568421626510E+01 , 
   0.65000 ,    -0.128709756547864E+01 ,    -0.317807180823264E+00 ,     0.173496143842715E+01 ,    -0.114286521283691E+01 ,    -0.229985491056462E+01 ,    -0.482699519889653E+00 ,     0.690759458468980E+00 ,    -0.868571456945187E+01 ,     0.634660866316946E+01 ,    -0.640926144409687E+01 , 
   0.67000 ,    -0.180130919377887E+01 ,    -0.311027103302139E+00 ,     0.216800419136210E+01 ,    -0.884564469159029E+00 ,    -0.226790294244503E+01 ,    -0.664376616877972E+00 ,     0.946692274888206E+00 ,    -0.125769684416365E+02 ,     0.705546119226663E+01 ,    -0.758589273316820E+01 , 
   0.69000 ,    -0.259427998012619E+01 ,    -0.221881345239053E+00 ,     0.205482954931646E+01 ,    -0.368822267776994E+00 ,    -0.212308053031452E+01 ,    -0.676830818458398E+00 ,     0.961580456240831E+00 ,    -0.161575751936109E+02 ,     0.595845354578758E+01 ,    -0.875384962913064E+01 , 
   0.71000 ,    -0.345694108025236E+01 ,    -0.787265536482517E-01 ,     0.143402085390968E+01 ,     0.288813909554202E+00 ,    -0.190797934094586E+01 ,    -0.517657010174897E+00 ,     0.739121991072215E+00 ,    -0.184245268260341E+02 ,     0.340217404341846E+01 ,    -0.963072999568460E+01 , 
   0.73000 ,    -0.415173799256739E+01 ,     0.776448951472528E-01 ,     0.465374954957010E+00 ,     0.925530488144886E+00 ,    -0.168142638595419E+01 ,    -0.226061851883867E+00 ,     0.340319209792101E+00 ,    -0.187051049880688E+02 ,     0.788516791749583E-01 ,    -0.998901093841770E+01 , 
   0.75000 ,    -0.447364121865498E+01 ,     0.205425006967860E+00 ,    -0.610267735435580E+00 ,     0.136875454735864E+01 ,    -0.150265334119533E+01 ,     0.126516534682403E+00 ,    -0.132757622212051E+00 ,    -0.168513015596419E+02 ,    -0.315681219190281E+01 ,    -0.971194909614079E+01 , 
   0.77000 ,    -0.430533284100308E+01 ,     0.272868629831117E+00 ,    -0.152928824255290E+01 ,     0.147949602782801E+01 ,    -0.141604921168065E+01 ,     0.453388936465843E+00 ,    -0.562560719169930E+00 ,    -0.132980077702468E+02 ,    -0.550254632985403E+01 ,    -0.882664449960788E+01 , 
   0.79000 ,    -0.365263083607172E+01 ,     0.266133069183062E+00 ,    -0.206790094965836E+01 ,     0.119141816515544E+01 ,    -0.144034771084855E+01 ,     0.673265950768298E+00 ,    -0.844717627134410E+00 ,    -0.896502859880616E+01 ,    -0.640223161241652E+01 ,    -0.750574263407398E+01 , 
   0.81000 ,    -0.265060931596001E+01 ,     0.191949157483433E+00 ,    -0.209468581812555E+01 ,     0.535686335598730E+00 ,    -0.156482057555867E+01 ,     0.729798211523833E+00 ,    -0.912875774066712E+00 ,    -0.502406540718889E+01 ,    -0.567282539200696E+01 ,    -0.603598328735725E+01 , 
   0.83000 ,    -0.153765261606863E+01 ,     0.746343614037847E-01 ,    -0.160117409549189E+01 ,    -0.355849708704036E+00 ,    -0.175316891462480E+01 ,     0.605454964144276E+00 ,    -0.753914867529778E+00 ,    -0.258851309657888E+01 ,    -0.353668195352467E+01 ,    -0.475915617836982E+01 , 
   0.85000 ,    -0.602281594495806E+00 ,    -0.515162462912437E-01 ,    -0.703765045958638E+00 ,    -0.127213436909551E+01 ,    -0.195382248931631E+01 ,     0.326452762988371E+00 ,    -0.410101824558285E+00 ,    -0.240647225469110E+01 ,    -0.555112929681785E+00 ,    -0.399736129156211E+01 , 
   0.87000 ,    -0.114239622362840E+00 ,    -0.152216352215413E+00 ,     0.383218666667131E+00 ,    -0.196651659044843E+01 ,    -0.211377572715399E+01 ,    -0.425381788217930E-01 ,     0.320734159074019E-01 ,    -0.463944881911336E+01 ,     0.251732725521707E+01 ,    -0.397835849334832E+01 , 
   0.89000 ,    -0.255453311937128E+00 ,    -0.202725972253368E+00 ,     0.139707811207845E+01 ,    -0.221454829601341E+01 ,    -0.219229471075605E+01 ,    -0.412861493621846E+00 ,     0.463471608118662E+00 ,    -0.878962831727714E+01 ,     0.492030076885566E+01 ,    -0.477730929111710E+01 , 
   0.91000 ,    -0.106708605520569E+01 ,    -0.194303052007531E+00 ,     0.208766132108712E+01 ,    -0.187396142256534E+01 ,    -0.217099487551637E+01 ,    -0.692358459333516E+00 ,     0.778947963449502E+00 ,    -0.138017846663781E+02 ,     0.607092839598876E+01 ,    -0.628818079923610E+01 , 
