r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.2966408563962417       ,   -2.0628342635778081     
   4.0000000000000001E-002  ,   -1.3438892566811720       ,   -2.0850625257831190     
   5.9999999999999998E-002  ,   -1.4209784697030485       ,   -2.1213265314513294     
   8.0000000000000002E-002  ,   -1.5254839014429011       ,   -2.1704812705421919     
  0.10000000000000001       ,   -1.6541338576009195       ,   -2.2309818462399109     
  0.12000000000000001       ,   -1.8029266910355819       ,   -2.3009389391470205     
  0.13999999999999999       ,   -1.9672736784638993       ,   -2.3781864445625405     
  0.16000000000000000       ,   -2.1421622371046611       ,   -2.4603587258904986     
  0.17999999999999999       ,   -2.3223333369394767       ,   -2.5449745696893511     
  0.19999999999999998       ,   -2.5024664471561198       ,   -2.6295246835012791     
  0.22000000000000000       ,   -2.6773650957404440       ,   -2.7115594556642257     
  0.23999999999999999       ,   -2.8421361285880846       ,   -2.7887737012394762     
  0.26000000000000001       ,   -2.9923560279170021       ,   -2.8590852494217249     
  0.28000000000000003       ,   -3.1242181777610942       ,   -2.9207044797945194     
  0.30000000000000004       ,   -3.2346557255346076       ,   -2.9721922772861249     
  0.32000000000000001       ,   -3.3214356526228239       ,   -3.0125043340814819     
  0.34000000000000002       ,   -3.3832207953485072       ,   -3.0410202627464207     
  0.36000000000000004       ,   -3.4195978058409526       ,   -3.0575565771338051     
  0.38000000000000000       ,   -3.4310703610982465       ,   -3.0623632228454523     
  0.40000000000000002       ,   -3.4190182661029578       ,   -3.0561039725145798     
  0.42000000000000004       ,   -3.3856244009124081       ,   -3.0398216181356519     
  0.44000000000000000       ,   -3.3337726814212241       ,   -3.0148894690648969     
  0.46000000000000002       ,   -3.2669212917496799       ,   -2.9829511778391402     
  0.48000000000000004       ,   -3.1889563611055354       ,   -2.9458513469121796     
  0.50000000000000000       ,   -3.1040319646872883       ,   -2.9055597014607413     
  0.52000000000000002       ,   -3.0164028003086103       ,   -2.8640918342452744     
  0.54000000000000004       ,   -2.9302561128774522       ,   -2.8234296302742536     
  0.56000000000000005       ,   -2.8495494006310298       ,   -2.7854444586202076     
  0.58000000000000007       ,   -2.7778601433280063       ,   -2.7518260779238930     
  0.59999999999999998       ,   -2.7182532567244855       ,   -2.7240199474010791     
  0.62000000000000000       ,   -2.6731712223919084       ,   -2.7031752774857658     
  0.64000000000000001       ,   -2.6443508985956310       ,   -2.6901057085488804     
  0.66000000000000003       ,   -2.6327699251109946       ,   -2.6852639907207179     
  0.68000000000000005       ,   -2.6386244367508027       ,   -2.6887314736329562     
  0.70000000000000007       ,   -2.6613385451470553       ,   -2.7002226245429730     
  0.72000000000000008       ,   -2.6996047860399517       ,   -2.7191042003104640     
  0.73999999999999999       ,   -2.7514535100036293       ,   -2.7444281264572985     
  0.76000000000000001       ,   -2.8143480661496647       ,   -2.7749766074081368     
  0.78000000000000003       ,   -2.8853016349271274       ,   -2.8093175264156898     
  0.80000000000000004       ,   -2.9610107460365227       ,   -2.8458678093348504     
  0.82000000000000006       ,   -3.0379999018862884       ,   -2.8829621376392227     
  0.84000000000000008       ,   -3.1127713387759068       ,   -2.9189242132521440     
  0.85999999999999999       ,   -3.1819538107033725       ,   -2.9521377069592578     
  0.88000000000000000       ,   -3.2424443782895014       ,   -2.9811140649421795     
  0.90000000000000002       ,   -3.2915375219221383       ,   -3.0045545013596011     
  0.92000000000000004       ,   -3.3270364585077727       ,   -3.0214037615877034     
  0.94000000000000006       ,   -3.3473423010321506       ,   -3.0308935893880511     
  0.96000000000000008       ,   -3.3515176275629845       ,   -3.0325742570576484     
  0.97999999999999998       ,   -3.3393220830285291       ,   -3.0263330028139315     
