  0.5049998,    -4.0331809,    -0.3197323,     0.2031925,     1.9052692,    -1.6233873,     0.2192841,     0.0348609,   -16.6231831,    -2.5567062,    -7.1244657
  0.5149998,    -4.3104388,    -0.3875208,     0.0499349,     2.3221811,    -1.5952094,     0.4330925,    -0.1507240,   -15.5385271,    -3.8423138,    -6.4805584
  0.5249998,    -4.4605175,    -0.4265104,    -0.1075301,     2.5739421,    -1.5827803,     0.6185294,    -0.3210384,   -14.1276788,    -4.8409243,    -5.8882344
  0.5349998,    -4.4765994,    -0.4347927,    -0.2592457,     2.6464936,    -1.5865087,     0.7646270,    -0.4663522,   -12.4864841,    -5.4983124,    -5.3797876
  0.5449998,    -4.3609746,    -0.4125454,    -0.3954844,     2.5378226,    -1.6057259,     0.8629560,    -0.5786498,   -10.7276546,    -5.7832172,    -4.9818354
  0.5549998,    -4.1247370,    -0.3619722,    -0.5073626,     2.2578922,    -1.6387588,     0.9080939,    -0.6520598,    -8.9731097,    -5.6885844,    -4.7140161
  0.5649998,    -3.7869136,    -0.2871151,    -0.5874155,     1.8278135,    -1.6830653,     0.8979112,    -0.6831533,    -7.3456239,    -5.2312993,    -4.5881090
  0.5749997,    -3.3730943,    -0.1935523,    -0.6300936,     1.2783254,    -1.7354228,     0.8336637,    -0.6710957,    -5.9603566,    -4.4504788,    -4.6076093
  0.5849997,    -2.9136303,    -0.0880002,    -0.6321517,     0.6476549,    -1.7921587,     0.7198804,    -0.6176441,    -4.9167654,    -3.4044115,    -4.7677699
  0.5949997,    -2.4415829,     0.0221424,    -0.5928966,    -0.0210194,    -1.8493984,     0.5640672,    -0.5269969,    -4.2916555,    -2.1664894,    -5.0560874
  0.6049997,    -1.9904742,     0.1292933,    -0.5142834,    -0.6824438,    -1.9033265,     0.3762314,    -0.4055025,    -4.1335756,    -0.8202499,    -5.4531937
  0.6149997,    -1.5920462,     0.2261860,    -0.4008443,    -1.2922437,    -1.9504342,     0.1682642,    -0.2612476,    -4.4591684,     0.5460425,    -5.9340957
  0.6249997,    -1.2741472,     0.3063396,    -0.2594525,    -1.8098014,    -1.9877423,    -0.0467847,    -0.1035508,    -5.2516573,     1.8449750,    -6.4696823
  0.6349997,    -1.0588858,     0.3644723,    -0.0989319,    -2.2008695,    -2.0129832,    -0.2554978,     0.0576086,    -6.4616073,     2.9953780,    -7.0284116
  0.6449997,    -0.9611679,     0.3968300,     0.0704661,    -2.4397620,    -2.0247334,    -0.4448990,     0.2121923,    -8.0099361,     3.9272075,    -7.5780815
  0.6549997,    -0.9877107,     0.4014137,     0.2376898,    -2.5109840,    -2.0224873,    -0.6032340,     0.3507001,    -9.7929934,     4.5856334,    -8.0875892
  0.6649997,    -1.1365957,     0.3780894,     0.3915806,    -2.4102045,    -2.0066697,    -0.7206766,     0.4647273,   -11.6893882,     4.9341050,    -8.5285846
  0.6749997,    -1.3973873,     0.3285777,     0.5215907,    -2.1445116,    -1.9785874,    -0.7899193,     0.5474514,   -13.5681207,     4.9562295,    -8.8769357
  0.6849996,    -1.7518074,     0.2563248,     0.6184795,    -1.7319433,    -1.9403244,    -0.8066137,     0.5940193,   -15.2974648,     4.6563812,    -9.1139307
  0.6949996,    -2.1749450,     0.1662596,     0.6749480,    -1.2002964,    -1.8945871,    -0.7696352,     0.6018161,   -16.7541079,     4.0590060,    -9.2271756
  0.7049996,    -2.6368693,     0.0644662,     0.6861573,    -0.5853558,    -1.8445165,    -0.6811541,     0.5705943,   -17.8316742,     3.2067439,    -9.2111162
  0.7149996,    -3.1046156,    -0.0422227,     0.6501124,     0.0714275,    -1.7934716,    -0.5465135,     0.5024680,   -18.4483920,     2.1574477,    -9.0672152
  0.7249996,    -3.5443668,    -0.1466736,     0.5678693,     0.7256061,    -1.7448058,    -0.3739147,     0.4017642,   -18.5531043,     0.9803375,    -8.8037483
  0.7349996,    -3.9237136,    -0.2419167,     0.4435529,     1.3326089,    -1.7016475,    -0.1739322,     0.2747456,   -18.1292998,    -0.2484711,    -8.4352562
