  0.5049998,    -4.1656317,     0.2464751,    -0.8884294,     0.8887768,    -1.4507862,     0.1889441,    -0.2574940,   -16.9242678,    -4.1127174,    -8.9669949
  0.5149998,    -4.2387706,     0.3249532,    -1.4451521,     0.9508855,    -1.3579728,     0.3685688,    -0.5333997,   -15.8259148,    -5.8606442,    -8.5589217
  0.5249998,    -4.2038695,     0.3782311,    -1.8967805,     0.9511103,    -1.3006959,     0.5221498,    -0.7681260,   -14.3817216,    -7.1722559,    -8.0753073
  0.5349998,    -4.0640520,     0.4037725,    -2.2178313,     0.8878619,    -1.2815574,     0.6406850,    -0.9482864,   -12.6900065,    -7.9777868,    -7.5437632
  0.5449998,    -3.8294635,     0.4009697,    -2.3914617,     0.7636394,    -1.3005631,     0.7174583,    -1.0641735,   -10.8671411,    -8.2416312,    -6.9950815
  0.5549998,    -3.5165933,     0.3711128,    -2.4102699,     0.5849664,    -1.3552051,     0.7484022,    -1.1102501,    -9.0396293,    -7.9634932,    -6.4614972
  0.5649998,    -3.1471836,     0.3172365,    -2.2765169,     0.3620740,    -1.4407034,     0.7323006,    -1.0853821,    -7.3354325,    -7.1773260,    -5.9748354
  0.5749997,    -2.7468001,     0.2438603,    -2.0017717,     0.1083468,    -1.5503859,     0.6708211,    -0.9928044,    -5.8751367,    -5.9482036,    -5.5646534
  0.5849997,    -2.3431307,     0.1566360,    -1.6059965,    -0.1604563,    -1.6761854,     0.5683737,    -0.8398213,    -4.7634852,    -4.3672953,    -5.2564608
  0.5949997,    -1.9641809,     0.0619411,    -1.1161800,    -0.4271246,    -1.8092013,     0.4318164,    -0.6372807,    -4.0820678,    -2.5454943,    -5.0701825
  0.6049997,    -1.6364022,    -0.0335700,    -0.5645553,    -0.6740613,    -1.9403106,     0.2700128,    -0.3988378,    -3.8833832,    -0.6058881,    -5.0188750
  0.6149997,    -1.3829316,    -0.1234154,     0.0134473,    -0.8843911,    -2.0607712,     0.0932790,    -0.1400689,    -4.1869195,     1.3242675,    -5.1078392
