Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.8843857356323008       ,   -2.0339677566164927     
  0.51499980000000001       ,   -2.9610182779052421       ,   -2.2949749738196763     
  0.52499980000000002       ,   -2.9810285629781048       ,   -2.4894654908191298     
  0.53499980000000003       ,   -2.9444184259480712       ,   -2.6143150707092131     
  0.54499980000000003       ,   -2.8551120199999795       ,   -2.6708717843544472     
  0.55499980000000004       ,   -2.7206052955619868       ,   -2.6646682364996601     
  0.56499980000000005       ,   -2.5513838323652038       ,   -2.6048735876161366     
  0.57499970000000000       ,   -2.3601536382230721       ,   -2.5035298238068435     
  0.58499970000000001       ,   -2.1609272688626455       ,   -2.3746215497082916     
  0.59499970000000002       ,   -1.9680568251529360       ,   -2.2330608650282646     
  0.60499970000000003       ,   -1.7952408165469045       ,   -2.0936360890123922     
  0.61499970000000004       ,   -1.6545988878382980       ,   -1.9700086702639945     
  0.62499970000000005       ,   -1.5558637192061080       ,   -1.8738179420742920     
  0.63499969999999994       ,   -1.5057438535815248       ,   -1.8139510095499924     
  0.64499969999999995       ,   -1.5074975136146218       ,   -1.7960220909253057     
  0.65499969999999996       ,   -1.5607431565433196       ,   -1.8220908585350737     
  0.66499969999999997       ,   -1.6615167043320014       ,   -1.8906329105108681     
  0.67499969999999998       ,   -1.8025691133489046       ,   -1.9967585443994655     
  0.68499960000000004       ,   -1.9738804398105632       ,   -2.1326581323997771     
  0.69499960000000005       ,   -2.1633651303429335       ,   -2.2882478118079637     
  0.70499959999999995       ,   -2.3576941628161028       ,   -2.4519469564632921     
  0.71499959999999996       ,   -2.5432127264113777       ,   -2.6115589247756708     
  0.72499959999999997       ,   -2.7068672460736161       ,   -2.7551738602417988     
  0.73499959999999998       ,   -2.8370901013330014       ,   -2.8720390773940956     
  0.74499959999999998       ,   -2.9245822611382897       ,   -2.9533368085280940     
  0.75499959999999999       ,   -2.9629426729607120       ,   -2.9928173256168487     
  0.76499960000000000       ,   -2.9491035399896592       ,   -2.9872458080573332     
  0.77499960000000001       ,   -2.8835434861614502       ,   -2.9366343043184697     
  0.78499949999999996       ,   -2.7702665470208290       ,   -2.8442459657809072     
  0.79499949999999997       ,   -2.6165411956975633       ,   -2.7163667162346674     
  0.80499949999999998       ,   -2.4324348340243982       ,   -2.5618761335890312     
  0.81499949999999999       ,   -2.2301518111339225       ,   -2.3916294641030360     
  0.82499950000000000       ,   -2.0232339309685829       ,   -2.2177062529166078     
  0.83499950000000001       ,   -1.8256694894945762       ,   -2.0525721419142648     
  0.84499950000000001       ,   -1.6509693813107356       ,   -1.9082112978235743     
  0.85499950000000002       ,   -1.5112698598955134       ,   -1.7952878402270713     
  0.86499950000000003       ,   -1.4165196627741752       ,   -1.7223924166828326     
  0.87499950000000004       ,   -1.3738036637543662       ,   -1.6954241774424024     
  0.88499950000000005       ,   -1.3868463673514158       ,   -1.7171492524938450     
  0.89499940000000000       ,   -1.4557260421333533       ,   -1.7869641255678355     
  0.90499940000000001       ,   -1.5768229921700700       ,   -1.9008847656073014     
  0.91499940000000002       ,   -1.7429937634927690       ,   -2.0517508757476239     
  0.92499940000000003       ,   -1.9439740981637561       ,   -2.2296460000708547     
  0.93499940000000004       ,   -2.1669765136154777       ,   -2.4224971267997195     
  0.94499940000000004       ,   -2.3974481481192167       ,   -2.6168183236245910     
  0.95499940000000005       ,   -2.6199411872376506       ,   -2.7985500594212689     
  0.96499939999999995       ,   -2.8190417628950222       ,   -2.9539403243361289     
  0.97499939999999996       ,   -2.9802998271514132       ,   -3.0704111774132876     
  0.98499939999999997       ,   -3.0911027458427620       ,   -3.1373555219698699     
  0.99499930000000003       ,   -3.1414390120248683       ,   -3.1468138406189077     
   1.0049990000000000       ,   -3.1245091053673324       ,   -3.0939902522264275     
   1.0149990000000000       ,   -3.0371338787566788       ,   -2.9775625972084123     
   1.0249990000000000       ,   -2.8799593819223990       ,   -2.7997978428564156     
   1.0349990000000000       ,   -2.6574284137697406       ,   -2.5664325671972739     
   1.0449990000000000       ,   -2.3775286852834858       ,   -2.2863474730025666     
   1.0549990000000000       ,   -2.0513352114986141       ,   -1.9710515868391771     
   1.0649990000000000       ,   -1.6923761134241857       ,   -1.6340102659319296     
   1.0749990000000000       ,   -1.3158620354217414       ,   -1.2898600674956608     
   1.0849990000000000       ,  -0.93782724886687885       ,  -0.95356025864593019     
   1.0949990000000001       ,  -0.57423528207067287       ,  -0.63953422112119140     
   1.1049990000000001       ,  -0.24010332781963734       ,  -0.36085404372107299     
   1.1149990000000001       ,    5.1302311955595870E-002  ,  -0.12851823049130198     
   1.1249990000000001       ,   0.28915270882688715       ,    4.9134062184143519E-002
   1.1349990000000001       ,   0.46558576401505780       ,   0.16683805669834031     
   1.1449990000000001       ,   0.57605007249618789       ,   0.22262473218549733     
   1.1549990000000001       ,   0.61944663347604667       ,   0.21783822922943388     
   1.1649989999999999       ,   0.59806468065477558       ,   0.15695205337436358     
   1.1749989999999999       ,   0.51732074481842427       ,    4.7199581075149537E-002
   1.1849989999999999       ,   0.38532208872461449       ,  -0.10195407585701295     
   1.1949989999999999       ,   0.21228611762400518       ,  -0.27946215074744196     
   1.2049989999999999       ,    9.8556266805744919E-003  ,  -0.47342442241347754     
   1.2149989999999999       ,  -0.20964469151456155       ,  -0.67184552349540272     
   1.2249989999999999       ,  -0.43396250017301097       ,  -0.86337433279770992     
   1.2349990000000000       ,  -0.65163541481982001       ,   -1.0379776135190459     
   1.2449990000000000       ,  -0.85262811373877256       ,   -1.1875062570026589     
   1.2549990000000000       ,   -1.0288514618413682       ,   -1.3061203204114904     
   1.2649990000000000       ,   -1.1745347578791852       ,   -1.3905489576949246     
   1.2749990000000000       ,   -1.2864325064438416       ,   -1.4401726572966242     
   1.2849990000000000       ,   -1.3638583878251207       ,   -1.4569271538348241     
   1.2949990000000000       ,   -1.4085505960220421       ,   -1.4450401777189172     
   1.3049990000000000       ,   -1.4243836799743117       ,   -1.4106230690307928     
   1.3149990000000000       ,   -1.4169517434647754       ,   -1.3611485031357393     
   1.3249990000000000       ,   -1.3930557154409380       ,   -1.3048525649531340     
   1.3349990000000000       ,   -1.3601329068639587       ,   -1.2501037304954894     
   1.3449990000000001       ,   -1.3256698971828553       ,   -1.2047827138164480     
   1.3549990000000001       ,   -1.2966397997253776       ,   -1.1757155575134530     
   1.3649990000000001       ,   -1.2790021867254371       ,   -1.1681979271021006     
   1.3749990000000001       ,   -1.2772986417530630       ,   -1.1856416436093919     
   1.3849990000000001       ,   -1.2943694475012577       ,   -1.2293655488826547     
   1.3949990000000001       ,   -1.3312078467803132       ,   -1.2985424690436933     
   1.4049990000000001       ,   -1.3869582727333674       ,   -1.3903030357295227     
   1.4149989999999999       ,   -1.4590546277502141       ,   -1.4999861944491550     
   1.4249989999999999       ,   -1.5434848077769134       ,   -1.6215161159842097     
   1.4349989999999999       ,   -1.6351588920932885       ,   -1.7478766114725854     
   1.4449989999999999       ,   -1.7283513397317867       ,   -1.8716476104180164     
   1.4549989999999999       ,   -1.8171826241682825       ,   -1.9855642257568331     
   1.4649989999999999       ,   -1.8961033185051472       ,   -2.0830576620490833     
   1.4749989999999999       ,   -1.9603438633073365       ,   -2.1587387942686127     
   1.4849990000000000       ,   -2.0062960770267000       ,   -2.2087895355261478     
   1.4949990000000000       ,   -2.0317976952167838       ,   -2.2312338186275853     
   1.5049990000000000       ,   -2.0362984770954951       ,   -2.2260686720998546     
