Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7432237731378510       ,   -1.8685910944845610     
  0.51499980000000001       ,   -2.8065583082025904       ,   -2.1165302997047695     
  0.52499980000000002       ,   -2.8227465738622679       ,   -2.3046917137078911     
  0.53499980000000003       ,   -2.7916805966198917       ,   -2.4296073458819212     
  0.54499980000000003       ,   -2.7165196994126952       ,   -2.4918487101191968     
  0.55499980000000004       ,   -2.6034130153352288       ,   -2.4958128244816500     
  0.56499980000000005       ,   -2.4610282451484182       ,   -2.4492709994530535     
  0.57499970000000000       ,   -2.2999224823347255       ,   -2.3627173008989493     
  0.58499970000000001       ,   -2.1317890637940025       ,   -2.2485585470688250     
  0.59499970000000002       ,   -1.9686560465673726       ,   -2.1202164747677963     
  0.60499970000000003       ,   -1.8220578246047239       ,   -1.9911855050470983     
  0.61499970000000004       ,   -1.7022582466586242       ,   -1.8741206947931754     
  0.62499970000000005       ,   -1.6175664427099672       ,   -1.7800102681522645     
  0.63499969999999994       ,   -1.5737908145322463       ,   -1.7174854884018049     
  0.64499969999999995       ,   -1.5738656156538164       ,   -1.6923098501934752     
  0.65499969999999996       ,   -1.6176729432974570       ,   -1.7070769676639672     
  0.66499969999999997       ,   -1.7020700177084809       ,   -1.7611322725085119     
  0.67499969999999998       ,   -1.8211181740135820       ,   -1.8507186613586042     
  0.68499960000000004       ,   -1.9664953502219280       ,   -1.9693302143362168     
  0.69499960000000005       ,   -2.1280727239245025       ,   -2.1082535689804414     
  0.70499959999999995       ,   -2.2945943476401838       ,   -2.2572387311486537     
  0.71499959999999996       ,   -2.4544434111928690       ,   -2.4052752015305079     
  0.72499959999999997       ,   -2.5964233232414817       ,   -2.5414023865620630     
  0.73499959999999998       ,   -2.7105105653038635       ,   -2.6555054796393778     
  0.74499959999999998       ,   -2.7885288006316635       ,   -2.7390421227653658     
  0.75499959999999999       ,   -2.8247004043168360       ,   -2.7856515256562768     
  0.76499960000000000       ,   -2.8160397073151167       ,   -2.7916061269171162     
  0.77499960000000001       ,   -2.7625626149040894       ,   -2.7560767997367535     
  0.78499949999999996       ,   -2.6673003370584789       ,   -2.6811962251205639     
  0.79499949999999997       ,   -2.5361100067901594       ,   -2.5719124639120725     
  0.80499949999999998       ,   -2.3773096747981444       ,   -2.4356560167087422     
  0.81499949999999999       ,   -2.2011422704214874       ,   -2.2818289312621309     
  0.82499950000000000       ,   -2.0191161701069240       ,   -2.1211612442540142     
  0.83499950000000001       ,   -1.8432597011803304       ,   -1.9649746216042159     
  0.84499950000000001       ,   -1.6853379573416714       ,   -1.8244031978051523     
  0.85499950000000002       ,   -1.5560818585241858       ,   -1.7096236051202762     
  0.86499950000000003       ,   -1.4644785222255194       ,   -1.6291453237629094     
  0.87499950000000004       ,   -1.4171680483041977       ,   -1.5892083018954963     
  0.88499950000000005       ,   -1.4179850232183255       ,   -1.5933275882859648     
  0.89499940000000000       ,   -1.4676731325495815       ,   -1.6420142778932876     
  0.90499940000000001       ,   -1.5637950053451517       ,   -1.7326949771230069     
  0.91499940000000002       ,   -1.7008346183275003       ,   -1.8598269286908822     
  0.92499940000000003       ,   -1.8704960009477676       ,   -2.0152112584255630     
  0.93499940000000004       ,   -2.0621737186018811       ,   -2.1884782315277858     
  0.94499940000000004       ,   -2.2635681747244067       ,   -2.3677155722206762     
  0.95499940000000005       ,   -2.4614076358429950       ,   -2.5401995243493349     
  0.96499939999999995       ,   -2.6422326767599884       ,   -2.6931821519860826     
  0.97499939999999996       ,   -2.7931950768748770       ,   -2.8146849521152557     
  0.98499939999999997       ,   -2.9028225353951091       ,   -2.8942486385637864     
  0.99499930000000003       ,   -2.9617026207496981       ,   -2.9235919252599114     
   1.0049990000000000       ,   -2.9630482141315011       ,   -2.8971405024586621     
   1.0149990000000000       ,   -2.9031001132721737       ,   -2.8123821740004038     
   1.0249990000000000       ,   -2.7813588905957864       ,   -2.6700483385115654     
   1.0349990000000000       ,   -2.6006243175392281       ,   -2.4740902029169636     
   1.0449990000000000       ,   -2.3668406866549994       ,   -2.2314621733435236     
   1.0549990000000000       ,   -2.0887619720743702       ,   -1.9517251414333416     
   1.0649990000000000       ,   -1.7774576414353327       ,   -1.6464952756297093     
   1.0749990000000000       ,   -1.4456902874487167       ,   -1.3287734434116529     
   1.0849990000000000       ,   -1.1072036383829398       ,   -1.0121975318505070     
   1.0949990000000001       ,  -0.77596442762945339       ,  -0.71026433145644274     
   1.1049990000000001       ,  -0.46540377688190065       ,  -0.43556904916886302     
   1.1149990000000001       ,  -0.18770307482854132       ,  -0.19910886191407087     
   1.1249990000000001       ,    4.6834106666905240E-002  ,   -9.6923500150397149E-003
   1.1349990000000001       ,   0.23028847128216678       ,   0.12651051699745366     
   1.1449990000000001       ,   0.35748230501404477       ,   0.20625244488722014     
   1.1549990000000001       ,   0.42616973582995410       ,   0.22931229983630688     
