       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9434788 ,      -2.0514943
      0.5149998 ,      -3.0218588 ,      -2.3154161
      0.5249998 ,      -3.0432358 ,      -2.5143860
      0.5349998 ,      -3.0073394 ,      -2.6450996
      0.5449998 ,      -2.9178294 ,      -2.7086134
      0.5549998 ,      -2.7819717 ,      -2.7100824
      0.5649998 ,      -2.6100811 ,      -2.6582427
      0.5749997 ,      -2.4147731 ,      -2.5646825
      0.5849997 ,      -2.2100664 ,      -2.4429467
      0.5949997 ,      -2.0104245 ,      -2.3075553
      0.6049997 ,      -1.8297643 ,      -2.1729810
      0.6149997 ,      -1.6805231 ,      -2.0526687
      0.6249997 ,      -1.5728354 ,      -1.9581548
      0.6349997 ,      -1.5138728 ,      -1.8983428
      0.6449997 ,      -1.5073889 ,      -1.8789787
      0.6549997 ,      -1.5534970 ,      -1.9023576
      0.6649997 ,      -1.6486917 ,      -1.9672734
      0.6749997 ,      -1.7861127 ,      -2.0692114
      0.6849996 ,      -1.9560272 ,      -2.2007639
      0.6949996 ,      -2.1465094 ,      -2.3522435
      0.7049996 ,      -2.3442443 ,      -2.5124296
      0.7149996 ,      -2.5354368 ,      -2.6694212
      0.7249996 ,      -2.7067397 ,      -2.8115171
      0.7349996 ,      -2.8461504 ,      -2.9280706
      0.7449996 ,      -2.9438163 ,      -3.0102597
      0.7549996 ,      -2.9926953 ,      -3.0517219
      0.7649996 ,      -2.9890301 ,      -3.0490104
      0.7749996 ,      -2.9326052 ,      -3.0018446
      0.7849995 ,      -2.8267718 ,      -2.9131382
      0.7949995 ,      -2.6782326 ,      -2.7888002
      0.8049995 ,      -2.4966170 ,      -2.6373373
      0.8149995 ,      -2.2938537 ,      -2.4692671
      0.8249995 ,      -2.0833964 ,      -2.2963965
      0.8349995 ,      -1.8793459 ,      -2.1310073
      0.8449995 ,      -1.6955268 ,      -1.9850070
      0.8549995 ,      -1.5445780 ,      -1.8690999
      0.8649995 ,      -1.4371135 ,      -1.7920344
      0.8749995 ,      -1.3810090 ,      -1.7599764
      0.8849995 ,      -1.3808583 ,      -1.7760507
      0.8949994 ,      -1.4376332 ,      -1.8400797
      0.9049994 ,      -1.5485741 ,      -1.9485412
      0.9149994 ,      -1.7073069 ,      -2.0947388
      0.9249994 ,      -1.9041917 ,      -2.2691851
      0.9349994 ,      -2.1268738 ,      -2.4601674
      0.9449994 ,      -2.3610058 ,      -2.6544601
      0.9549994 ,      -2.5910949 ,      -2.8381393
      0.9649994 ,      -2.8014243 ,      -2.9974481
      0.9749994 ,      -2.9769913 ,      -3.1196554
      0.9849994 ,      -3.1044048 ,      -3.1938569
      0.9949993 ,      -3.1726888 ,      -3.2116651
      1.0049990 ,      -3.1739445 ,      -3.1677489
      1.0149990 ,      -3.1038223 ,      -3.0601763
      1.0249990 ,      -2.9617924 ,      -2.8905662
      1.0349990 ,      -2.7511888 ,      -2.6640120
      1.0449990 ,      -2.4790257 ,      -2.3887986
      1.0549990 ,      -2.1556023 ,      -2.0759276
      1.0649990 ,      -1.7939210 ,      -1.7384819
      1.0749990 ,      -1.4089554 ,      -1.3908696
      1.0849990 ,      -1.0168137 ,      -1.0479949
      1.0949990 ,      -0.6338494 ,      -0.7244092
      1.1049990 ,      -0.2757716 ,      -0.4334923
      1.1149990 ,       0.0431908 ,      -0.1867160
      1.1249990 ,       0.3110239 ,       0.0069669
      1.1349990 ,       0.5185192 ,       0.1415725
      1.1449990 ,       0.6596893 ,       0.2143487
      1.1549990 ,       0.7319868 ,       0.2258396
      1.1649990 ,       0.7363192 ,       0.1797494
      1.1749990 ,       0.6768632 ,       0.0826194
      1.1849990 ,       0.5606964 ,      -0.0566577
      1.1949990 ,       0.3972724 ,      -0.2274539
      1.2049990 ,       0.1977776 ,      -0.4181088
      1.2149990 ,      -0.0255894 ,      -0.6166743
      1.2249990 ,      -0.2603666 ,      -0.8116528
      1.2349990 ,      -0.4945607 ,      -0.9926814
      1.2449990 ,      -0.7173164 ,      -1.1511213
      1.2549990 ,      -0.9194840 ,      -1.2805146
      1.2649990 ,      -1.0940524 ,      -1.3768859
      1.2749990 ,      -1.2364271 ,      -1.4388695
      1.2849990 ,      -1.3445386 ,      -1.4676621
      1.2949990 ,      -1.4187843 ,      -1.4668059
      1.3049990 ,      -1.4618114 ,      -1.4418237
      1.3149990 ,      -1.4781633 ,      -1.3997321
      1.3249990 ,      -1.4738182 ,      -1.3484702
      1.3349990 ,      -1.4556547 ,      -1.2962840
      1.3449990 ,      -1.4308843 ,      -1.2511096
      1.3549990 ,      -1.4064909 ,      -1.2199974
      1.3649990 ,      -1.3887154 ,      -1.2086160
      1.3749990 ,      -1.3826207 ,      -1.2208689
      1.3849990 ,      -1.3917645 ,      -1.2586465
      1.3949990 ,      -1.4179992 ,      -1.3217307
      1.4049990 ,      -1.4614100 ,      -1.4078533
      1.4149990 ,      -1.5203903 ,      -1.5129024
      1.4249990 ,      -1.5918459 ,      -1.6312604
      1.4349990 ,      -1.6715085 ,      -1.7562452
      1.4449990 ,      -1.7543323 ,      -1.8806248
      1.4549990 ,      -1.8349424 ,      -1.9971635
      1.4649990 ,      -1.9080995 ,      -2.0991637
      1.4749990 ,      -1.9691447 ,      -2.1809612
      1.4849990 ,      -2.0143908 ,      -2.2383396
      1.4949990 ,      -2.0414295 ,      -2.2688337
      1.5049990 ,      -2.0493316 ,      -2.2718995
      1.5149990 ,      -2.0387240 ,      -2.2489399
      1.5249990 ,      -2.0117370 ,      -2.2031816
      1.5349990 ,      -1.9718261 ,      -2.1394139
      1.5449990 ,      -1.9234788 ,      -2.0636066
      1.5549990 ,      -1.8718306 ,      -1.9824343
      1.5649990 ,      -1.8222146 ,      -1.9027411
      1.5749990 ,      -1.7796822 ,      -1.8309844
      1.5849990 ,      -1.7485280 ,      -1.7726977
      1.5949990 ,      -1.7318576 ,      -1.7320129
      1.6049990 ,      -1.7312312 ,      -1.7112761
      1.6149990 ,      -1.7464135 ,      -1.7107896
      1.6249990 ,      -1.7752526 ,      -1.7286989
      1.6349990 ,      -1.8137006 ,      -1.7610380
      1.6449990 ,      -1.8559823 ,      -1.8019335
      1.6549990 ,      -1.8949039 ,      -1.8439572
      1.6649990 ,      -1.9222870 ,      -1.8786073
      1.6749990 ,      -1.9295018 ,      -1.8968880
      1.6849990 ,      -1.9080669 ,      -1.8899508
      1.6949990 ,      -1.8502772 ,      -1.8497541
      1.7049990 ,      -1.7498172 ,      -1.7696990
      1.7149990 ,      -1.6023184 ,      -1.6451948
      1.7249990 ,      -1.4058207 ,      -1.4741161
      1.7349990 ,      -1.1611028 ,      -1.2571162
      1.7449990 ,      -0.8718536 ,      -0.9977719
      1.7549990 ,      -0.5446686 ,      -0.7025447
      1.7649990 ,      -0.1888615 ,      -0.3805547
      1.7749990 ,       0.1839013 ,      -0.0431767
      1.7849990 ,       0.5601307 ,       0.2965232
      1.7949990 ,       0.9251792 ,       0.6244765
