       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8123495 ,      -3.0197316
      0.5149998 ,      -4.0816388 ,      -3.4082158
      0.5249998 ,      -4.2219398 ,      -3.7010930
      0.5349998 ,      -4.2271121 ,      -3.8934990
      0.5449998 ,      -4.1002031 ,      -3.9869892
      0.5549998 ,      -3.8530216 ,      -3.9891515
      0.5649998 ,      -3.5051517 ,      -3.9128452
      0.5749997 ,      -3.0824870 ,      -3.7751276
      0.5849997 ,      -2.6153638 ,      -3.5959366
      0.5949997 ,      -2.1364851 ,      -3.3966450
      0.6049997 ,      -1.6786918 ,      -3.1985561
      0.6149997 ,      -1.2727868 ,      -3.0214604
      0.6249997 ,      -0.9455297 ,      -2.8823391
      0.6349997 ,      -0.7179314 ,      -2.7942977
      0.6449997 ,      -0.6039551 ,      -2.7657945
      0.6549997 ,      -0.6097000 ,      -2.8002074
      0.6649997 ,      -0.7331140 ,      -2.8957612
      0.6749997 ,      -0.9642456 ,      -3.0458106
      0.6849996 ,      -1.2860067 ,      -3.2394516
      0.6949996 ,      -1.6754123 ,      -3.4624245
      0.7049996 ,      -2.1051581 ,      -3.6982131
      0.7149996 ,      -2.5454952 ,      -3.9292996
      0.7249996 ,      -2.9662296 ,      -4.1384601
      0.7349996 ,      -3.3387335 ,      -4.3100229
      0.7449996 ,      -3.6378347 ,      -4.4310026
      0.7549996 ,      -3.8434632 ,      -4.4920335
      0.7649996 ,      -3.9419503 ,      -4.4880423
      0.7749996 ,      -3.9268984 ,      -4.4186158
      0.7849995 ,      -3.7995723 ,      -4.2880429
      0.7949995 ,      -3.5687792 ,      -4.1050216
      0.8049995 ,      -3.2502704 ,      -3.8820732
      0.8149995 ,      -2.8656816 ,      -3.6346794
      0.8249995 ,      -2.4410995 ,      -3.3802195
      0.8349995 ,      -2.0053414 ,      -3.1367721
      0.8449995 ,      -1.5880628 ,      -2.9218646
      0.8549995 ,      -1.2178128 ,      -2.7512532
      0.8649995 ,      -0.9201620 ,      -2.6378153
      0.8749995 ,      -0.7160235 ,      -2.5906269
      0.8849995 ,      -0.6202691 ,      -2.6142878
      0.8949994 ,      -0.6407306 ,      -2.7085363
      0.9049994 ,      -0.7776486 ,      -2.8681882
      0.9149994 ,      -1.0235962 ,      -3.0833861
      0.9249994 ,      -1.3638866 ,      -3.3401654
      0.9349994 ,      -1.7774350 ,      -3.6212850
      0.9449994 ,      -2.2380202 ,      -3.9072773
      0.9549994 ,      -2.7158645 ,      -4.1776471
      0.9649994 ,      -3.1794349 ,      -4.4121443
      0.9749994 ,      -3.5973515 ,      -4.5920294
      0.9849994 ,      -3.9402871 ,      -4.7012516
      0.9949993 ,      -4.1827380 ,      -4.7274647
      1.0049990 ,      -4.3045706 ,      -4.6628215
      1.0149990 ,      -4.2922315 ,      -4.5044782
      1.0249990 ,      -4.1395521 ,      -4.2548177
      1.0349990 ,      -3.8481390 ,      -3.9213374
      1.0449990 ,      -3.4272799 ,      -3.5162324
      1.0549990 ,      -2.8934047 ,      -3.0556966
      1.0649990 ,      -2.2691311 ,      -2.5589878
      1.0749990 ,      -1.5819591 ,      -2.0473139
      1.0849990 ,      -0.8626962 ,      -1.5426138
      1.0949990 ,      -0.1437108 ,      -1.0663064
      1.1049990 ,       0.5428775 ,      -0.6380863
      1.1149990 ,       1.1669636 ,      -0.2748398
      1.1249990 ,       1.7020725 ,       0.0102551
      1.1349990 ,       2.1267323 ,       0.2083900
      1.1449990 ,       2.4255267 ,       0.3155142
      1.1549990 ,       2.5897725 ,       0.3324284
      1.1649990 ,       2.6177889 ,       0.2645851
      1.1749990 ,       2.5147536 ,       0.1216131
      1.1849990 ,       2.2921645 ,      -0.0833982
      1.1949990 ,       1.9669509 ,      -0.3348046
      1.2049990 ,       1.5602975 ,      -0.6154422
      1.2149990 ,       1.0962613 ,      -0.9077241
      1.2249990 ,       0.6002729 ,      -1.1947260
      1.2349990 ,       0.0976161 ,      -1.4611942
      1.2449990 ,      -0.3880176 ,      -1.6944124
      1.2549990 ,      -0.8358147 ,      -1.8848751
      1.2649990 ,      -1.2288900 ,      -2.0267304
      1.2749990 ,      -1.5550448 ,      -2.1179683
      1.2849990 ,      -1.8071960 ,      -2.1603500
      1.2949990 ,      -1.9834610 ,      -2.1590897
      1.3049990 ,      -2.0869069 ,      -2.1223168
      1.3149990 ,      -2.1249935 ,      -2.0603593
      1.3249990 ,      -2.1087579 ,      -1.9849035
      1.3349990 ,      -2.0518057 ,      -1.9080872
      1.3449990 ,      -1.9691833 ,      -1.8415919
      1.3549990 ,      -1.8762117 ,      -1.7957957
      1.3649990 ,      -1.7873630 ,      -1.7790428
      1.3749990 ,      -1.7152538 ,      -1.7970785
      1.3849990 ,      -1.6698229 ,      -1.8526859
      1.3949990 ,      -1.6577417 ,      -1.9455438
      1.4049990 ,      -1.6820927 ,      -2.0723134
      1.4149990 ,      -1.7423281 ,      -2.2269423
      1.4249990 ,      -1.8345039 ,      -2.4011613
      1.4349990 ,      -1.9517636 ,      -2.5851348
      1.4449990 ,      -2.0850282 ,      -2.7682174
      1.4549990 ,      -2.2238374 ,      -2.9397585
      1.4649990 ,      -2.3572748 ,      -3.0898994
      1.4749990 ,      -2.4749062 ,      -3.2103027
      1.4849990 ,      -2.5676598 ,      -3.2947618
      1.4949990 ,      -2.6285818 ,      -3.3396480
      1.5049990 ,      -2.6534127 ,      -3.3441608
      1.5149990 ,      -2.6409381 ,      -3.3103651
      1.5249990 ,      -2.5930915 ,      -3.2430104
      1.5349990 ,      -2.5147988 ,      -3.1491464
      1.5449990 ,      -2.4135769 ,      -3.0375606
      1.5549990 ,      -2.2989144 ,      -2.9180776
      1.5649990 ,      -2.1814816 ,      -2.8007718
      1.5749990 ,      -2.0722266 ,      -2.6951483
      1.5849990 ,      -1.9814254 ,      -2.6093524
      1.5949990 ,      -1.9177577 ,      -2.5494656
      1.6049990 ,      -1.8874782 ,      -2.5189417
      1.6149990 ,      -1.8937504 ,      -2.5182256
      1.6249990 ,      -1.9361938 ,      -2.5445875
      1.6349990 ,      -2.0106893 ,      -2.5921897
      1.6449990 ,      -2.1094610 ,      -2.6523865
      1.6549990 ,      -2.2214417 ,      -2.7142439
      1.6649990 ,      -2.3329031 ,      -2.7652477
      1.6749990 ,      -2.4283171 ,      -2.7921564
      1.6849990 ,      -2.4913952 ,      -2.7819450
      1.6949990 ,      -2.5062398 ,      -2.7227768
      1.7049990 ,      -2.4585325 ,      -2.6049384
      1.7149990 ,      -2.3366781 ,      -2.4216723
      1.7249990 ,      -2.1328252 ,      -2.1698501
      1.7349990 ,      -1.8436894 ,      -1.8504334
      1.7449990 ,      -1.4711165 ,      -1.4686872
      1.7549990 ,      -1.0223380 ,      -1.0341225
      1.7649990 ,      -0.5098893 ,      -0.5601640
      1.7749990 ,       0.0488152 ,      -0.0635546
      1.7849990 ,       0.6322375 ,       0.4364723
      1.7949990 ,       1.2157656 ,       0.9192088
      1.8049990 ,       1.7730009 ,       1.3636165
      1.8149990 ,       2.2772126 ,       1.7495328
      1.8249990 ,       2.7028730 ,       2.0588650
      1.8349990 ,       3.0271826 ,       2.2766987
      1.8449990 ,       3.2314920 ,       2.3922516
      1.8549990 ,       3.3025302 ,       2.3996097
      1.8649990 ,       3.2333599 ,       2.2981977
      1.8749990 ,       3.0239961 ,       2.0929488
      1.8849990 ,       2.6816411 ,       1.7941593
      1.8949990 ,       2.2205143 ,       1.4170304
      1.9049990 ,       1.6612754 ,       0.9809189
      1.9149990 ,       1.0300688 ,       0.5083380
      1.9249990 ,       0.3572356 ,       0.0237635
      1.9349990 ,      -0.3242374 ,      -0.4476864
      1.9449990 ,      -0.9804455 ,      -0.8816212
      1.9549980 ,      -1.5783175 ,      -1.2556838
      1.9649980 ,      -2.0876341 ,      -1.5509241
