 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.399941404112658E+01 ,    -0.225855106354891E+00 ,     0.746685781567346E-01 ,     0.171133040666592E+01 ,    -0.162531065711044E+01 ,     0.448555749197375E+00 ,     0.208009572838336E-01 ,    -0.153089358747963E+02 ,    -0.278431277845658E+01 ,    -0.664803905191678E+01 , 
   0.53000 ,    -0.425635321192098E+01 ,    -0.289552559963651E+00 ,    -0.254799785142349E+00 ,     0.210675885610358E+01 ,    -0.158038160249017E+01 ,     0.847793128511724E+00 ,    -0.232258477599023E+00 ,    -0.125594249470091E+02 ,    -0.463288113712891E+01 ,    -0.563015614714759E+01 , 
   0.55000 ,    -0.403142878985079E+01 ,    -0.272069700575007E+00 ,    -0.519263335622649E+00 ,     0.193811914632196E+01 ,    -0.157941647211441E+01 ,     0.104757406074673E+01 ,    -0.419376414637474E+00 ,    -0.931517565102955E+01 ,    -0.522816633897842E+01 ,    -0.494272522739594E+01 , 
   0.57000 ,    -0.339515869471623E+01 ,    -0.182691838733997E+00 ,    -0.655033901966983E+00 ,     0.126249122511928E+01 ,    -0.162048078701907E+01 ,     0.100672108084841E+01 ,    -0.499619976495677E+00 ,    -0.644308121886263E+01 ,    -0.449682362578242E+01 ,    -0.471839524034106E+01 , 
   0.59000 ,    -0.252475954363143E+01 ,    -0.487831558941889E-01 ,    -0.628862371244635E+00 ,     0.264754395450143E+00 ,    -0.169150994877793E+01 ,     0.742435602512137E+00 ,    -0.458203062203775E+00 ,    -0.473034394410385E+01 ,    -0.269034159143636E+01 ,    -0.498161240853124E+01 , 
   0.61000 ,    -0.165619494606841E+01 ,     0.919301141394190E-01 ,    -0.446438694930241E+00 ,    -0.791856561188932E+00 ,    -0.177368574671594E+01 ,     0.324632055734512E+00 ,    -0.309406513680239E+00 ,    -0.467090832832133E+01 ,    -0.307581930943276E+00 ,    -0.564893030235163E+01 , 
   0.63000 ,    -0.102216055861637E+01 ,     0.201358855446433E+00 ,    -0.151816559717495E+00 ,    -0.163365479458153E+01 ,    -0.184626481079448E+01 ,    -0.141736358367657E+00 ,    -0.927855522275558E-01 ,    -0.632500398548114E+01 ,     0.203707510832613E+01 ,    -0.655216367319423E+01 , 
   0.65000 ,    -0.791704816369410E+00 ,     0.250781529699370E+00 ,     0.182393573975607E+00 ,    -0.204594249833076E+01 ,    -0.189164310471436E+01 ,    -0.542066068589514E+00 ,     0.136420430482866E+00 ,    -0.929103271435999E+01 ,     0.376641173405331E+01 ,    -0.747822513463407E+01 , 
   0.67000 ,    -0.102656790538047E+01 ,     0.227912079661220E+00 ,     0.472034241162184E+00 ,    -0.192695413008112E+01 ,    -0.189944432049003E+01 ,    -0.779257843281937E+00 ,     0.320442419087918E+00 ,    -0.128002622206479E+02 ,     0.447709550639322E+01 ,    -0.821639928697059E+01 , 
   0.69000 ,    -0.166505551701645E+01 ,     0.139641088949115E+00 ,     0.641784506421742E+00 ,    -0.131321013471970E+01 ,    -0.186870823194903E+01 ,    -0.796390448262919E+00 ,     0.412651949154101E+00 ,    -0.159125453927551E+02 ,     0.402908218258635E+01 ,    -0.860283307482815E+01 , 
