Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9165964126125750       ,   -2.0415944034448228     
  0.51499980000000001       ,   -2.9900172585834888       ,   -2.3035803037459948     
  0.52499980000000002       ,   -3.0063249586633121       ,   -2.4988000901646852     
  0.53499980000000003       ,   -2.9656378523685452       ,   -2.6241178110316299     
  0.54499980000000003       ,   -2.8720203142800749       ,   -2.6808865919917664     
  0.55499980000000004       ,   -2.7331260259679087       ,   -2.6746597830658940     
  0.56499980000000005       ,   -2.5596083662119007       ,   -2.6146409257760306     
  0.57499970000000000       ,   -2.3643429762734387       ,   -2.5129171593377317     
  0.58499970000000001       ,   -2.1615050801537286       ,   -2.3835255256202275     
  0.59499970000000002       ,   -1.9655942089731471       ,   -2.2414340393366259     
  0.60499970000000003       ,   -1.7904329967916117       ,   -2.1014864706057104     
  0.61499970000000004       ,   -1.6482351278045271       ,   -1.9773954935447360     
  0.62499970000000005       ,   -1.5487919029417387       ,   -1.8808440847544308     
  0.63499969999999994       ,   -1.4988315485192485       ,   -1.8207526727861612     
  0.64499969999999995       ,   -1.5015915544981135       ,   -1.8027565271713122     
  0.65499969999999996       ,   -1.5566299002715862       ,   -1.8289230432744683     
  0.66499969999999997       ,   -1.6598850918501684       ,   -1.8977221032690026     
  0.67499969999999998       ,   -1.8039785379245914       ,   -2.0042456700778577     
  0.68499960000000004       ,   -1.9787351321982904       ,   -2.1406548326072752     
  0.69499960000000005       ,   -2.1718966303920046       ,   -2.2968279172986179     
  0.70499959999999995       ,   -2.3699524804965879       ,   -2.4611408748122501     
  0.71499959999999996       ,   -2.5590669983153087       ,   -2.6213513305430909     
  0.72499959999999997       ,   -2.7260156582326682       ,   -2.7655047703136804     
  0.73499959999999998       ,   -2.8590785306715238       ,   -2.8828081899570623     
  0.74499959999999998       ,   -2.9488305679438773       ,   -2.9644107583144077     
  0.75499959999999999       ,   -2.9887771503231439       ,   -3.0040393131286649     
  0.76499960000000000       ,   -2.9757936853796045       ,   -2.9984469043841315     
  0.77499960000000001       ,   -2.9103410250239907       ,   -2.9476456257271502     
  0.78499949999999996       ,   -2.7964445317374533       ,   -2.8549108641812628     
  0.79499949999999997       ,   -2.6414309611022895       ,   -2.7265521134876778     
  0.80499949999999998       ,   -2.4554588376656299       ,   -2.5714822467760534     
  0.81499949999999999       ,   -2.2508505113055852       ,   -2.4005972135708471     
  0.82499950000000000       ,   -2.0412852853424837       ,   -2.2260218529574418     
  0.83499950000000001       ,   -1.8409000681562593       ,   -2.0602685484896033     
  0.84499950000000001       ,   -1.6633565801993180       ,   -1.9153664032056477     
  0.85499950000000002       ,   -1.5209352168673353       ,   -1.8020195232973006     
  0.86499950000000003       ,   -1.4237137911960300       ,   -1.7288507681582197     
  0.87499950000000004       ,   -1.3788837978528830       ,   -1.7017814077296098     
  0.88499950000000005       ,   -1.3902479317865835       ,   -1.7235879439911415     
  0.89499940000000000       ,   -1.4579300009616645       ,   -1.7936645977047552     
  0.90499940000000001       ,   -1.5783208997867917       ,   -1.9080123991312254     
  0.91499940000000002       ,   -1.7442527202454565       ,   -2.0594442028705053     
  0.92499940000000003       ,   -1.9454035640293621       ,   -2.2380063698650283     
  0.93499940000000004       ,   -2.1688989960199523       ,   -2.4315806188898206     
  0.94499940000000004       ,   -2.4000754561460571       ,   -2.6266304502442317     
  0.95499940000000005       ,   -2.6233576201343114       ,   -2.8090436146239894     
  0.96499939999999995       ,   -2.8231951858351216       ,   -2.9650165370894479     
  0.97499939999999996       ,   -2.9850011210315448       ,   -3.0819241139343871     
  0.98499939999999997       ,   -3.0960336282061141       ,   -3.1491194756820855     
  0.99499930000000003       ,   -3.1461677463259323       ,   -3.1586132596209207     
   1.0049990000000000       ,   -3.1285131737413812       ,   -3.1055916017892549     
   1.0149990000000000       ,   -3.0398281785307919       ,   -2.9887273849806286     
   1.0249990000000000       ,   -2.8807285234068081       ,   -2.8102960767977971     
   1.0349990000000000       ,   -2.6556610743223343       ,   -2.5760557653699427     
   1.0449990000000000       ,   -2.3726521487363890       ,   -2.2949204529068510     
   1.0549990000000000       ,   -2.0428481381369297       ,   -1.9784423206816100     
   1.0649990000000000       ,   -1.6798777227560056       ,   -1.6401372161609042     
   1.0749990000000000       ,   -1.2990761102262747       ,   -1.2946965783797468     
   1.0849990000000000       ,  -0.91661968317262865       ,  -0.95713576631981856     
   1.0949990000000001       ,  -0.54862427805491054       ,  -0.64193224420845818     
   1.1049990000000001       ,  -0.21026177369530252       ,  -0.36220711647214432     
   1.1149990000000001       ,    8.5052304867524797E-002  ,  -0.12900012758714857     
   1.1249990000000001       ,   0.32635269280518975       ,    4.9318297228332732E-002
   1.1349990000000001       ,   0.50566044229049345       ,   0.16746363934674960     
   1.1449990000000001       ,   0.61833221377201431       ,   0.22345949478294128     
   1.1549990000000001       ,   0.66320596483657757       ,   0.21865504416400564     
   1.1649989999999999       ,   0.64253912425612048       ,   0.15754056706941780     
   1.1749989999999999       ,   0.56174827624291312       ,    4.7376562511622318E-002
   1.1849989999999999       ,   0.42897150848778542       ,  -0.10233636693647613     
   1.1949989999999999       ,   0.25448513878078516       ,  -0.28051003320216772     
   1.2049989999999999       ,    5.0014881764738783E-002  ,  -0.47519959355761610     
   1.2149989999999999       ,  -0.17201284597573596       ,  -0.67436470233401802     
   1.2249989999999999       ,  -0.39923117183075862       ,  -0.86661167571795716     
   1.2349990000000000       ,  -0.62005677980059426       ,   -1.0418696558821912     
   1.2449990000000000       ,  -0.82433348109268634       ,   -1.1919589779463071     
   1.2549990000000000       ,   -1.0038574730706498       ,   -1.3110178013900751     
   1.2649990000000000       ,   -1.1527550593502780       ,   -1.3957630156677430     
   1.2749990000000000       ,   -1.2676939464688028       ,   -1.4455727862776708     
   1.2849990000000000       ,   -1.3479205707796480       ,   -1.4623901061460185     
   1.2949990000000000       ,   -1.3951274840480081       ,   -1.4504585581491671     
   1.3049990000000000       ,   -1.4131658745345375       ,   -1.4159123976941388     
   1.3149990000000000       ,   -1.4076281049285324       ,   -1.3662523199885668     
   1.3249990000000000       ,   -1.3853330844400962       ,   -1.3097452923051609     
   1.3349990000000000       ,   -1.3537528670660679       ,   -1.2547911694287039     
   1.3449990000000001       ,   -1.3204217520119499       ,   -1.2093002152533636     
   1.3549990000000001       ,   -1.2923692089494532       ,   -1.1801240675788460     
   1.3649990000000001       ,   -1.2756152042541919       ,   -1.1725782487599110     
   1.3749990000000001       ,   -1.2747611942116421       ,   -1.1900873729241044     
