       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8106860 ,      -3.0237373
      0.5149998 ,      -4.0788304 ,      -3.4127368
      0.5249998 ,      -4.2183462 ,      -3.7060025
      0.5349998 ,      -4.2231158 ,      -3.8986638
      0.5449998 ,      -4.0961805 ,      -3.9922780
      0.5549998 ,      -3.8493154 ,      -3.9944432
      0.5649998 ,      -3.5020470 ,      -3.9180357
      0.5749997 ,      -3.0801926 ,      -3.7801354
      0.5849997 ,      -2.6139997 ,      -3.6007066
      0.5949997 ,      -2.1360770 ,      -3.4011507
      0.6049997 ,      -1.6791724 ,      -3.2027990
      0.6149997 ,      -1.2740044 ,      -3.0254684
      0.6249997 ,      -0.9472619 ,      -2.8861625
      0.6349997 ,      -0.7199044 ,      -2.7980043
      0.6449997 ,      -0.6058658 ,      -2.7694633
      0.6549997 ,      -0.6112400 ,      -2.8039219
      0.6649997 ,      -0.7339935 ,      -2.8996025
      0.6749997 ,      -0.9642149 ,      -3.0498509
      0.6849996 ,      -1.2848757 ,      -3.2437487
      0.6949996 ,      -1.6730639 ,      -3.4670174
      0.7049996 ,      -2.1015574 ,      -3.7031188
      0.7149996 ,      -2.5406917 ,      -3.9345118
      0.7249996 ,      -2.9603542 ,      -4.1439498
      0.7349996 ,      -3.3319889 ,      -4.3157402
      0.7449996 ,      -3.6304818 ,      -4.4368804
      0.7549996 ,      -3.8358027 ,      -4.4979923
      0.7649996 ,      -3.9343019 ,      -4.4939958
      0.7749996 ,      -3.9195794 ,      -4.4244771
      0.7849995 ,      -3.7928761 ,      -4.2937310
      0.7949995 ,      -3.5629559 ,      -4.1104669
      0.8049995 ,      -3.2455104 ,      -3.8872228
      0.8149995 ,      -2.8621045 ,      -3.6395009
      0.8249995 ,      -2.4387466 ,      -3.3847034
      0.8349995 ,      -2.0041749 ,      -3.1409331
      0.8449995 ,      -1.5879701 ,      -2.9257404
      0.8549995 ,      -1.2186155 ,      -2.7549028
      0.8649995 ,      -0.9216302 ,      -2.6413144
      0.8749995 ,      -0.7178923 ,      -2.5940634
      0.8849995 ,      -0.6222581 ,      -2.6177557
