       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9540191 ,      -2.0683166
      0.5149998 ,      -3.0332673 ,      -2.3344026
      0.5249998 ,      -3.0544145 ,      -2.5350041
      0.5349998 ,      -3.0172130 ,      -2.6667895
      0.5449998 ,      -2.9254266 ,      -2.7308241
      0.5549998 ,      -2.7865000 ,      -2.7323051
      0.5649998 ,      -2.6109882 ,      -2.6800404
      0.5749997 ,      -2.4117926 ,      -2.5857129
      0.5849997 ,      -2.2032430 ,      -2.4629789
      0.5949997 ,      -2.0001183 ,      -2.3264773
      0.6049997 ,      -1.8166321 ,      -2.1907995
      0.6149997 ,      -1.6654793 ,      -2.0695007
      0.6249997 ,      -1.5569943 ,      -1.9742118
      0.6349997 ,      -1.4984753 ,      -1.9139092
      0.6449997 ,      -1.4937201 ,      -1.8943864
      0.6549997 ,      -1.5427976 ,      -1.9179570
      0.6649997 ,      -1.6420719 ,      -1.9834051
      0.6749997 ,      -1.7844714 ,      -2.0861790
      0.6849996 ,      -1.9599841 ,      -2.2188102
      0.6949996 ,      -2.1563535 ,      -2.3715320
      0.7049996 ,      -2.3599032 ,      -2.5330316
      0.7149996 ,      -2.5564677 ,      -2.6913105
      0.7249996 ,      -2.7323453 ,      -2.8345716
      0.7349996 ,      -2.8752172 ,      -2.9520809
      0.7449996 ,      -2.9749741 ,      -3.0349440
      0.7549996 ,      -3.0243945 ,      -3.0767461
      0.7649996 ,      -3.0196321 ,      -3.0740124
      0.7749996 ,      -2.9604809 ,      -3.0264598
      0.7849995 ,      -2.8504015 ,      -2.9370260
      0.7949995 ,      -2.6963016 ,      -2.8116685
      0.8049995 ,      -2.5081013 ,      -2.6589635
      0.8149995 ,      -2.2980894 ,      -2.4895152
      0.8249995 ,      -2.0801292 ,      -2.3152270
      0.8349995 ,      -1.8687566 ,      -2.1484816
      0.8449995 ,      -1.6782322 ,      -2.0012841
      0.8549995 ,      -1.5216045 ,      -1.8844266
      0.8649995 ,      -1.4098469 ,      -1.8067292
      0.8749995 ,      -1.3511219 ,      -1.7744082
      0.8849995 ,      -1.3502188 ,      -1.7906144
      0.8949994 ,      -1.4082014 ,      -1.8551684
      0.9049994 ,      -1.5222907 ,      -1.9645194
      0.9149994 ,      -1.6859813 ,      -2.1119157
      0.9249994 ,      -1.8893964 ,      -2.2877925
      0.9349994 ,      -2.1198502 ,      -2.4803409
      0.9449994 ,      -2.3625877 ,      -2.6762267
      0.9549994 ,      -2.6016544 ,      -2.8614121
      0.9649994 ,      -2.8208428 ,      -3.0220272
      0.9749994 ,      -3.0046578 ,      -3.1452367
      0.9849994 ,      -3.1392422 ,      -3.2200467
      0.9949993 ,      -3.2132053 ,      -3.2380009
      1.0049990 ,      -3.2183092 ,      -3.1937246
      1.0149990 ,      -3.1499600 ,      -3.0852698
      1.0249990 ,      -3.0074909 ,      -2.9142689
      1.0349990 ,      -2.7942152 ,      -2.6858570
      1.0449990 ,      -2.5172435 ,      -2.4083868
      1.0549990 ,      -2.1870830 ,      -2.0929503
      1.0649990 ,      -1.8170440 ,      -1.7527375
      1.0749990 ,      -1.4224910 ,      -1.4022747
      1.0849990 ,      -1.0199842 ,      -1.0565885
      1.0949990 ,      -0.6263656 ,      -0.7303494
      1.1049990 ,      -0.2578422 ,      -0.4370470
      1.1149990 ,       0.0708765 ,      -0.1882471
      1.1249990 ,       0.3473388 ,       0.0070241
      1.1349990 ,       0.5619647 ,       0.1427334
      1.1449990 ,       0.7084797 ,       0.2161064
      1.1549990 ,       0.7841482 ,       0.2276915
      1.1649990 ,       0.7897958 ,       0.1812233
      1.1749990 ,       0.7296261 ,       0.0832969
      1.1849990 ,       0.6108473 ,      -0.0571223
      1.1949990 ,       0.4431380 ,      -0.2293190
      1.2049990 ,       0.2379880 ,      -0.4215373
      1.2149990 ,       0.0079589 ,      -0.6217310
      1.2249990 ,      -0.2340871 ,      -0.8183083
      1.2349990 ,      -0.4757436 ,      -1.0008215
      1.2449990 ,      -0.7057529 ,      -1.1605605
      1.2549990 ,      -0.9145961 ,      -1.2910149
      1.2649990 ,      -1.0949468 ,      -1.3881764
      1.2749990 ,      -1.2419648 ,      -1.4506683
      1.2849990 ,      -1.3534166 ,      -1.4796970
      1.2949990 ,      -1.4296238 ,      -1.4788338
      1.3049990 ,      -1.4732468 ,      -1.4536467
      1.3149990 ,      -1.4889272 ,      -1.4112100
      1.3249990 ,      -1.4828167 ,      -1.3595277
      1.3349990 ,      -1.4620293 ,      -1.3069136
      1.3449990 ,      -1.4340568 ,      -1.2613688
      1.3549990 ,      -1.4061892 ,      -1.2300014
      1.3649990 ,      -1.3849790 ,      -1.2185267
      1.3749990 ,      -1.3757867 ,      -1.2308800
      1.3849990 ,      -1.3824351 ,      -1.2689674
      1.3949990 ,      -1.4069938 ,      -1.3325690
      1.4049990 ,      -1.4497053 ,      -1.4193977
      1.4149990 ,      -1.5090525 ,      -1.5253083
      1.4249990 ,      -1.5819598 ,      -1.6446368
      1.4349990 ,      -1.6641081 ,      -1.7706465
      1.4449990 ,      -1.7503374 ,      -1.8960460
      1.4549990 ,      -1.8351050 ,      -2.0135403
      1.4649990 ,      -1.9129631 ,      -2.1163769
      1.4749990 ,      -1.9790193 ,      -2.1988452
      1.4849990 ,      -2.0293436 ,      -2.2566941
      1.4949990 ,      -2.0612928 ,      -2.2874382
      1.5049990 ,      -2.0737251 ,      -2.2905292
      1.5149990 ,      -2.0670909 ,      -2.2673813
      1.5249990 ,      -2.0433897 ,      -2.2212478
      1.5349990 ,      -2.0059987 ,      -2.1569572
