r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.6237424680912871       ,   -6.2454989692711429     
   4.0000000000000001E-002  ,   -2.6383457439680638       ,   -6.2125454575968719     
   5.9999999999999998E-002  ,   -2.6620906675108227       ,   -6.1583637128672288     
   8.0000000000000002E-002  ,   -2.6941107230749850       ,   -6.0840471077770690     
  0.10000000000000001       ,   -2.7332403742997715       ,   -5.9910912077967344     
  0.12000000000000001       ,   -2.7780603756578164       ,   -5.8813595916590851     
  0.13999999999999999       ,   -2.8269528840878659       ,   -5.7570412786140581     
  0.16000000000000000       ,   -2.8781641860135068       ,   -5.6206007516822138     
  0.17999999999999999       ,   -2.9298725550639082       ,   -5.4747217421895300     
  0.19999999999999998       ,   -2.9802585552423770       ,   -5.3222460916525067     
  0.22000000000000000       ,   -3.0275750110750819       ,   -5.1661091289250809     
  0.23999999999999999       ,   -3.0702138840279951       ,   -5.0092730902474489     
  0.26000000000000001       ,   -3.1067674223514752       ,   -4.8546601648323868     
  0.28000000000000003       ,   -3.1360811842170091       ,   -4.7050867669373515     
  0.30000000000000004       ,   -3.1572968620642068       ,   -4.5632006157855667     
  0.32000000000000001       ,   -3.1698832461706350       ,   -4.4314221468083428     
  0.34000000000000002       ,   -3.1736541410182104       ,   -4.3118916819575848     
  0.36000000000000004       ,   -3.1687725698804550       ,   -4.2064236546711546     
  0.38000000000000000       ,   -3.1557411502029908       ,   -4.1164690187989867     
  0.40000000000000002       ,   -3.1353790728327322       ,   -4.0430867737053671     
  0.42000000000000004       ,   -3.1087866499312136       ,   -3.9869253140573773     
  0.44000000000000000       ,   -3.0772988882506391       ,   -3.9482140675703712     
  0.46000000000000002       ,   -3.0424299767925445       ,   -3.9267656230634289     
  0.48000000000000004       ,   -3.0058109335838630       ,   -3.9219882810993147     
  0.50000000000000000       ,   -2.9691229214023935       ,   -3.9329086872666683     
  0.52000000000000002       ,   -2.9340289064494631       ,   -3.9582039411670995     
  0.54000000000000004       ,   -2.9021063909738674       ,   -3.9962423198756674     
  0.56000000000000005       ,   -2.8747838987878827       ,   -4.0451315204404716     
  0.58000000000000007       ,   -2.8532837339496275       ,   -4.1027731189367094     
  0.59999999999999998       ,   -2.8385732743473282       ,   -4.1669217701860415     
  0.62000000000000000       ,   -2.8313267142083269       ,   -4.2352475381966723     
  0.64000000000000001       ,   -2.8318987468930228       ,   -4.3053996573523508     
  0.66000000000000003       ,   -2.8403111988790535       ,   -4.3750699818620449     
  0.68000000000000005       ,   -2.8562531069832553       ,   -4.4420543880756975     
  0.70000000000000007       ,   -2.8790941944346455       ,   -4.5043104515913654     
  0.72000000000000008       ,   -2.9079111688292500       ,   -4.5600098276721042     
  0.73999999999999999       ,   -2.9415257574233746       ,   -4.6075839168121213     
  0.76000000000000001       ,   -2.9785529327003433       ,   -4.6457615932487428     
  0.78000000000000003       ,   -3.0174573818134185       ,   -4.6735980072500460     
  0.80000000000000004       ,   -3.0566159528708359       ,   -4.6904937352448854     
  0.82000000000000006       ,   -3.0943835813713876       ,   -4.6962038373207537     
  0.84000000000000008       ,   -3.1291600700021704       ,   -4.6908366804445576     
  0.85999999999999999       ,   -3.1594550690441259       ,   -4.6748426885409531     
  0.88000000000000000       ,   -3.1839486831977157       ,   -4.6489934776094799     
  0.90000000000000002       ,   -3.2015453099926878       ,   -4.6143521157770966     
  0.92000000000000004       ,   -3.2114185873672567       ,   -4.5722355053860966     
  0.94000000000000006       ,   -3.2130456821538775       ,   -4.5241701084895780     
  0.96000000000000008       ,   -3.2062295726092671       ,   -4.4718424211181551     
  0.97999999999999998       ,   -3.1911084497603155       ,   -4.4170457393986196     
   1.0000000000000000       ,   -3.1681518653563918       ,   -4.3616248476383008     
   1.0200000000000000       ,   -3.1381437687091385       ,   -4.3074202922018383     
   1.0400000000000000       ,   -3.1021530804915982       ,   -4.2562138846403279     
   1.0600000000000001       ,   -3.0614929290294168       ,   -4.2096770042537761     
   1.0800000000000001       ,   -3.0176701054394024       ,   -4.1693231471437127     
   1.1000000000000001       ,   -2.9723266618754769       ,   -4.1364660006947265     
   1.1200000000000001       ,   -2.9271758685028071       ,   -4.1121841157858299     
   1.1400000000000001       ,   -2.8839349491717479       ,   -4.0972930117189081     
   1.1600000000000001       ,   -2.8442571261711547       ,   -4.0923252897860207     
   1.1799999999999999       ,   -2.8096655177345160       ,   -4.0975190602355536     
   1.2000000000000000       ,   -2.7814913488127231       ,   -4.1128147141528553     
   1.2200000000000000       ,   -2.7608187604267407       ,   -4.1378598064235774     
   1.2400000000000000       ,   -2.7484382436015999       ,   -4.1720215680468211     
   1.2600000000000000       ,   -2.7448103915396009       ,   -4.2144063443508317     
   1.2800000000000000       ,   -2.7500412720523104       ,   -4.2638850677228506     
   1.3000000000000000       ,   -2.7638702871440524       ,   -4.3191237254237533     
   1.3200000000000001       ,   -2.7856709252394483       ,   -4.3786176793435940     
   1.3400000000000001       ,   -2.8144643417847170       ,   -4.4407286377218469     
   1.3600000000000001       ,   -2.8489452437237013       ,   -4.5037230694909720     
   1.3800000000000001       ,   -2.8875191198148511       ,   -4.5658108886155633     
   1.4000000000000001       ,   -2.9283494676903272       ,   -4.6251833152944268     
   1.4200000000000002       ,   -2.9694133337472017       ,   -4.6800489381244006     
   1.4399999999999999       ,   -3.0085632147069812       ,   -4.7286671497320594     
   1.4600000000000000       ,   -3.0435931784087993       ,   -4.7693783001761307     
   1.4800000000000000       ,   -3.0723069514025565       ,   -4.8006300989646560     
   1.5000000000000000       ,   -3.0925856942046410       ,   -4.8209999886887704     
   1.5200000000000000       ,   -3.1024532404285794       ,   -4.8292134018690867     
   1.5400000000000000       ,   -3.1001367090471623       ,   -4.8241579888149015     
   1.5600000000000001       ,   -3.0841206025599250       ,   -4.8048940600534191     
   1.5800000000000001       ,   -3.0531927681230306       ,   -4.7706616152721244     
   1.6000000000000001       ,   -3.0064809120199936       ,   -4.7208844262740755     
   1.6200000000000001       ,   -2.9434787069925128       ,   -4.6551717004262159     
   1.6400000000000001       ,   -2.8640609027852721       ,   -4.5733178716458713     
   1.6600000000000001       ,   -2.7684872283502981       ,   -4.4753010482664770     
   1.6800000000000002       ,   -2.6573952453516858       ,   -4.3612805932980283     
   1.7000000000000000       ,   -2.5317826636002261       ,   -4.2315942266983368     
   1.7200000000000000       ,   -2.3929799478711855       ,   -4.0867549270655399     
   1.7400000000000000       ,   -2.2426143220424009       ,   -3.9274477788738755     
