r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.6901783043356589       ,   -4.4837324789950106     
   4.0000000000000001E-002  ,   -2.7071974768906313       ,   -4.4600746845869343     
   5.9999999999999998E-002  ,   -2.7347802142576927       ,   -4.4211768399458249     
   8.0000000000000002E-002  ,   -2.7717867882761409       ,   -4.3678238928697182     
  0.10000000000000001       ,   -2.8166883244595757       ,   -4.3010895310666495     
  0.12000000000000001       ,   -2.8676302257870265       ,   -4.2223116441964814     
  0.13999999999999999       ,   -2.9225091269333738       ,   -4.1330617602918638     
  0.16000000000000000       ,   -2.9790601983324758       ,   -4.0351091667416172     
  0.17999999999999999       ,   -3.0349511907601161       ,   -3.9303805524092543     
  0.19999999999999998       ,   -3.0878793311166257       ,   -3.8209161157113281     
  0.22000000000000000       ,   -3.1356670603373318       ,   -3.7088231709526980     
  0.23999999999999999       ,   -3.1763526498276424       ,   -3.5962283496332601     
  0.26000000000000001       ,   -3.2082719416772396       ,   -3.4852295329227276     
  0.28000000000000003       ,   -3.2301278216026468       ,   -3.3778486646469816     
  0.30000000000000004       ,   -3.2410445371806258       ,   -3.2759865800691181     
  0.32000000000000001       ,   -3.2406045967902588       ,   -3.1813809441875756     
  0.34000000000000002       ,   -3.2288667012054004       ,   -3.0955683245525973     
  0.36000000000000004       ,   -3.2063639405392372       ,   -3.0198513287182540     
  0.38000000000000000       ,   -3.1740823021705427       ,   -2.9552716170762103     
  0.40000000000000002       ,   -3.1334203469797046       ,   -2.9025894603219307     
  0.42000000000000004       ,   -3.0861316883461227       ,   -2.8622703502027207     
  0.44000000000000000       ,   -3.0342526189747425       ,   -2.8344789961363492     
  0.46000000000000002       ,   -2.9800178455241557       ,   -2.8190808529723097     
  0.48000000000000004       ,   -2.9257677849224715       ,   -2.8156511312746266     
  0.50000000000000000       ,   -2.8738512288586846       ,   -2.8234910460768377     
  0.52000000000000002       ,   -2.8265273796978927       ,   -2.8416508683801984     
  0.54000000000000004       ,   -2.7858712938435874       ,   -2.8689591611047782     
  0.56000000000000005       ,   -2.7536866359296486       ,   -2.9040574130655972     
  0.58000000000000007       ,   -2.7314293545095332       ,   -2.9454391359015766     
  0.59999999999999998       ,   -2.7201454490103969       ,   -2.9914923643954912     
  0.62000000000000000       ,   -2.7204254265815853       ,   -3.0405444043828260     
  0.64000000000000001       ,   -2.7323773693579620       ,   -3.0909076078156099     
  0.66000000000000003       ,   -2.7556197752100324       ,   -3.1409249240241643     
  0.68000000000000005       ,   -2.7892945291290059       ,   -3.1890139813123124     
  0.70000000000000007       ,   -2.8320995408277860       ,   -3.2337084941723719     
