  0.5049998,    -3.6735716,    -0.1732754,     0.1370118,     1.2728183,    -1.6489320,     0.1869335,     0.0944941,   -16.7991094,    -2.2019800,    -7.2489593
  0.5149998,    -4.0260562,    -0.2213316,    -0.0746233,     1.5381151,    -1.6075301,     0.4114391,    -0.0620943,   -15.9469467,    -3.5890951,    -6.6324380
  0.5249998,    -4.2526746,    -0.2517067,    -0.2789156,     1.6988518,    -1.5788813,     0.6093204,    -0.2106457,   -14.7377828,    -4.7044794,    -6.0524866
  0.5349998,    -4.3416532,    -0.2627870,    -0.4635455,     1.7447931,    -1.5644268,     0.7690517,    -0.3425940,   -13.2530896,    -5.4869724,    -5.5403962
  0.5449998,    -4.2906103,    -0.2542366,    -0.6173753,     1.6732453,    -1.5646598,     0.8815894,    -0.4505078,   -11.5939866,    -5.8978567,    -5.1227550
  0.5549998,    -4.1065287,    -0.2269948,    -0.7311028,     1.4891780,    -1.5791225,     0.9408647,    -0.5284997,    -9.8744247,    -5.9225356,    -4.8201417
  0.5649998,    -3.8051295,    -0.1831924,    -0.7978120,     1.2048668,    -1.6064614,     0.9440963,    -0.5725426,    -8.2134527,    -5.5707104,    -4.6461840
  0.5749997,    -3.4097010,    -0.1259979,    -0.8133902,     0.8390842,    -1.6445381,     0.8919101,    -0.5806750,    -6.7270972,    -4.8750986,    -4.6070191
  0.5849997,    -2.9494392,    -0.0593975,    -0.7767851,     0.4158688,    -1.6905874,     0.7882551,    -0.5530858,    -5.5203177,    -3.8887605,    -4.7011735
  0.5949997,    -2.4574707,     0.0120665,    -0.6900849,    -0.0369949,    -1.7414059,     0.6401343,    -0.4920745,    -4.6797987,    -2.6813434,    -4.9198561
  0.6049997,    -1.9686083,     0.0835927,    -0.5584183,    -0.4897643,    -1.7935679,     0.4571545,    -0.4018911,    -4.2677739,    -1.3343594,    -5.2476292
  0.6149997,    -1.5170415,     0.1504268,    -0.3896736,    -0.9126305,    -1.8436470,     0.2509316,    -0.2884644,    -4.3175392,     0.0641013,    -5.6634176
  0.6249997,    -1.1340853,     0.2081619,    -0.1940541,    -1.2776201,    -1.8884320,     0.0343835,    -0.1590365,    -4.8308752,     1.4249257,    -6.1417886
  0.6349997,    -0.8461343,     0.2530125,     0.0165086,    -1.5603840,    -1.9251245,    -0.1790478,    -0.0217244,    -5.7775901,     2.6634563,    -6.6544269
