Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42321461828190737       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.44657934018139506       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.43585882384366692       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.39542876155547030       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.33718932958092740       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.27721521561430201       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.23147092993427740       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.21169419293758951       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.22247567255170764       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.26023856103275722       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31433166020007036       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.36991803766744713       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.41189872232605002       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.42886397181532027       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.41607054813210131       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.37669691896198038       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.32106393258515836       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.26401742823064550       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.22112609437807457       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.20464139672153217       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.22022611377229237       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.26527090042853263       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.32923127389831996       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.39592546042018645       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.44725614482490161       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.46747355606190810       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.44695820765664668       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.38462322112586339       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.28835106061254306       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.17335612939165795       ,  -0.12404787148817568     
   1.1100000000000001       ,   -5.8851189984382019E-002  ,   -2.7412633010130100E-002
   1.1299999999999999       ,    3.6202646838915491E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,    9.7268924335767865E-002  ,    9.8501773102034132E-002
   1.1699999999999999       ,   0.11736066541226881       ,   0.10934895908409240     
   1.1899999999999999       ,    9.8397533198129994E-002  ,    8.4768962927575964E-002
   1.2100000000000000       ,    5.0495729353554918E-002  ,    3.3056614356817941E-002
   1.2300000000000000       ,   -1.0621491202742014E-002  ,   -3.2586515332054131E-002
   1.2500000000000000       ,   -6.7465559140123310E-002  ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.10496179941300295       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.11398181555385690       ,  -0.17399264263861183     
   1.3100000000000001       ,   -9.3407700502909904E-002  ,  -0.17490142539408607     
