Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36662135058734874       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.37716789590110461       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.37012797121771002       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.34828762844382705       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.31823216514311675       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28846978935996703       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.26712680493489988       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.25981448411039187       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.26820799634734360       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.28968479279094361       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31809419724121335       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.34544145059657810       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.36403990394711844       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.36857067614916811       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.35751697587028447       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.33360211161862813       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.30311464736788019       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27428730441315963       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.25513743419479795       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.25131620768291685       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.26451640854063568       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.29185392928393700       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.32639868841801178       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.35874543947583187       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.37925393131825297       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.38041616390326360       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.35876645700052401       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.31585587267530374       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.25803012267396930       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.19504145428280928       ,  -0.12404787148817568     
   1.1100000000000001       ,  -0.13780837963891215       ,   -2.7412633010130100E-002
   1.1299999999999999       ,   -9.5850373525967703E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   -7.5012821722106479E-002  ,    9.8501773102034132E-002
   1.1699999999999999       ,   -7.6038373213395877E-002  ,   0.10934895908409240     
   1.1899999999999999       ,   -9.4346823793418522E-002  ,    8.4768962927575964E-002
   1.2100000000000000       ,  -0.12110165183966230       ,    3.3056614356817941E-002
   1.2300000000000000       ,  -0.14533420204860334       ,   -3.2586515332054131E-002
   1.2500000000000000       ,  -0.15663927794402283       ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.14781038011781017       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.11678489587431806       ,  -0.17399264263861183     
   1.3100000000000001       ,   -6.7420479976700171E-002  ,  -0.17490142539408607     
   1.3300000000000001       ,   -8.8898082746328728E-003  ,  -0.15403234265748039     
   1.3500000000000001       ,    4.6199384521265964E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,    8.4552898990304895E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    9.5192691334575891E-002  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    7.2030454864198290E-002  ,   -6.3105572619402792E-002
   1.4299999999999999       ,    1.5417793001526332E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -6.7694877788605862E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.16504563899974145       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.26152183236281157       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.34225430069308577       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.39565995724863284       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.41575794630704260       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.40324848656815376       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.36512333640882844       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.31290869701733376       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.25994943848743041       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.21835754398266818       ,  -0.18732673023780605     
   1.6699999999999999       ,  -0.19631905583128442       ,  -0.18294576069546811     
   1.6899999999999999       ,  -0.19636677119041038       ,  -0.19484635174803086     
   1.7100000000000000       ,  -0.21500094206681478       ,  -0.21737693095402874     
   1.7300000000000000       ,  -0.24372920928158992       ,  -0.24132000787243749     
   1.7500000000000000       ,  -0.27127132122613545       ,  -0.25630611536939174     
   1.7700000000000000       ,  -0.28640828916416999       ,  -0.25358643896442629     
   1.7900000000000000       ,  -0.28080997854213646       ,  -0.22847572995361876     
   1.8100000000000001       ,  -0.25118248796019627       ,  -0.18184929441255449     
   1.8300000000000001       ,  -0.20023472847531137       ,  -0.12030035451458940     
   1.8500000000000001       ,  -0.13623573164450090       ,   -5.4884019940730916E-002
   1.8700000000000001       ,   -7.1257898429154212E-002  ,    1.2848089393188075E-003
   1.8899999999999999       ,   -1.8502697088467034E-002  ,    3.6031587018198120E-002
   1.9099999999999999       ,    1.0684306326302528E-002  ,    4.1019368305977251E-002
   1.9299999999999999       ,    9.4302979146242277E-003  ,    1.3854269742989740E-002
   1.9500000000000000       ,   -2.3012396627738629E-002  ,   -4.1114371346837611E-002
   1.9700000000000000       ,   -8.0957173969388438E-002  ,  -0.11351435103499168     
   1.9900000000000000       ,  -0.15339317254954546       ,  -0.18905479297112424     
   2.0099999999999998       ,  -0.22627103979780275       ,  -0.25255430189798317     
   2.0299999999999998       ,  -0.28545754507411142       ,  -0.29121439309596958     
   2.0499999999999998       ,  -0.31970373208071529       ,  -0.29739665205243343     
   2.0699999999999998       ,  -0.32297091724508914       ,  -0.27027043431463060     
   2.0899999999999999       ,  -0.29560577344133915       ,  -0.21595294929270759     
   2.1099999999999999       ,  -0.24411602763348744       ,  -0.14610664290963662     
   2.1299999999999999       ,  -0.17961258998224774       ,   -7.5310794481436655E-002
   2.1499999999999999       ,  -0.11528103212065210       ,   -1.7803953910909890E-002
   2.1699999999999999       ,   -6.3458372403143379E-002  ,    1.5663259095646510E-002
   2.1899999999999999       ,   -3.2972629660828770E-002  ,    2.0152323222333870E-002
   2.2100000000000000       ,   -2.7335106103907433E-002  ,   -2.4843492626637821E-003
