 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.456028165396946E+01 ,    -0.341000260814776E+00 ,     0.255936197253453E+00 ,     0.204094621847184E+01 ,    -0.159411938152515E+01 ,     0.362960999044247E+00 ,    -0.746974519218406E-02 ,    -0.164093047725833E+02 ,    -0.325690775182415E+01 ,    -0.665147085581997E+01 , 
   0.53000 ,    -0.475755511030184E+01 ,    -0.413558115512201E+00 ,    -0.720062434948703E-02 ,     0.244667502210073E+01 ,    -0.156734664753339E+01 ,     0.704193841645291E+00 ,    -0.316733016288071E+00 ,    -0.137555828912920E+02 ,    -0.513232764035091E+01 ,    -0.555751339065017E+01 , 
   0.55000 ,    -0.439376022142870E+01 ,    -0.365495476144440E+00 ,    -0.271327197249646E+00 ,     0.219581648514032E+01 ,    -0.160276651868258E+01 ,     0.877173337422167E+00 ,    -0.528810057743839E+00 ,    -0.102858334402673E+02 ,    -0.560621131262716E+01 ,    -0.485555138072427E+01 , 
   0.57000 ,    -0.358094320419447E+01 ,    -0.214872559435920E+00 ,    -0.465078300262165E+00 ,     0.136991540565714E+01 ,    -0.168857643604984E+01 ,     0.842968021521770E+00 ,    -0.599128730374485E+00 ,    -0.696669141914694E+01 ,    -0.464365371213349E+01 ,    -0.468144039679101E+01 , 
   0.59000 ,    -0.254801168130748E+01 ,    -0.586457206185797E-02 ,    -0.533519455578162E+00 ,     0.196496042823810E+00 ,    -0.180081888994656E+01 ,     0.612913586836201E+00 ,    -0.517860006050663E+00 ,    -0.473684838477361E+01 ,    -0.256233719738345E+01 ,    -0.504774515195961E+01 , 
   0.61000 ,    -0.157873056749857E+01 ,     0.203631551039367E+00 ,    -0.453457328548549E+00 ,    -0.101219236181395E+01 ,    -0.191000332459729E+01 ,     0.245216610027839E+00 ,    -0.311030572156035E+00 ,    -0.424619666160664E+01 ,     0.632134976937150E-01 ,    -0.584767219817116E+01 , 
   0.63000 ,    -0.936702591360849E+00 ,     0.357381389971324E+00 ,    -0.240975446838644E+00 ,    -0.194035490842023E+01 ,    -0.198878144028568E+01 ,    -0.169320574584445E+00 ,    -0.334202429809285E-01 ,    -0.567072406760944E+01 ,     0.255361910595552E+01 ,    -0.688416654586941E+01 , 
   0.65000 ,    -0.796423187855118E+00 ,     0.415244085941335E+00 ,     0.511510041480353E-01 ,    -0.234936322984604E+01 ,    -0.201871145828510E+01 ,    -0.529090959623108E+00 ,     0.244962269842139E+00 ,    -0.865471773322343E+01 ,     0.429412207828804E+01 ,    -0.791652521740542E+01 , 
   0.67000 ,    -0.119774554705743E+01 ,     0.363080090860688E+00 ,     0.345950558604113E+00 ,    -0.213805479403352E+01 ,    -0.199446828533604E+01 ,    -0.745924258184521E+00 ,     0.455611573448549E+00 ,    -0.123981285733749E+02 ,     0.488057650460846E+01 ,    -0.871373033737639E+01 , 
   0.69000 ,    -0.203511263145368E+01 ,     0.215797846071246E+00 ,     0.561828228510376E+00 ,    -0.136790512150420E+01 ,    -0.192457025516639E+01 ,    -0.766153376502478E+00 ,     0.547573482598114E+00 ,    -0.158679665370547E+02 ,     0.420841430790378E+01 ,    -0.910301259283298E+01 , 
   0.71000 ,    -0.308420472872210E+01 ,     0.129651398599625E-01 ,     0.634377163762824E+00 ,    -0.247065884217509E+00 ,    -0.182860468258544E+01 ,    -0.583595573082551E+00 ,     0.499127545725930E+00 ,    -0.180786537279034E+02 ,     0.248598208102098E+01 ,    -0.900388708141988E+01 , 
   0.73000 ,    -0.405934775902225E+01 ,    -0.191738712995540E+00 ,     0.534753727281199E+00 ,     0.922665753019648E+00 ,    -0.173180854715937E+01 ,    -0.241374544739163E+00 ,     0.322471072400190E+00 ,    -0.183664827502758E+02 ,     0.172264473205794E+00 ,    -0.844151740664075E+01 , 
   0.75000 ,    -0.468738571285306E+01 ,    -0.344467534011014E+00 ,     0.279547073402671E+00 ,     0.182285025081824E+01 ,    -0.165848130688885E+01 ,     0.177937583680079E+00 ,     0.604123287412881E-01 ,    -0.165832312371432E+02 ,    -0.214317405011637E+01 ,    -0.753786940451635E+01 , 
   0.77000 ,    -0.477958031698005E+01 ,    -0.405014668431019E+00 ,    -0.709612851130007E-01 ,     0.220043234911943E+01 ,    -0.162593058087566E+01 ,     0.571681707867495E+00 ,    -0.224064722348708E+00 ,    -0.131539796974315E+02 ,    -0.388730219144731E+01 ,    -0.648368838344506E+01 , 
