r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.93601937630272580       ,   -1.3047703813221880     
   4.0000000000000001E-002  ,  -0.98863236160153567       ,   -1.3476286201741532     
   5.9999999999999998E-002  ,   -1.0745771436359979       ,   -1.4177067756147734     
   8.0000000000000002E-002  ,   -1.1913015597672572       ,   -1.5130236435154938     
  0.10000000000000001       ,   -1.3353564571534027       ,   -1.6308981304345382     
  0.12000000000000001       ,   -1.5025141054138638       ,   -1.7680378805984474     
  0.13999999999999999       ,   -1.6879128707101552       ,   -1.9206477250083596     
  0.16000000000000000       ,   -1.8862228700549841       ,   -2.0845541095993196     
  0.17999999999999999       ,   -2.0918265730175194       ,   -2.2553411052188133     
  0.19999999999999998       ,   -2.2990077937305538       ,   -2.4284932099295848     
  0.22000000000000000       ,   -2.5021422385178282       ,   -2.5995399378042228     
  0.23999999999999999       ,   -2.6958827533529193       ,   -2.7641971553489952     
  0.26000000000000001       ,   -2.8753326507051331       ,   -2.9185002774514768     
  0.28000000000000003       ,   -3.0362009772791452       ,   -3.0589247628768348     
  0.30000000000000004       ,   -3.1749342934547355       ,   -3.1824898417916723     
  0.32000000000000001       ,   -3.2888204439864537       ,   -3.2868420454130023     
  0.34000000000000002       ,   -3.3760608722931025       ,   -3.3703158661475534     
  0.36000000000000004       ,   -3.4358092258792650       ,   -3.4319697265785249     
  0.38000000000000000       ,   -3.4681752719879451       ,   -3.4715963451730882     
  0.40000000000000002       ,   -3.4741944416819210       ,   -3.4897075213736342     
  0.42000000000000004       ,   -3.4557645975609170       ,   -3.4874942878254473     
  0.44000000000000000       ,   -3.4155528267255320       ,   -3.4667642585099636     
  0.46000000000000002       ,   -3.3568761508557934       ,   -3.4298588060353468     
  0.48000000000000004       ,   -3.2835609785678836       ,   -3.3795533999528260     
  0.50000000000000000       ,   -3.1997868670234584       ,   -3.3189450056156176     
  0.52000000000000002       ,   -3.1099206831510036       ,   -3.2513308598258885     
  0.54000000000000004       ,   -3.0183475414591121       ,   -3.1800831912474976     
  0.56000000000000005       ,   -2.9293049361887329       ,   -3.1085245325858337     
  0.58000000000000007       ,   -2.8467262809345790       ,   -3.0398081767453418     
  0.59999999999999998       ,   -2.7740996288127056       ,   -2.9768080660560092     
  0.62000000000000000       ,   -2.7143466897406330       ,   -2.9220219840228632     
  0.64000000000000001       ,   -2.6697264156417706       ,   -2.8774913605227761     
  0.66000000000000003       ,   -2.6417664237261200       ,   -2.8447403266612179     
  0.68000000000000005       ,   -2.6312244125030402       ,   -2.8247358914851213     
  0.70000000000000007       ,   -2.6380805390568809       ,   -2.8178702894003891     
  0.72000000000000008       ,   -2.6615605159487612       ,   -2.8239656963501210     
  0.73999999999999999       ,   -2.7001879990281150       ,   -2.8423006671328115     
  0.76000000000000001       ,   -2.7518637192824236       ,   -2.8716568376505913     
  0.78000000000000003       ,   -2.8139678053738990       ,   -2.9103836945449801     
  0.80000000000000004       ,   -2.8834808867401618       ,   -2.9564785678230807     
  0.82000000000000006       ,   -2.9571188919224225       ,   -3.0076784729665271     
  0.84000000000000008       ,   -3.0314759876120623       ,   -3.0615600361114783     
  0.85999999999999999       ,   -3.1031698569847195       ,   -3.1156434921939193     
  0.88000000000000000       ,   -3.1689834985944465       ,   -3.1674966585918334     
  0.90000000000000002       ,   -3.2259979377559631       ,   -3.2148348567922214     
  0.92000000000000004       ,   -3.2717106703661423       ,   -3.2556129769547839     
  0.94000000000000006       ,   -3.3041352855165900       ,   -3.2881062441466509     
  0.96000000000000008       ,   -3.3218785114384106       ,   -3.3109767344244503     
  0.97999999999999998       ,   -3.3241918662367564       ,   -3.3233232831956174     
   1.0000000000000000       ,   -3.3109961323292443       ,   -3.3247131030425612     
   1.0200000000000000       ,   -3.2828779697477866       ,   -3.3151941563569816     
   1.0400000000000000       ,   -3.2410590948464724       ,   -3.2952880809961842     
   1.0600000000000001       ,   -3.1873395336761363       ,   -3.2659642155288209     
   1.0800000000000001       ,   -3.1240174711028814       ,   -3.2285959859205597     
   1.1000000000000001       ,   -3.0537891186471935       ,   -3.1849015708996773     
   1.1200000000000001       ,   -2.9796327817127262       ,   -3.1368713346707970     
   1.1400000000000001       ,   -2.9046818920993567       ,   -3.0866849826900840     
   1.1600000000000001       ,   -2.8320921632815659       ,   -3.0366217428303663     
   1.1799999999999999       ,   -2.7649082105543767       ,   -2.9889670893308509     
   1.2000000000000000       ,   -2.7059349507738673       ,   -2.9459196045931022     
   1.2200000000000000       ,   -2.6576188604235105       ,   -2.9095015137132489     
   1.2400000000000000       ,   -2.6219437376763484       ,   -2.8814762335128781     
   1.2600000000000000       ,   -2.6003450031930782       ,   -2.8632759616676879     
   1.2800000000000000       ,   -2.5936458115874936       ,   -2.8559419068114309     
   1.3000000000000000       ,   -2.6020173624857632       ,   -2.8600792455870252     
   1.3200000000000001       ,   -2.6249648329630570       ,   -2.8758283090163306     
   1.3400000000000001       ,   -2.6613393408135999       ,   -2.9028528719512274     
   1.3600000000000001       ,   -2.7093753308749564       ,   -2.9403457706796243     
   1.3800000000000001       ,   -2.7667517944697204       ,   -2.9870514301440698     
   1.4000000000000001       ,   -2.8306748230630703       ,   -3.0413042680877238     
   1.4200000000000002       ,   -2.8979781962181370       ,   -3.1010813814707796     
   1.4399999999999999       ,   -2.9652380409210046       ,   -3.1640674308469658     
   1.4600000000000000       ,   -3.0288970985710328       ,   -3.2277292379185858     
   1.4800000000000000       ,   -3.0853938148982620       ,   -3.2893973131877265     
   1.5000000000000000       ,   -3.1312913369573452       ,   -3.3463513431939469     
   1.5200000000000000       ,   -3.1634015627005518       ,   -3.3959065944442313     
   1.5400000000000000       ,   -3.1788996373570200       ,   -3.4354982333932895     
   1.5600000000000001       ,   -3.1754247145161867       ,   -3.4627607138656256     
   1.5800000000000001       ,   -3.1511633792700433       ,   -3.4755996361367876     
   1.6000000000000001       ,   -3.1049128409709943       ,   -3.4722538228484554     
   1.6200000000000001       ,   -3.0361218142711617       ,   -3.4513457702997048     
   1.6400000000000001       ,   -2.9449078857481199       ,   -3.4119191013592554     
   1.6600000000000001       ,   -2.8320510740582421       ,   -3.3534621486484384     
   1.6800000000000002       ,   -2.6989641979550356       ,   -3.2759173133878425     
   1.7000000000000000       ,   -2.5476415331848141       ,   -3.1796763561330370     
   1.7200000000000000       ,   -2.3805880329054823       ,   -3.0655622612188114     
   1.7400000000000000       ,   -2.2007320770100609       ,   -2.9347987594375744     
   1.7600000000000000       ,   -2.0113252783234490       ,   -2.7889689779812765     
   1.7800000000000000       ,   -1.8158332883689370       ,   -2.6299650005482973     
   1.8000000000000000       ,   -1.6178217988060859       ,   -2.4599303546192970     
   1.8200000000000001       ,   -1.4208420199389880       ,   -2.2811975916566078     
   1.8400000000000001       ,   -1.2283198349394218       ,   -2.0962231874561228     
   1.8600000000000001       ,   -1.0434525843999654       ,   -1.9075219657626363     
   1.8800000000000001       ,  -0.86911704363215225       ,   -1.7176031436349475     
   1.9000000000000001       ,  -0.70779163354482288       ,   -1.5289099200686396     
   1.9200000000000002       ,  -0.56149527859237958       ,   -1.3437642908069833     
   1.9399999999999999       ,  -0.43174461955856119       ,   -1.1643184848980768     
   1.9600000000000000       ,  -0.31953053482136734       ,  -0.99251409661548118     
   1.9800000000000000       ,  -0.22531415253054596       ,  -0.83004964483062460     
   2.0000000000000000       ,  -0.14904177914431535       ,  -0.67835694586766526     
   2.0200000000000000       ,   -9.0177457077066564E-002  ,  -0.53858634976347997     
   2.0400000000000000       ,   -4.7751223396583775E-002  ,  -0.41160057698413210     
   2.0600000000000001       ,   -2.0420596615385301E-002  ,  -0.29797661457521746     
   2.0800000000000001       ,   -6.5423892102985911E-003  ,  -0.19801489683737375     
   2.1000000000000001       ,   -4.2516439508831121E-003  ,  -0.11175481281387369     
   2.1200000000000001       ,   -1.1544331112753405E-002  ,   -3.8995455346462683E-002
   2.1400000000000001       ,   -2.6360423962653468E-002  ,    2.0679544385220853E-002
   2.1600000000000001       ,   -4.6664088374481501E-002  ,    6.7874268378091462E-002
   2.1800000000000002       ,   -7.0517970249036541E-002  ,   0.10335098481585926     
   2.2000000000000002       ,   -9.6148927564178546E-002  ,   0.12799989645569254     
   2.2200000000000002       ,  -0.12200301388950878       ,   0.14280909917949139     
   2.2400000000000002       ,  -0.14678805495889247       ,   0.14883553819378348     
   2.2600000000000002       ,  -0.16950274469623336       ,   0.14717758403092185     
   2.2800000000000002       ,  -0.18945179571980952       ,   0.13894967764854904     
   2.3000000000000003       ,  -0.20624728523050687       ,   0.12525932381880997     
   2.3200000000000003       ,  -0.21979691452023006       ,   0.10718655416815689     
   2.3399999999999999       ,  -0.23028042518443004       ,    8.5765843977048367E-002
   2.3599999999999999       ,  -0.23811586640618759       ,    6.1970356861178681E-002
   2.3799999999999999       ,  -0.24391776802102277       ,    3.6698313489566918E-002
   2.3999999999999999       ,  -0.24844953047322410       ,    1.0761237174428390E-002
   2.4199999999999999       ,  -0.25257248709272528       ,   -1.5126179104289305E-002
   2.4399999999999999       ,  -0.25719412332805380       ,   -4.0354814699244727E-002
   2.4600000000000000       ,  -0.26321785378473039       ,   -6.4428648411450212E-002
   2.4800000000000000       ,  -0.27149656821692575       ,   -8.6971168728602222E-002
   2.5000000000000000       ,  -0.28279187363399022       ,  -0.10773067055153789     
   2.5200000000000000       ,  -0.29774059700346672       ,  -0.12658433879816219     
   2.5400000000000000       ,  -0.31682969044767850       ,  -0.14354091678479497     
   2.5600000000000001       ,  -0.34038021944192065       ,  -0.15874166420090979     
   2.5800000000000001       ,  -0.36854063676021664       ,  -0.17245923432249624     
   2.6000000000000001       ,  -0.40128907352045812       ,  -0.18509405045816657     
   2.6200000000000001       ,  -0.43844393567847806       ,  -0.19716774374835622     
   2.6400000000000001       ,  -0.47968170004020960       ,  -0.20931323286714221     
   2.6600000000000001       ,  -0.52456047604264666       ,  -0.22226108340355077     
   2.6800000000000002       ,  -0.57254765258237927       ,  -0.23682188099089016     
   2.7000000000000002       ,  -0.62304979346040990       ,  -0.25386448555794594     
   2.7200000000000002       ,  -0.67544288658421825       ,  -0.27429020005646215     
   2.7400000000000002       ,  -0.72910109231785458       ,  -0.29900307919489527     
   2.7600000000000002       ,  -0.78342227204911352       ,  -0.32887681371481087     
   2.7800000000000002       ,  -0.83784880144406237       ,  -0.36471884369422136     
   2.8000000000000003       ,  -0.89188247220595063       ,  -0.40723256928199486     
   2.8200000000000003       ,  -0.94509264616522037       ,  -0.45697872762063274     
   2.8399999999999999       ,  -0.99711722812964265       ,  -0.51433717894699704     
   2.8599999999999999       ,   -1.0476564491018237       ,  -0.57947048197519957     
   2.8799999999999999       ,   -1.0964598781851040       ,  -0.65229072878522065     
   2.8999999999999999       ,   -1.1433074886506052       ,  -0.73243114433630208     
   2.9199999999999999       ,   -1.1879859710389189       ,  -0.81922392928126286     
   2.9399999999999999       ,   -1.2302617954619426       ,  -0.91168573336167702     
   2.9600000000000000       ,   -1.2698527607668582       ,   -1.0085119894775596     
   2.9800000000000000       ,   -1.3063999176287777       ,   -1.1080811176527039     
   3.0000000000000000       ,   -1.3394418076129619       ,   -1.2084693286348516     
   3.0200000000000000       ,   -1.3683929168029587       ,   -1.3074764267265893     
   3.0400000000000000       ,   -1.3925281012872772       ,   -1.4026626412259344     
   3.0600000000000001       ,   -1.4109745077376086       ,   -1.4913961184323490     
