 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.388559647431889E+01 ,     0.323571667146972E+00 ,    -0.119151873625208E+01 ,     0.133363746574921E+01 ,    -0.135697384824696E+01 ,     0.340398592341051E+00 ,    -0.530935442510088E+00 ,    -0.160467740920396E+02 ,    -0.497720597308628E+01 ,    -0.896799343658488E+01 , 
   0.53000 ,    -0.360366135654791E+01 ,     0.407338227657992E+00 ,    -0.197403643450554E+01 ,     0.142308521390702E+01 ,    -0.124685536739402E+01 ,     0.617416823211134E+00 ,    -0.958221386121225E+00 ,    -0.131285166200831E+02 ,    -0.714273189889215E+01 ,    -0.812979347508032E+01 , 
   0.55000 ,    -0.301503939628219E+01 ,     0.378827010925178E+00 ,    -0.223285738787253E+01 ,     0.112445769716894E+01 ,    -0.129509963055963E+01 ,     0.731521247419584E+00 ,    -0.112460178358687E+01 ,    -0.954684287121562E+01 ,    -0.736786612674784E+01 ,    -0.704577950484814E+01 , 
   0.57000 ,    -0.226936496940507E+01 ,     0.253330667218138E+00 ,    -0.192816808564960E+01 ,     0.514525777569473E+00 ,    -0.147875832786614E+01 ,     0.660323471024284E+00 ,    -0.100244080279844E+01 ,    -0.629774019857675E+01 ,    -0.571130871503503E+01 ,    -0.598139106958954E+01 , 
   0.59000 ,    -0.156006237934061E+01 ,     0.701688029254355E-01 ,    -0.115766635162667E+01 ,    -0.247186141303506E+00 ,    -0.174151337370235E+01 ,     0.426850695442481E+00 ,    -0.635428748267239E+00 ,    -0.430122180011736E+01 ,    -0.269391648055397E+01 ,    -0.520665153965124E+01 , 
   0.61000 ,    -0.107557378319770E+01 ,    -0.119016905297406E+00 ,    -0.127767833192944E+00 ,    -0.958471353402775E+00 ,    -0.201003112667711E+01 ,     0.927592658458651E-01 ,    -0.124863890842460E+00 ,    -0.414450568326915E+01 ,     0.854965995479123E+00 ,    -0.492862457437622E+01 , 
   0.63000 ,    -0.950705738128779E+00 ,    -0.264410134341231E+00 ,     0.899528691232246E+00 ,    -0.142591706006480E+01 ,    -0.221367834301056E+01 ,    -0.257324432043401E+00 ,     0.397189637804450E+00 ,    -0.591258363035049E+01 ,     0.401752532325460E+01 ,    -0.523717740130948E+01 , 
   0.65000 ,    -0.123031286827775E+01 ,    -0.330860223126177E+00 ,     0.167093830261049E+01 ,    -0.151521124236398E+01 ,    -0.230246088346934E+01 ,    -0.536510189547090E+00 ,     0.801036522879255E+00 ,    -0.915402001684860E+01 ,     0.601743185708597E+01 ,    -0.607790136540676E+01 , 
   0.67000 ,    -0.185474309279220E+01 ,    -0.306187786655140E+00 ,     0.200208753045268E+01 ,    -0.118776562556292E+01 ,    -0.225875545507150E+01 ,    -0.676493698920354E+00 ,     0.990703547172573E+00 ,    -0.129939012160424E+02 ,     0.640380792796366E+01 ,    -0.725979541414472E+01 , 
   0.69000 ,    -0.267131194888923E+01 ,    -0.203045043112813E+00 ,     0.181978983092621E+01 ,    -0.514192140845756E+00 ,    -0.210018392058704E+01 ,    -0.643697635015077E+00 ,     0.926115386462922E+00 ,    -0.163661163191295E+02 ,     0.514706283417466E+01 ,    -0.849704657394766E+01 , 
