 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.426417545785915E+01 ,    -0.223368128387817E+00 ,     0.138344834383947E+00 ,     0.190945963058237E+01 ,    -0.160566826659578E+01 ,     0.486922409467291E+00 ,    -0.149710393297006E-01 ,    -0.151965150693133E+02 ,    -0.282753151089869E+01 ,    -0.631158674471982E+01 , 
   0.53000 ,    -0.445499597950767E+01 ,    -0.292055786586986E+00 ,    -0.179150981559916E+00 ,     0.219764020454775E+01 ,    -0.157698848485888E+01 ,     0.834889758654521E+00 ,    -0.302728435182742E+00 ,    -0.123511617430941E+02 ,    -0.437727585184372E+01 ,    -0.528336023427560E+01 , 
   0.55000 ,    -0.409488778729944E+01 ,    -0.269824388124582E+00 ,    -0.448813402013804E+00 ,     0.190085396567023E+01 ,    -0.159751160453601E+01 ,     0.982779014343933E+00 ,    -0.494545788437011E+00 ,    -0.904830373881848E+01 ,    -0.473156200188077E+01 ,    -0.467441229428572E+01 , 
   0.57000 ,    -0.330280015000750E+01 ,    -0.168645891776290E+00 ,    -0.602090501166041E+00 ,     0.110660261944478E+01 ,    -0.166005509258422E+01 ,     0.899963729877766E+00 ,    -0.551125139626055E+00 ,    -0.619951176275421E+01 ,    -0.387098382501667E+01 ,    -0.459992034758171E+01 , 
   0.59000 ,    -0.230791613548736E+01 ,    -0.205642355121796E-01 ,    -0.598434975383438E+00 ,     0.297281215583223E-01 ,    -0.174726063245960E+01 ,     0.612244985733598E+00 ,    -0.466532682135960E+00 ,    -0.461018371836747E+01 ,    -0.207460821801457E+01 ,    -0.504972759991399E+01 , 
   0.61000 ,    -0.138738888468372E+01 ,     0.131500131315084E+00 ,    -0.436302918112227E+00 ,    -0.104501604767255E+01 ,    -0.183635171525738E+01 ,     0.194434633565442E+00 ,    -0.268489161762157E+00 ,    -0.475493205813919E+01 ,     0.163018579902741E+00 ,    -0.589717589925018E+01 , 
   0.63000 ,    -0.793009127892714E+00 ,     0.245310305925029E+00 ,    -0.154735036834456E+00 ,    -0.183697297765481E+01 ,    -0.190498452502537E+01 ,    -0.248378650006947E+00 ,    -0.109111690024264E-01 ,    -0.663874193768517E+01 ,     0.226216789671127E+01 ,    -0.693269074635518E+01 , 
   0.65000 ,    -0.685507713806383E+00 ,     0.290258521854382E+00 ,     0.175266100270415E+00 ,    -0.214156509295551E+01 ,    -0.193671040651511E+01 ,    -0.606356906609785E+00 ,     0.239430924181150E+00 ,    -0.978360922669549E+01 ,     0.370241682150221E+01 ,    -0.791346476596306E+01 , 
   0.67000 ,    -0.109302998884058E+01 ,     0.254980138090024E+00 ,     0.467819796565128E+00 ,    -0.188240160593773E+01 ,    -0.192473836784401E+01 ,    -0.791222606387909E+00 ,     0.418963578866587E+00 ,    -0.133472635233301E+02 ,     0.414642906337449E+01 ,    -0.861769599346620E+01 , 
   0.69000 ,    -0.190410822078745E+01 ,     0.149833994771973E+00 ,     0.643753229221672E+00 ,    -0.113071283318014E+01 ,    -0.187316554544836E+01 ,    -0.757228117382046E+00 ,     0.482319479763802E+00 ,    -0.163449892807283E+02 ,     0.351455939983716E+01 ,    -0.889158419949698E+01 , 
