       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9907508 ,      -2.1036606
      0.5149998 ,      -3.1057805 ,      -2.4004056
      0.5249998 ,      -3.1571347 ,      -2.6265094
      0.5349998 ,      -3.1427706 ,      -2.7771164
      0.5449998 ,      -3.0651305 ,      -2.8522124
      0.5549998 ,      -2.9308813 ,      -2.8564179
      0.5649998 ,      -2.7503815 ,      -2.7984946
      0.5749997 ,      -2.5369206 ,      -2.6906046
      0.5849997 ,      -2.3057682 ,      -2.5473711
      0.5949997 ,      -2.0731325 ,      -2.3848226
      0.6049997 ,      -1.8550535 ,      -2.2192710
      0.6149997 ,      -1.6663364 ,      -2.0662129
      0.6249997 ,      -1.5195798 ,      -1.9393188
      0.6349997 ,      -1.4243642 ,      -1.8495751
      0.6449997 ,      -1.3866506 ,      -1.8046310
      0.6549997 ,      -1.4084255 ,      -1.8083877
      0.6649997 ,      -1.4876120 ,      -1.8608514
      0.6749997 ,      -1.6182506 ,      -1.9582538
      0.6849996 ,      -1.7909317 ,      -2.0934239
      0.6949996 ,      -1.9934610 ,      -2.2563908
      0.7049996 ,      -2.2116846 ,      -2.4351515
      0.7149996 ,      -2.4304544 ,      -2.6165746
      0.7249996 ,      -2.6346425 ,      -2.7873606
      0.7349996 ,      -2.8101510 ,      -2.9349974
      0.7449996 ,      -2.9448465 ,      -3.0486490
      0.7549996 ,      -3.0293628 ,      -3.1199160
      0.7649996 ,      -3.0577171 ,      -3.1434206
      0.7749996 ,      -3.0277034 ,      -3.1171764
      0.7849995 ,      -2.9410381 ,      -3.0427238
      0.7949995 ,      -2.8032439 ,      -2.9250174
      0.8049995 ,      -2.6232951 ,      -2.7720865
      0.8149995 ,      -2.4130294 ,      -2.5944802
      0.8249995 ,      -2.1863776 ,      -2.4045435
      0.8349995 ,      -1.9584556 ,      -2.2155712
      0.8449995 ,      -1.7445788 ,      -2.0408964
      0.8549995 ,      -1.5592605 ,      -1.8929745
      0.8649995 ,      -1.4152597 ,      -1.7825230
      0.8749995 ,      -1.3227369 ,      -1.7177747
      0.8849995 ,      -1.2885721 ,      -1.7038914
