       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8923542 ,      -3.1688546
      0.5149998 ,      -4.2421921 ,      -3.6158572
      0.5249998 ,      -4.4510009 ,      -3.9564491
      0.5349998 ,      -4.5086970 ,      -4.1833164
      0.5449998 ,      -4.4154510 ,      -4.2964374
      0.5549998 ,      -4.1814103 ,      -4.3027725
      0.5649998 ,      -3.8257872 ,      -4.2155196
      0.5749997 ,      -3.3753891 ,      -4.0529992
      0.5849997 ,      -2.8626707 ,      -3.8372390
      0.5949997 ,      -2.3235085 ,      -3.5923836
      0.6049997 ,      -1.7947599 ,      -3.3430046
      0.6149997 ,      -1.3118298 ,      -3.1124451
      0.6249997 ,      -0.9063761 ,      -2.9212978
      0.6349997 ,      -0.6043025 ,      -2.7861121
      0.6449997 ,      -0.4241618 ,      -2.7184105
      0.6549997 ,      -0.3760649 ,      -2.7240694
      0.6649997 ,      -0.4611573 ,      -2.8030983
      0.6749997 ,      -0.6716861 ,      -2.9498207
      0.6849996 ,      -0.9916420 ,      -3.1534344
      0.6949996 ,      -1.3979454 ,      -3.3989201
      0.7049996 ,      -1.8620436 ,      -3.6681967
      0.7149996 ,      -2.3518728 ,      -3.9414839
      0.7249996 ,      -2.8340100 ,      -4.1987478
      0.7349996 ,      -3.2758898 ,      -4.4211409
      0.7449996 ,      -3.6479405 ,      -4.5923402
      0.7549996 ,      -3.9255028 ,      -4.6996935
      0.7649996 ,      -4.0904110 ,      -4.7350997
      0.7749996 ,      -4.1321367 ,      -4.6955666
      0.7849995 ,      -4.0484299 ,      -4.5834148
      0.7949995 ,      -3.8454111 ,      -4.4061074
      0.8049995 ,      -3.5371306 ,      -4.1757396
      0.8149995 ,      -3.1446095 ,      -3.9082018
      0.8249995 ,      -2.6944388 ,      -3.6220902
      0.8349995 ,      -2.2170251 ,      -3.3374313
      0.8449995 ,      -1.7445975 ,      -3.0743095
      0.8549995 ,      -1.3091052 ,      -2.8514870
      0.8649995 ,      -0.9401383 ,      -2.6851082
      0.8749995 ,      -0.6630042 ,      -2.5875743
      0.8849995 ,      -0.4970801 ,      -2.5666612
      0.8949994 ,      -0.4545437 ,      -2.6249372
      0.9049994 ,      -0.5395601 ,      -2.7595241
      0.9149994 ,      -0.7479766 ,      -2.9622059
      0.9249994 ,      -1.0675340 ,      -3.2198901
      0.9349994 ,      -1.4785872 ,      -3.5153841
      0.9449994 ,      -1.9552843 ,      -3.8284403
      0.9549994 ,      -2.4671281 ,      -4.1370015
      0.9649994 ,      -2.9808237 ,      -4.4185677
      0.9749994 ,      -3.4622943 ,      -4.6515978
      0.9849994 ,      -3.8787424 ,      -4.8168568
      0.9949993 ,      -4.2006274 ,      -4.8986243
      1.0049990 ,      -4.4034506 ,      -4.8856932
      1.0149990 ,      -4.4692259 ,      -4.7720788
      1.0249990 ,      -4.3875309 ,      -4.5574243
      1.0349990 ,      -4.1561496 ,      -4.2470566
      1.0449990 ,      -3.7811926 ,      -3.8516968
      1.0549990 ,      -3.2767329 ,      -3.3868465
      1.0649990 ,      -2.6639775 ,      -2.8718894
      1.0749990 ,      -1.9700287 ,      -2.3289662
      1.0849990 ,      -1.2263159 ,      -1.7816927
      1.0949990 ,      -0.4667959 ,      -1.2538035
      1.1049990 ,       0.2739674 ,      -0.7678028
      1.1149990 ,       0.9627275 ,      -0.3437077
      1.1249990 ,       1.5693688 ,       0.0020430
      1.1349990 ,       2.0685025 ,       0.2574473
      1.1449990 ,       2.4407562 ,       0.4155188
      1.1549990 ,       2.6736830 ,       0.4745531
      1.1649990 ,       2.7622487 ,       0.4380727
      1.1749990 ,       2.7088737 ,       0.3144583
      1.1849990 ,       2.5230413 ,       0.1162966
      1.1949990 ,       2.2205058 ,      -0.1405101
      1.2049990 ,       1.8221592 ,      -0.4378100
      1.2149990 ,       1.3526355 ,      -0.7563757
      1.2249990 ,       0.8387447 ,      -1.0771067
      1.2349990 ,       0.3078372 ,      -1.3821870
      1.2449990 ,      -0.2137983 ,      -1.6561226
      1.2549990 ,      -0.7024060 ,      -1.8865983
      1.2649990 ,      -1.1380171 ,      -2.0651020
      1.2749990 ,      -1.5054144 ,      -2.1872832
      1.2849990 ,      -1.7947594 ,      -2.2530288
      1.2949990 ,      -2.0018523 ,      -2.2662589
      1.3049990 ,      -2.1280227 ,      -2.2344636
      1.3149990 ,      -2.1796720 ,      -2.1680173
      1.3249990 ,      -2.1675096 ,      -2.0793226
      1.3349990 ,      -2.1055441 ,      -1.9818442
      1.3449990 ,      -2.0099054 ,      -1.8891012
      1.3549990 ,      -1.8975826 ,      -1.8136864
      1.3649990 ,      -1.7851644 ,      -1.7663788
      1.3749990 ,      -1.6876680 ,      -1.7554074
      1.3849990 ,      -1.6175332 ,      -1.7859139
      1.3949990 ,      -1.5838440 ,      -1.8596471
      1.4049990 ,      -1.5918267 ,      -1.9749056
      1.4149990 ,      -1.6426475 ,      -2.1267285
      1.4249990 ,      -1.7335182 ,      -2.3073161
      1.4349990 ,      -1.8580899 ,      -2.5066474
      1.4449990 ,      -2.0071021 ,      -2.7132486
      1.4549990 ,      -2.1692314 ,      -2.9150553
      1.4649990 ,      -2.3320738 ,      -3.1003063
      1.4749990 ,      -2.4831870 ,      -3.2584056
      1.4849990 ,      -2.6111134 ,      -3.3806896
      1.4949990 ,      -2.7063083 ,      -3.4610470
      1.5049990 ,      -2.7619059 ,      -3.4963458
      1.5149990 ,      -2.7742666 ,      -3.4866377
      1.5249990 ,      -2.7432666 ,      -3.4351259
      1.5349990 ,      -2.6723070 ,      -3.3478975
      1.5449990 ,      -2.5680441 ,      -3.2334394
      1.5549990 ,      -2.4398587 ,      -3.1019725
      1.5649990 ,      -2.2991025 ,      -2.9646490
      1.5749990 ,      -2.1581775 ,      -2.8326726
      1.5849990 ,      -2.0295140 ,      -2.7164015
      1.5949990 ,      -1.9245231 ,      -2.6245008
      1.6049990 ,      -1.8526007 ,      -2.5632048
      1.6149990 ,      -1.8202585 ,      -2.5357448
      1.6249990 ,      -1.8304484 ,      -2.5419868
      1.6349990 ,      -1.8821350 ,      -2.5783079
      1.6449990 ,      -1.9701549 ,      -2.6377278
      1.6549990 ,      -2.0853795 ,      -2.7102903
      1.6649990 ,      -2.2151813 ,      -2.7836758
      1.6749990 ,      -2.3441790 ,      -2.8440083
      1.6849990 ,      -2.4552173 ,      -2.8768055
      1.6949990 ,      -2.5305241 ,      -2.8680124
      1.7049990 ,      -2.5529677 ,      -2.8050495
      1.7149990 ,      -2.5073335 ,      -2.6778051
      1.7249990 ,      -2.3815334 ,      -2.4795043
      1.7349990 ,      -2.1676650 ,      -2.2073920
      1.7449990 ,      -1.8628421 ,      -1.8631799
      1.7549990 ,      -1.4697358 ,      -1.4532205
      1.7649990 ,      -0.9967797 ,      -0.9883886
      1.7749990 ,      -0.4580119 ,      -0.4836688
      1.7849990 ,       0.1274456 ,       0.0425322
      1.7949990 ,       0.7362526 ,       0.5693148
      1.8049990 ,       1.3420166 ,       1.0744039
      1.8149990 ,       1.9166965 ,       1.5353909
      1.8249990 ,       2.4321645 ,       1.9310256
      1.8349990 ,       2.8618346 ,       2.2424806
      1.8449990 ,       3.1822603 ,       2.4545097
      1.8549990 ,       3.3746032 ,       2.5564272
      1.8649990 ,       3.4258804 ,       2.5428451
      1.8749990 ,       3.3299101 ,       2.4141193
      1.8849990 ,       3.0878917 ,       2.1764709
      1.8949990 ,       2.7085762 ,       1.8417720
      1.9049990 ,       2.2080090 ,       1.4270012
      1.9149990 ,       1.6088512 ,       0.9533965
      1.9249990 ,       0.9393093 ,       0.4453522
      1.9349990 ,       0.2317306 ,      -0.0708782
      1.9449990 ,      -0.4790614 ,      -0.5686009
      1.9549980 ,      -1.1575332 ,      -1.0220948
      1.9649980 ,      -1.7696052 ,      -1.4081980
      1.9749980 ,      -2.2840896 ,      -1.7073108
      1.9849980 ,      -2.6746685 ,      -1.9046573
      1.9949980 ,      -2.9212718 ,      -1.9910397
      2.0049980 ,      -3.0111910 ,      -1.9633225
      2.0149980 ,      -2.9397889 ,      -1.8245685
      2.0249980 ,      -2.7107655 ,      -1.5838175
      2.0349980 ,      -2.3359599 ,      -1.2555200
      2.0449980 ,      -1.8346988 ,      -0.8586594
      2.0549980 ,      -1.2327258 ,      -0.4156136
      2.0649980 ,      -0.5607737 ,       0.0491775
      2.0749980 ,       0.1471417 ,       0.5106580
      2.0849980 ,       0.8556070 ,       0.9446314
      2.0949980 ,       1.5297689 ,       1.3291771
      2.1049980 ,       2.1372525 ,       1.6459245
      2.1149980 ,       2.6499283 ,       1.8811080
      2.1249980 ,       3.0454298 ,       2.0263422
      2.1349980 ,       3.3083329 ,       2.0790691
      2.1449980 ,       3.4309312 ,       2.0426535
      2.1549980 ,       3.4135643 ,       1.9261194
      2.1649980 ,       3.2644823 ,       1.7435452
      2.1749980 ,       2.9992556 ,       1.5131526
      2.1849980 ,       2.6397672 ,       1.2561458
      2.1949980 ,       2.2128479 ,       0.9953693
      2.2049980 ,       1.7486354 ,       0.7538655
      2.2149980 ,       1.2787537 ,       0.5534181
      2.2249980 ,       0.8344212 ,       0.4131688
      2.2349980 ,       0.4445957 ,       0.3483895
      2.2449980 ,       0.1342660 ,       0.3694843
      2.2549980 ,      -0.0770118 ,       0.4812799
      2.2649980 ,      -0.1762497 ,       0.6826489
      2.2749980 ,      -0.1577693 ,       0.9664864
      2.2849980 ,      -0.0235101 ,       1.3200450
      2.2949980 ,       0.2171131 ,       1.7256067
      2.3049980 ,       0.5477924 ,       2.1614550
      2.3149980 ,       0.9463114 ,       2.6030892
      2.3249980 ,       1.3858757 ,       3.0246131
      2.3349980 ,       1.8367077 ,       3.4002144
      2.3449980 ,       2.2678139 ,       3.7056531
      2.3549980 ,       2.6488211 ,       3.9196707
      2.3649980 ,       2.9517748 ,       4.0252402
      2.3749980 ,       3.1527967 ,       4.0105851
      2.3849980 ,       3.2335068 ,       3.8699106
      2.3949980 ,       3.1821288 ,       3.6038038
      2.4049980 ,       2.9942184 ,       3.2192823
      2.4149980 ,       2.6729723 ,       2.7294882
      2.4249980 ,       2.2291053 ,       2.1530461
      2.4349980 ,       1.6803024 ,       1.5131212
      2.4449980 ,       1.0502792 ,       0.8362308
      2.4549980 ,       0.3675070 ,       0.1508772
      2.4649980 ,      -0.3363260 ,      -0.5139240
      2.4749980 ,      -1.0280276 ,      -1.1301372
      2.4849980 ,      -1.6746946 ,      -1.6721414
      2.4949980 ,      -2.2454847 ,      -2.1180282
      2.5049980 ,      -2.7132690 ,      -2.4506953
      2.5149980 ,      -3.0560778 ,      -2.6586783
      2.5249980 ,      -3.2582600 ,      -2.7366793
      2.5349980 ,      -3.3112973 ,      -2.6857699
      2.5449980 ,      -3.2142322 ,      -2.5132601
      2.5549980 ,      -2.9736914 ,      -2.2322483
      2.5649980 ,      -2.6035083 ,      -1.8608795
      2.5749980 ,      -2.1239696 ,      -1.4213578
      2.5849980 ,      -1.5607326 ,      -0.9387691
      2.5949980 ,      -0.9434748 ,      -0.4397808
      2.6049980 ,      -0.3043522 ,       0.0487120
      2.6149980 ,       0.3236496 ,       0.5009216
      2.6249980 ,       0.9083825 ,       0.8934145
      2.6349980 ,       1.4201346 ,       1.2062093
      2.6449980 ,       1.8330774 ,       1.4236728
      2.6549980 ,       2.1264913 ,       1.5351739
      2.6649980 ,       2.2857097 ,       1.5354701
      2.6749980 ,       2.3027422 ,       1.4248163
      2.6849980 ,       2.1765503 ,       1.2087990
      2.6949980 ,       1.9129734 ,       0.8979152
      2.7049980 ,       1.5243177 ,       0.5069268
      2.7149980 ,       1.0286384 ,       0.0540327
      2.7249980 ,       0.4487612 ,      -0.4400943
      2.7349980 ,      -0.1888996 ,      -0.9533488
      2.7449980 ,      -0.8556618 ,      -1.4632608
      2.7549980 ,      -1.5219625 ,      -1.9480325
