 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.427478017453326E+01 ,    -0.318703047477731E+00 ,     0.234862867954694E+00 ,     0.208507234084346E+01 ,    -0.158535861341556E+01 ,     0.389923034627078E+00 ,     0.201831365044294E-02 ,    -0.163708654785859E+02 ,    -0.319142837008091E+01 ,    -0.675775633431685E+01 , 
   0.53000 ,    -0.448945496753257E+01 ,    -0.398555189839957E+00 ,    -0.553950821077330E-01 ,     0.251633029357542E+01 ,    -0.155211672837810E+01 ,     0.744981675824491E+00 ,    -0.315786636327680E+00 ,    -0.137096194811752E+02 ,    -0.506647607863911E+01 ,    -0.564678561065422E+01 , 
   0.55000 ,    -0.415345394295762E+01 ,    -0.358228662517436E+00 ,    -0.326188524639996E+00 ,     0.227577313009090E+01 ,    -0.158456110840941E+01 ,     0.920852900873309E+00 ,    -0.535880988966340E+00 ,    -0.102434992170391E+02 ,    -0.555720309411235E+01 ,    -0.490596803265036E+01 , 
   0.57000 ,    -0.337774691105443E+01 ,    -0.214769518560503E+00 ,    -0.507548949518636E+00 ,     0.144358119986123E+01 ,    -0.167134261733323E+01 ,     0.878824606945135E+00 ,    -0.612682115983863E+00 ,    -0.693712008980814E+01 ,    -0.462446049395738E+01 ,    -0.468147188368662E+01 , 
   0.59000 ,    -0.238839647836469E+01 ,    -0.112929523076282E-01 ,    -0.550331092537196E+00 ,     0.249711719320879E+00 ,    -0.178796055472671E+01 ,     0.633112389563563E+00 ,    -0.535628777562095E+00 ,    -0.472502317395665E+01 ,    -0.257837207910142E+01 ,    -0.499864718801422E+01 , 
   0.61000 ,    -0.146513649244022E+01 ,     0.195129127550007E+00 ,    -0.439797600398892E+00 ,    -0.988062509951124E+00 ,    -0.190359468742238E+01 ,     0.246533961438005E+00 ,    -0.330423972915713E+00 ,    -0.425209351490397E+01 ,     0.153281130794188E-01 ,    -0.576275834445881E+01 , 
   0.63000 ,    -0.867243702070182E+00 ,     0.348615071300948E+00 ,    -0.200899732252210E+00 ,    -0.194670870969317E+01 ,    -0.198916328905823E+01 ,    -0.185050875774333E+00 ,    -0.519930913733167E-01 ,    -0.568984181533774E+01 ,     0.248496088822204E+01 ,    -0.678508740509206E+01 , 
   0.65000 ,    -0.765552053452175E+00 ,     0.408784166856063E+00 ,     0.106522600441377E+00 ,    -0.238035739395385E+01 ,    -0.202453971713477E+01 ,    -0.555830568408170E+00 ,     0.229063938630811E+00 ,    -0.867973380837951E+01 ,     0.422041723931693E+01 ,    -0.782749451789836E+01 , 
   0.67000 ,    -0.119769321875435E+01 ,     0.360701512618620E+00 ,     0.401878702160479E+00 ,    -0.218225233212654E+01 ,    -0.200317161686730E+01 ,    -0.775275370785421E+00 ,     0.443313047714741E+00 ,    -0.124211391478193E+02 ,     0.481803605445615E+01 ,    -0.865513771418970E+01 , 
   0.69000 ,    -0.205772009944772E+01 ,     0.218115229945534E+00 ,     0.604101196137570E+00 ,    -0.141114674822024E+01 ,    -0.193307799447521E+01 ,    -0.789664518920854E+00 ,     0.538710906639123E+00 ,    -0.158826532626104E+02 ,     0.416956063448493E+01 ,    -0.908600835453010E+01 , 
