       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9220425 ,      -2.0491267
      0.5149998 ,      -2.9980724 ,      -2.3120792
      0.5249998 ,      -3.0168219 ,      -2.5080193
      0.5349998 ,      -2.9782803 ,      -2.6337993
      0.5449998 ,      -2.8863980 ,      -2.6907776
      0.5549998 ,      -2.7487360 ,      -2.6845278
      0.5649998 ,      -2.5758811 ,      -2.6242875
      0.5749997 ,      -2.3806717 ,      -2.5221884
      0.5849997 ,      -2.1772769 ,      -2.3923194
      0.5949997 ,      -1.9802205 ,      -2.2497037
      0.6049997 ,      -1.8033789 ,      -2.1092398
      0.6149997 ,      -1.6590449 ,      -1.9846910
      0.6249997 ,      -1.5571101 ,      -1.8877833
      0.6349997 ,      -1.5044184 ,      -1.8274702
      0.6449997 ,      -1.5043320 ,      -1.8094077
      0.6549997 ,      -1.5565359 ,      -1.8356707
      0.6649997 ,      -1.6570911 ,      -1.9047236
      0.6749997 ,      -1.7987312 ,      -2.0116402
      0.6849996 ,      -1.9713767 ,      -2.1485527
      0.6949996 ,      -2.1628441 ,      -2.3053019
      0.7049996 ,      -2.3596734 ,      -2.4702211
      0.7149996 ,      -2.5480532 ,      -2.6310226
      0.7249996 ,      -2.7147562 ,      -2.7757079
      0.7349996 ,      -2.8480340 ,      -2.8934441
      0.7449996 ,      -2.9384090 ,      -2.9753478
      0.7549996 ,      -2.9793140 ,      -3.0151225
      0.7649996 ,      -2.9675362 ,      -3.0095095
      0.7749996 ,      -2.9034377 ,      -2.9585208
      0.7849995 ,      -2.7909406 ,      -2.8654439
      0.7949995 ,      -2.6372698 ,      -2.7366116
      0.8049995 ,      -2.4524892 ,      -2.5809696
      0.8149995 ,      -2.2488388 ,      -2.4094541
      0.8249995 ,      -2.0399329 ,      -2.2342346
      0.8349995 ,      -1.8398640 ,      -2.0678698
      0.8449995 ,      -1.6622724 ,      -1.9224330
      0.8549995 ,      -1.5194414 ,      -1.8086680
      0.8649995 ,      -1.4214759 ,      -1.7352293
      0.8749995 ,      -1.3756167 ,      -1.7080600
      0.8849995 ,      -1.3857354 ,      -1.7299470
      0.8949994 ,      -1.4520406 ,      -1.8002822
      0.9049994 ,      -1.5710189 ,      -1.9150519
      0.9149994 ,      -1.7356035 ,      -2.0670424
      0.9249994 ,      -1.9355734 ,      -2.2462634
      0.9349994 ,      -2.1581490 ,      -2.4405518
      0.9449994 ,      -2.3887502 ,      -2.6363212
      0.9549994 ,      -2.6118684 ,      -2.8194074
      0.9649994 ,      -2.8119996 ,      -2.9759558
      0.9749994 ,      -2.9745797 ,      -3.0932947
      0.9849994 ,      -3.0868643 ,      -3.1607380
      0.9949993 ,      -3.1387003 ,      -3.1702668
      1.0049990 ,      -3.1231447 ,      -3.1170495
      1.0149990 ,      -3.0368808 ,      -2.9997541
      1.0249990 ,      -2.8804306 ,      -2.8206645
      1.0349990 ,      -2.6581336 ,      -2.5855600
      1.0449990 ,      -2.3779000 ,      -2.3033874
      1.0549990 ,      -2.0507581 ,      -1.9857417
      1.0649990 ,      -1.6902224 ,      -1.6461884
      1.0749990 ,      -1.3115244 ,      -1.2994733
      1.0849990 ,      -0.9307527 ,      -0.9606671
      1.0949990 ,      -0.5639566 ,      -0.6443006
      1.1049990 ,      -0.2262670 ,      -0.3635435
      1.1149990 ,       0.0689140 ,      -0.1294761
      1.1249990 ,       0.3106050 ,       0.0495003
      1.1349990 ,       0.4907818 ,       0.1680815
      1.1449990 ,       0.6047287 ,       0.2242839
      1.1549990 ,       0.6511873 ,       0.2194618
      1.1649990 ,       0.6322995 ,       0.1581218
      1.1749990 ,       0.5533528 ,       0.0475514
      1.1849990 ,       0.4223498 ,      -0.1027139
      1.1949990 ,       0.2494318 ,      -0.2815450
      1.2049990 ,       0.0461976 ,      -0.4769528
      1.2149990 ,      -0.1750379 ,      -0.6768527
      1.2249990 ,      -0.4019974 ,      -0.8698090
      1.2349990 ,      -0.6231598 ,      -1.0457136
      1.2449990 ,      -0.8283987 ,      -1.1963566
      1.2549990 ,      -1.0095056 ,      -1.3158547
      1.2649990 ,      -1.1605661 ,      -1.4009126
      1.2749990 ,      -1.2781722 ,      -1.4509061
      1.2849990 ,      -1.3614620 ,      -1.4677855
      1.2949990 ,      -1.4119917 ,      -1.4558099
      1.3049990 ,      -1.4334542 ,      -1.4211363
      1.3149990 ,      -1.4312687 ,      -1.3712930
      1.3249990 ,      -1.4120746 ,      -1.3145775
      1.3349990 ,      -1.3831669 ,      -1.2594206
      1.3449990 ,      -1.3519148 ,      -1.2137619
      1.3549990 ,      -1.3252026 ,      -1.1844781
      1.3649990 ,      -1.3089339 ,      -1.1769044
      1.3749990 ,      -1.3076290 ,      -1.1944781
      1.3849990 ,      -1.3241427 ,      -1.2385279
      1.3949990 ,      -1.3595183 ,      -1.3082204
      1.4049990 ,      -1.4129844 ,      -1.4006648
      1.4149990 ,      -1.4820902 ,      -1.5111655
      1.4249990 ,      -1.5629663 ,      -1.6336011
      1.4349990 ,      -1.6506873 ,      -1.7609034
      1.4449990 ,      -1.7397083 ,      -1.8855968
      1.4549990 ,      -1.8243392 ,      -2.0003625
      1.4649990 ,      -1.8992220 ,      -2.0985825
      1.4749990 ,      -1.9597723 ,      -2.1748277
      1.4849990 ,      -2.0025538 ,      -2.2252515
      1.4949990 ,      -2.0255545 ,      -2.2478630
      1.5049990 ,      -2.0283472 ,      -2.2426594
      1.5149990 ,      -2.0121175 ,      -2.2116069
      1.5249990 ,      -1.9795607 ,      -2.1584733
      1.5349990 ,      -1.9346519 ,      -2.0885226
      1.5449990 ,      -1.8823067 ,      -2.0080936
      1.5549990 ,      -1.8279576 ,      -1.9240935
      1.5649990 ,      -1.7770777 ,      -1.8434412
      1.5749990 ,      -1.7346857 ,      -1.7725029
      1.5849990 ,      -1.7048723 ,      -1.7165591
      1.5949990 ,      -1.6903825 ,      -1.6793439
      1.6049990 ,      -1.6922890 ,      -1.6626910
      1.6149990 ,      -1.7097829 ,      -1.6663143
      1.6249990 ,      -1.7401024 ,      -1.6877424
      1.6349990 ,      -1.7786098 ,      -1.7224147
      1.6449990 ,      -1.8190162 ,      -1.7639370
      1.6549990 ,      -1.8537446 ,      -1.8044820
      1.6649990 ,      -1.8744096 ,      -1.8353120
      1.6749990 ,      -1.8723862 ,      -1.8473882
      1.6849990 ,      -1.8394304 ,      -1.8320299
      1.6949990 ,      -1.7683107 ,      -1.7815768
      1.7049990 ,      -1.6534082 ,      -1.6900109
      1.7149990 ,      -1.4912428 ,      -1.5534942
      1.7249990 ,      -1.2808868 ,      -1.3707826
      1.7349990 ,      -1.0242336 ,      -1.1434847
      1.7449990 ,      -0.7260986 ,      -0.8761442
      1.7549990 ,      -0.3941376 ,      -0.5761335
      1.7649990 ,      -0.0385816 ,      -0.2533604
      1.7749990 ,       0.3282027 ,       0.0801984
      1.7849990 ,       0.6923050 ,       0.4111137
      1.7949990 ,       1.0389851 ,       0.7252340
      1.8049990 ,       1.3534673 ,       1.0084870
      1.8149990 ,       1.6217701 ,       1.2477043
      1.8249990 ,       1.8315209 ,       1.4314184
      1.8349990 ,       1.9727056 ,       1.5505814
      1.8449990 ,       2.0383067 ,       1.5991610
      1.8549990 ,       2.0247875 ,       1.5745728
      1.8649990 ,       1.9323906 ,       1.4779199
      1.8749990 ,       1.7652277 ,       1.3140222
      1.8849990 ,       1.5311510 ,       1.0912285
      1.8949990 ,       1.2414097 ,       0.8210206
      1.9049990 ,       0.9101072 ,       0.5174282
      1.9149990 ,       0.5534879 ,       0.1962887
      1.9249990 ,       0.1890922 ,      -0.1256070
      1.9349990 ,      -0.1651726 ,      -0.4314332
      1.9449990 ,      -0.4919920 ,      -0.7052578
      1.9549980 ,      -0.7755535 ,      -0.9329063
      1.9649980 ,      -1.0025117 ,      -1.1028341
      1.9749980 ,      -1.1625411 ,      -1.2066293
      1.9849980 ,      -1.2490076 ,      -1.2395675
      1.9949980 ,      -1.2592828 ,      -1.2008320
      2.0049980 ,      -1.1948612 ,      -1.0935325
      2.0149980 ,      -1.0612411 ,      -0.9244943
      2.0249980 ,      -0.8675754 ,      -0.7038315
      2.0349980 ,      -0.6261127 ,      -0.4443277
      2.0449980 ,      -0.3514604 ,      -0.1606631
      2.0549980 ,      -0.0597136 ,       0.1314688
      2.0649980 ,       0.2325006 ,       0.4162985
      2.0749980 ,       0.5090039 ,       0.6789189
      2.0849980 ,       0.7550184 ,       0.9061658
      2.0949980 ,       0.9580287 ,       1.0873890
      2.1049980 ,       1.1085069 ,       1.2150682
      2.1149980 ,       1.2004542 ,       1.2852346
      2.1249980 ,       1.2317284 ,       1.2976758
      2.1349980 ,       1.2041383 ,       1.2559093
      2.1449980 ,       1.1232974 ,       1.1669288
      2.1549980 ,       0.9982478 ,       1.0407368
      2.1649980 ,       0.8408749 ,       0.8896936
      2.1749980 ,       0.6651497 ,       0.7277217
      2.1849980 ,       0.4862427 ,       0.5694137
      2.1949980 ,       0.3195628 ,       0.4290983
      2.2049980 ,       0.1797797 ,       0.3199206
