r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.7509129249461783       ,   -4.5032999838023597     
   4.0000000000000001E-002  ,   -2.7666136974953877       ,   -4.4795389441609919     
   5.9999999999999998E-002  ,   -2.7920370327309190       ,   -4.4404713450205726     
   8.0000000000000002E-002  ,   -2.8260988780363498       ,   -4.3868855597782090     
  0.10000000000000001       ,   -2.8673459039304463       ,   -4.3198599618339308     
  0.12000000000000001       ,   -2.9140166231213551       ,   -4.2407382795461581     
  0.13999999999999999       ,   -2.9641155149084639       ,   -4.1510988992698143     
  0.16000000000000000       ,   -3.0154970679319115       ,   -4.0527188297597130     
  0.17999999999999999       ,   -3.0659562394928868       ,   -3.9475331681628192     
  0.19999999999999998       ,   -3.1133215598567210       ,   -3.8375910165473872     
  0.22000000000000000       ,   -3.1555469963225811       ,   -3.7250088857711456     
  0.23999999999999999       ,   -3.1907987391647175       ,   -3.6119226881892361     
  0.26000000000000001       ,   -3.2175332779490340       ,   -3.5004394603569948     
  0.28000000000000003       ,   -3.2345634937607470       ,   -3.3925899700869513     
  0.30000000000000004       ,   -3.2411099858844645       ,   -3.2902833480976788     
  0.32000000000000001       ,   -3.2368354601837588       ,   -3.1952648427499968     
  0.34000000000000002       ,   -3.2218607057723534       ,   -3.1090777273450088     
  0.36000000000000004       ,   -3.1967614477572268       ,   -3.0330302941603269     
  0.38000000000000000       ,   -3.1625461554955794       ,   -2.9681687495088580     
  0.40000000000000002       ,   -3.1206156753134100       ,   -2.9152566819915298     
  0.42000000000000004       ,   -3.0727063114222481       ,   -2.8747616148131550     
  0.44000000000000000       ,   -3.0208186677006861       ,   -2.8468489762016320     
  0.46000000000000002       ,   -2.9671351576286615       ,   -2.8313836338365252     
  0.48000000000000004       ,   -2.9139295653965287       ,   -2.8279389444537451     
  0.50000000000000000       ,   -2.8634723783525340       ,   -2.8358130735118912     
  0.52000000000000002       ,   -2.8179357954863171       ,   -2.8540521472897513     
  0.54000000000000004       ,   -2.7793023408178916       ,   -2.8814796164263212     
  0.56000000000000005       ,   -2.7492808732000111       ,   -2.9167310410434459     
  0.58000000000000007       ,   -2.7292334905993934       ,   -2.9582933582980981     
  0.59999999999999998       ,   -2.7201163892596072       ,   -3.0045475681784293     
  0.62000000000000000       ,   -2.7224371740379811       ,   -3.0538136766974526     
  0.64000000000000001       ,   -2.7362304486072340       ,   -3.1043966707243231     
  0.66000000000000003       ,   -2.7610527703259695       ,   -3.1546322680368339     
  0.68000000000000005       ,   -2.7959972647353135       ,   -3.2029311912935867     
  0.70000000000000007       ,   -2.8397273910491525       ,   -3.2478207559546508     
  0.72000000000000008       ,   -2.8905285654533426       ,   -3.2879826390381837     
  0.73999999999999999       ,   -2.9463756155212746       ,   -3.3222858061522516     
  0.76000000000000001       ,   -3.0050133865175295       ,   -3.3498137155354017     
  0.78000000000000003       ,   -3.0640472754230172       ,   -3.3698850858675327     
  0.80000000000000004       ,   -3.1210400534157325       ,   -3.3820677044188843     
  0.82000000000000006       ,   -3.1736110692367157       ,   -3.3861849579341414     
  0.84000000000000008       ,   -3.2195338153427837       ,   -3.3823149841189895     
  0.85999999999999999       ,   -3.2568278905674384       ,   -3.3707825599148036     
  0.88000000000000000       ,   -3.2838416051596466       ,   -3.3521440569318162     
  0.90000000000000002       ,   -3.2993218380320499       ,   -3.3271659975411718     
  0.92000000000000004       ,   -3.3024682571651351       ,   -3.2967979305821062     
  0.94000000000000006       ,   -3.2929696321924800       ,   -3.2621405073513077     
  0.96000000000000008       ,   -3.2710206783337235       ,   -3.2244097712081161     
  0.97999999999999998       ,   -3.2373186444662552       ,   -3.1848987734296945     
   1.0000000000000000       ,   -3.1930396641300196       ,   -3.1449376907052371     
   1.0200000000000000       ,   -3.1397956942909229       ,   -3.1058536439669315     
   1.0400000000000000       ,   -3.0795736404525536       ,   -3.0689314035699824     
   1.0600000000000001       ,   -3.0146589772777421       ,   -3.0353761129963890     
   1.0800000000000001       ,   -2.9475467929480228       ,   -3.0062790744788530     
   1.1000000000000001       ,   -2.8808436884842727       ,   -2.9825875187201341     
   1.1200000000000001       ,   -2.8171643303401432       ,   -2.9650791318874830     
   1.1400000000000001       ,   -2.7590266714320038       ,   -2.9543419419474457     
   1.1600000000000001       ,   -2.7087499141250237       ,   -2.9507599796078510     
   1.1799999999999999       ,   -2.6683591866661205       ,   -2.9545049336133409     
   1.2000000000000000       ,   -2.6395006466747097       ,   -2.9655338231187169     
   1.2200000000000000       ,   -2.6233703223100391       ,   -2.9835925185363283     
   1.2400000000000000       ,   -2.6206594701159394       ,   -3.0082247635053103     
   1.2600000000000000       ,   -2.6315185898314892       ,   -3.0387861907639548     
   1.2800000000000000       ,   -2.6555415163400298       ,   -3.0744626891920341     
