r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5337099640332390       ,   -6.7461725051012289     
   4.0000000000000001E-002  ,   -2.5485822006198959       ,   -6.7105772587490486     
   5.9999999999999998E-002  ,   -2.5728148709498071       ,   -6.6520520074645724     
   8.0000000000000002E-002  ,   -2.6055980458555368       ,   -6.5717777747093606     
  0.10000000000000001       ,   -2.6458402774296341       ,   -6.4713700187046461     
  0.12000000000000001       ,   -2.6922090782259076       ,   -6.3528417129006787     
  0.13999999999999999       ,   -2.7431802337388476       ,   -6.2185573603659439     
  0.16000000000000000       ,   -2.7970940481697371       ,   -6.0711790106299341     
  0.17999999999999999       ,   -2.8522163596027066       ,   -5.9136055376771735     
  0.19999999999999998       ,   -2.9068019818118214       ,   -5.7489066006648866     
  0.22000000000000000       ,   -2.9591581429002476       ,   -5.5802528405467102     
  0.23999999999999999       ,   -3.0077054990869296       ,   -5.4108439627065597     
  0.26000000000000001       ,   -3.0510344046665598       ,   -5.2438364151110344     
  0.28000000000000003       ,   -3.0879543121977333       ,   -5.0822723912694281     
  0.30000000000000004       ,   -3.1175344524684618       ,   -4.9290118661353537     
  0.32000000000000001       ,   -3.1391342906435296       ,   -4.7866693105521243     
  0.34000000000000002       ,   -3.1524226593182951       ,   -4.6575566264470369     
  0.36000000000000004       ,   -3.1573849148495166       ,   -4.5436337022182922     
  0.38000000000000000       ,   -3.1543179325870692       ,   -4.4464678081539413     
  0.40000000000000002       ,   -3.1438132308974014       ,   -4.3672028388298090     
  0.42000000000000004       ,   -3.1267289744278881       ,   -4.3065391677944369     
  0.44000000000000000       ,   -3.1041520358094590       ,   -4.2647246149502607     
  0.46000000000000002       ,   -3.0773516751683925       ,   -4.2415567452056901     
  0.48000000000000004       ,   -3.0477267136555426       ,   -4.2363964252433712     
  0.50000000000000000       ,   -3.0167483185221653       ,   -4.2481922712107165     
  0.52000000000000002       ,   -2.9859006739503862       ,   -4.2755153317399470     
  0.54000000000000004       ,   -2.9566218781639972       ,   -4.3166030760250633     
  0.56000000000000005       ,   -2.9302473811949570       ,   -4.3694115037054466     
  0.58000000000000007       ,   -2.9079581606379117       ,   -4.4316739696571119     
  0.59999999999999998       ,   -2.8907356299609366       ,   -4.5009651294870645     
  0.62000000000000000       ,   -2.8793249939925469       ,   -4.5747682667241580     
  0.64000000000000001       ,   -2.8742084206268386       ,   -4.6505441654555693     
  0.66000000000000003       ,   -2.8755890006519365       ,   -4.7257996462332121     
  0.68000000000000005       ,   -2.8833860349469576       ,   -4.7981538907367245     
  0.70000000000000007       ,   -2.8972417374336730       ,   -4.8654007425946233     
  0.72000000000000008       ,   -2.9165389910418580       ,   -4.9255652869034066     
  0.73999999999999999       ,   -2.9404293603601199       ,   -4.9769531765965604     
  0.76000000000000001       ,   -2.9678701655789448       ,   -5.0181913854814866     
