r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.6928274243970316       ,   -4.4773513163509522     
   4.0000000000000001E-002  ,   -2.7101637090047794       ,   -4.4537271912651706     
   5.9999999999999998E-002  ,   -2.7382560450325255       ,   -4.4148847052955080     
   8.0000000000000002E-002  ,   -2.7759372262251523       ,   -4.3616076891172479     
  0.10000000000000001       ,   -2.8216416767219572       ,   -4.2949683023865335     
  0.12000000000000001       ,   -2.8734705508734075       ,   -4.2163025307041533     
  0.13999999999999999       ,   -2.9292707153738302       ,   -4.1271796655340003     
  0.16000000000000000       ,   -2.9867243452672927       ,   -4.0293664762487893     
  0.17999999999999999       ,   -3.0434454250077665       ,   -3.9247869096851491     
  0.19999999999999998       ,   -3.0970791582709594       ,   -3.8154782606881130     
  0.22000000000000000       ,   -3.1454001675058274       ,   -3.7035448444729688     
  0.23999999999999999       ,   -3.1864054113789630       ,   -3.5911102659581773     
  0.26000000000000001       ,   -3.2183979634191351       ,   -3.4802694206489377     
  0.28000000000000003       ,   -3.2400581695104056       ,   -3.3730413747791976     
  0.30000000000000004       ,   -3.2504992200627831       ,   -3.2713242583795203     
  0.32000000000000001       ,   -3.2493048134406530       ,   -3.1768532634366231     
  0.34000000000000002       ,   -3.2365473242425189       ,   -3.0911627706870841     
  0.36000000000000004       ,   -3.2127856930236027       ,   -3.0155535338387200     
  0.38000000000000000       ,   -3.1790430900472928       ,   -2.9510657308119708     
  0.40000000000000002       ,   -3.1367652402862425       ,   -2.8984585502995306     
  0.42000000000000004       ,   -3.0877610958633110       ,   -2.8581968215697184     
  0.44000000000000000       ,   -3.0341282725768473       ,   -2.8304450196289985     
  0.46000000000000002       ,   -2.9781662990505615       ,   -2.8150687908089580     
  0.48000000000000004       ,   -2.9222812343769951       ,   -2.8116439502258554     
  0.50000000000000000       ,   -2.8688855719817052       ,   -2.8194727074106787     
  0.52000000000000002       ,   -2.8202975488785746       ,   -2.8376066850009023     
  0.54000000000000004       ,   -2.7786440121396332       ,   -2.8648761130835294     
  0.56000000000000005       ,   -2.7457708568047874       ,   -2.8999244138808185     
  0.58000000000000007       ,   -2.7231647471135711       ,   -2.9412472430372252     
  0.59999999999999998       ,   -2.7118893781017488       ,   -2.9872349294537117     
  0.62000000000000000       ,   -2.7125389457579883       ,   -3.0362171595122320     
  0.64000000000000001       ,   -2.7252107950432936       ,   -3.0865086869933647     
  0.66000000000000003       ,   -2.7494984346028888       ,   -3.1364548195103761     
  0.68000000000000005       ,   -2.7845052767356324       ,   -3.1844754373683415     
  0.70000000000000007       ,   -2.8288786149563099       ,   -3.2291063418491781     
  0.72000000000000008       ,   -2.8808625237578962       ,   -3.2690368063392117     
  0.73999999999999999       ,   -2.9383675896681423       ,   -3.3031423136306666     
  0.76000000000000001       ,   -2.9990546909741727       ,   -3.3305116032086102     
