r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.6011334853598687       ,   -6.7444696205256536     
   4.0000000000000001E-002  ,   -2.6141306144486851       ,   -6.7088833592084578     
   5.9999999999999998E-002  ,   -2.6353044674760127       ,   -6.6503728810042162     
   8.0000000000000002E-002  ,   -2.6639421046358995       ,   -6.5701189112577953     
  0.10000000000000001       ,   -2.6990828583636097       ,   -6.4697365004127017     
  0.12000000000000001       ,   -2.7395540418339790       ,   -6.3512381137997380     
  0.13999999999999999       ,   -2.7840144515147633       ,   -6.2169876576340179     
  0.16000000000000000       ,   -2.8310039886900196       ,   -6.0696465094842926     
  0.17999999999999999       ,   -2.8789974919022328       ,   -5.9121128115945636     
  0.19999999999999998       ,   -2.9264607140733703       ,   -5.7474554482715412     
  0.22000000000000000       ,   -2.9719063007483246       ,   -5.5788442601282879     
  0.23999999999999999       ,   -3.0139476323443763       ,   -5.4094781448716356     
  0.26000000000000001       ,   -3.0513484830563393       ,   -5.2425127537102352     
  0.28000000000000003       ,   -3.0830666184334192       ,   -5.0809895122358091     
  0.30000000000000004       ,   -3.1082896957455786       ,   -4.9277676734804334     
  0.32000000000000001       ,   -3.1264621363729619       ,   -4.7854610483366002     
  0.34000000000000002       ,   -3.1373019953953594       ,   -4.6563809551559388     
  0.36000000000000004       ,   -3.1408072461711769       ,   -4.5424867876170536     
  0.38000000000000000       ,   -3.1372513114152931       ,   -4.4453454203939815     
  0.40000000000000002       ,   -3.1271680907730923       ,   -4.3661004593180142     
  0.42000000000000004       ,   -3.1113271416743138       ,   -4.3054521011477709     
  0.44000000000000000       ,   -3.0907000493953443       ,   -4.2636481032304099     
  0.46000000000000002       ,   -3.0664193589838296       ,   -4.2404860815734784     
  0.48000000000000004       ,   -3.0397317229624901       ,   -4.2353270641911420     
  0.50000000000000000       ,   -3.0119471337481536       ,   -4.2471199326235762     
  0.52000000000000002       ,   -2.9843862503767706       ,   -4.2744360962022325     
  0.54000000000000004       ,   -2.9583278902809256       ,   -4.3155134690232426     
  0.56000000000000005       ,   -2.9349587365522982       ,   -4.3683085666773200     
  0.58000000000000007       ,   -2.9153272105957511       ,   -4.4305553161923203     
  0.59999999999999998       ,   -2.9003032837642042       ,   -4.4998289853863298     
  0.62000000000000000       ,   -2.8905457568355892       ,   -4.5736134930636343     
  0.64000000000000001       ,   -2.8864782330958021       ,   -4.6493702642662056     
  0.66000000000000003       ,   -2.8882746615990755       ,   -4.7246067488801211     
  0.68000000000000005       ,   -2.8958549459038001       ,   -4.7969427295567222     
  0.70000000000000007       ,   -2.9088907154091896       ,   -4.8641726068076574     
  0.72000000000000008       ,   -2.9268209570871337       ,   -4.9243219642420426     
  0.73999999999999999       ,   -2.9488768205841516       ,   -4.9756968824843986     
  0.76000000000000001       ,   -2.9741145543424170       ,   -5.0169246819245936     
  0.78000000000000003       ,   -3.0014552182607459       ,   -5.0469850261020373     
  0.80000000000000004       ,   -3.0297295613789124       ,   -5.0652306017939921     
  0.82000000000000006       ,   -3.0577262607554667       ,   -5.0713969001426555     
  0.84000000000000008       ,   -3.0842415971232793       ,   -5.0656009458597060     
  0.85999999999999999       ,   -3.1081285981796185       ,   -5.0483291485164452     
  0.88000000000000000       ,   -3.1283437126142144       ,   -5.0204147707061759     
  0.90000000000000002       ,   -3.1439891852872277       ,   -4.9830058120878693     
  0.92000000000000004       ,   -3.1543494815110740       ,   -4.9375243860722362     
  0.94000000000000006       ,   -3.1589203486322712       ,   -4.8856189081012893     
  0.96000000000000008       ,   -3.1574293961514379       ,   -4.8291106131635493     
  0.97999999999999998       ,   -3.1498474096020401       ,   -4.7699360689067358     
   1.0000000000000000       ,   -3.1363899750070088       ,   -4.7100874446960850     
   1.0200000000000000       ,   -3.1175093657002360       ,   -4.6515523333728694     
   1.0400000000000000       ,   -3.0938770170354526       ,   -4.5962549004737374     
   1.0600000000000001       ,   -3.0663572726355479       ,   -4.5460000565380634     
   1.0800000000000001       ,   -3.0359734147722448       ,   -4.5024222151695907     
   1.1000000000000001       ,   -3.0038672789329448       ,   -4.4669400179692271     
   1.1200000000000001       ,   -2.9712539881201514       ,   -4.4407181843090315     
   1.1400000000000001       ,   -2.9393735175905080       ,   -4.4246373876441716     
   1.1600000000000001       ,   -2.9094409096737919       ,   -4.4192727802966356     
   1.1799999999999999       ,   -2.8825969977584198       ,   -4.4248814958188394     
   1.2000000000000000       ,   -2.8598614679547274       ,   -4.4413991629706366     
   1.2200000000000000       ,   -2.8420899885147595       ,   -4.4684451787964727     
   1.2400000000000000       ,   -2.8299369755272306       ,   -4.5053362205827616     
   1.2600000000000000       ,   -2.8238253457837224       ,   -4.5511072370478463     
   1.2800000000000000       ,   -2.8239243431045900       ,   -4.6045389561605816     
   1.3000000000000000       ,   -2.8301362235195482       ,   -4.6641907871152233     
   1.3200000000000001       ,   -2.8420922593883429       ,   -4.7284378819897182     
   1.3400000000000001       ,   -2.8591581853748558       ,   -4.7955110612416778     
   1.3600000000000001       ,   -2.8804488728881807       ,   -4.8635382970829681     
   1.3800000000000001       ,   -2.9048516965959879       ,   -4.9305864884205723     
   1.4000000000000001       ,   -2.9310577585224911       ,   -4.9947023468976424     
   1.4200000000000002       ,   -2.9575998724709747       ,   -5.0539513401660159     
   1.4399999999999999       ,   -2.9828959928660583       ,   -5.1064537987854921     
   1.4600000000000000       ,   -3.0052966045094442       ,   -5.1504174786672188     
   1.4800000000000000       ,   -3.0231344779915816       ,   -5.1841660724229852     
   1.5000000000000000       ,   -3.0347751421741775       ,   -5.2061633704921544     
   1.5200000000000000       ,   -3.0386664305622708       ,   -5.2150329765793568     
   1.5400000000000000       ,   -3.0333855206222440       ,   -5.2095736722177808     
   1.5600000000000001       ,   -3.0176820002129641       ,   -5.1887706934737228     
   1.5800000000000001       ,   -2.9905156574856706       ,   -5.1518033214511307     
   1.6000000000000001       ,   -2.9510878925289656       ,   -5.0980492914457933     
   1.6200000000000001       ,   -2.8988658821389435       ,   -5.0270865892912617     
   1.6400000000000001       ,   -2.8335988840012938       ,   -4.9386932256466647     
   1.6600000000000001       ,   -2.7553263334764710       ,   -4.8328455598580176     
   1.6800000000000002       ,   -2.6643776552389786       ,   -4.7097156868988099     
   1.7000000000000000       ,   -2.5613639737553080       ,   -4.5696683081334832     
   1.7200000000000000       ,   -2.4471621522129436       ,   -4.4132573854773529     
   1.7400000000000000       ,   -2.3228918112790899       ,   -4.2412227367490942     
   1.7600000000000000       ,   -2.1898861704849630       ,   -4.0544865766242326     
   1.7800000000000000       ,   -2.0496577110752217       ,   -3.8541498523680136     
   1.8000000000000000       ,   -1.9038597763915772       ,   -3.6414880765139546     
   1.8200000000000001       ,   -1.7542453024587319       ,   -3.4179462297064802     
   1.8400000000000001       ,   -1.6026239072027602       ,   -3.1851322051807145     
   1.8600000000000001       ,   -1.4508185629621460       ,   -2.9448081997488562     
   1.8800000000000001       ,   -1.3006230363194018       ,   -2.6988794310132951     
   1.9000000000000001       ,   -1.1537612056205930       ,   -2.4493795811395311     
   1.9200000000000002       ,   -1.0118492646166231       ,   -2.1984524359222850     
   1.9399999999999999       ,  -0.87636169587023494       ,   -1.9483293036134106     
   1.9600000000000000       ,  -0.74860175572169141       ,   -1.7013019580587398     
   1.9800000000000000       ,  -0.62967705959489029       ,   -1.4596910496134643     
   2.0000000000000000       ,  -0.52048069799844143       ,   -1.2258101572420215     
