       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.4811857 ,      -2.7289232
      0.5149998 ,      -3.6945544 ,      -3.1138685
      0.5249998 ,      -3.8070191 ,      -3.4071761
      0.5349998 ,      -3.8133934 ,      -3.6025474
      0.5449998 ,      -3.7156807 ,      -3.6999639
      0.5549998 ,      -3.5227829 ,      -3.7054195
      0.5649998 ,      -3.2497683 ,      -3.6302799
      0.5749997 ,      -2.9167593 ,      -3.4903222
      0.5849997 ,      -2.5474960 ,      -3.3045159
      0.5949997 ,      -2.1677244 ,      -3.0936537
      0.6049997 ,      -1.8034521 ,      -2.8788959
      0.6149997 ,      -1.4792299 ,      -2.6803450
      0.6249997 ,      -1.2165547 ,      -2.5157346
      0.6349997 ,      -1.0324942 ,      -2.3993168
      0.6449997 ,      -0.9386208 ,      -2.3410141
      0.6549997 ,      -0.9403177 ,      -2.3458874
      0.6649997 ,      -1.0364978 ,      -2.4139448
      0.6749997 ,      -1.2197475 ,      -2.5402977
      0.6849996 ,      -1.4768786 ,      -2.7156438
      0.6949996 ,      -1.7898648 ,      -2.9270487
      0.7049996 ,      -2.1370587 ,      -3.1589417
      0.7149996 ,      -2.4946583 ,      -3.3942885
      0.7249996 ,      -2.8382911 ,      -3.6158365
      0.7349996 ,      -3.1446252 ,      -3.8073548
      0.7449996 ,      -3.3929037 ,      -3.9547866
      0.7549996 ,      -3.5663015 ,      -4.0472361
      0.7649996 ,      -3.6530214 ,      -4.0777268
      0.7749996 ,      -3.6470587 ,      -4.0436821
      0.7849995 ,      -3.5485900 ,      -3.9471003
      0.7949995 ,      -3.3639547 ,      -3.7944085
      0.8049995 ,      -3.1052492 ,      -3.5960225
      0.8149995 ,      -2.7895416 ,      -3.3656270
      0.8249995 ,      -2.4377708 ,      -3.1192362
      0.8349995 ,      -2.0733953 ,      -2.8740964
      0.8449995 ,      -1.7208804 ,      -2.6475038
      0.8549995 ,      -1.4041170 ,      -2.4556156
      0.8649995 ,      -1.1448745 ,      -2.3123352
      0.8749995 ,      -0.9613811 ,      -2.2283419
      0.8849995 ,      -0.8671246 ,      -2.2103322
      0.8949994 ,      -0.8699431 ,      -2.2605177
      0.9049994 ,      -0.9714671 ,      -2.3764199
      0.9149994 ,      -1.1669436 ,      -2.5509635
      0.9249994 ,      -1.4454519 ,      -2.7728734
      0.9349994 ,      -1.7905014 ,      -3.0273440
      0.9449994 ,      -2.1809707 ,      -3.2969387
      0.9549994 ,      -2.5923325 ,      -3.5626624
      0.9649994 ,      -2.9980876 ,      -3.8051389
      0.9749994 ,      -3.3713221 ,      -4.0058175
      0.9849994 ,      -3.6862933 ,      -4.1481336
      0.9949993 ,      -3.9199468 ,      -4.2185493
      1.0049990 ,      -4.0532850 ,      -4.2074134
      1.0149990 ,      -4.0724901 ,      -4.1095721
      1.0249990 ,      -3.9697322 ,      -3.9247181
      1.0349990 ,      -3.7436590 ,      -3.6574386
      1.0449990 ,      -3.3994885 ,      -3.3169665
      1.0549990 ,      -2.9487308 ,      -2.9166513
      1.0649990 ,      -2.4085536 ,      -2.4731856
