       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9760797 ,      -2.1066588
      0.5149998 ,      -3.0894839 ,      -2.4038267
      0.5249998 ,      -3.1398993 ,      -2.6302527
      0.5349998 ,      -3.1253759 ,      -2.7810743
      0.5449998 ,      -3.0484059 ,      -2.8562774
      0.5549998 ,      -2.9156602 ,      -2.8604889
      0.5649998 ,      -2.7374557 ,      -2.8024831
      0.5749997 ,      -2.5269963 ,      -2.6944393
      0.5849997 ,      -2.2994280 ,      -2.5510017
      0.5949997 ,      -2.0708039 ,      -2.3882215
      0.6049997 ,      -1.8569868 ,      -2.2224339
      0.6149997 ,      -1.6725916 ,      -2.0691577
      0.6249997 ,      -1.5300249 ,      -1.9420827
      0.6349997 ,      -1.4386837 ,      -1.8522111
      0.6449997 ,      -1.4043633 ,      -1.8072030
      0.6549997 ,      -1.4289109 ,      -1.8109650
      0.6649997 ,      -1.5101438 ,      -1.8635036
      0.6749997 ,      -1.6420346 ,      -1.9610447
      0.6849996 ,      -1.8151463 ,      -2.0964074
      0.6949996 ,      -2.0172983 ,      -2.2596067
      0.7049996 ,      -2.2343892 ,      -2.4386221
      0.7149996 ,      -2.4513577 ,      -2.6203038
      0.7249996 ,      -2.6531923 ,      -2.7913332
      0.7349996 ,      -2.8259327 ,      -2.9391804
      0.7449996 ,      -2.9575973 ,      -3.0529939
      0.7549996 ,      -3.0389766 ,      -3.1243626
      0.7649996 ,      -3.0642415 ,      -3.1479006
      0.7749996 ,      -3.0313284 ,      -3.1216190
      0.7849995 ,      -2.9420785 ,      -3.0470603
      0.7949995 ,      -2.8021162 ,      -2.9291861
      0.8049995 ,      -2.6204902 ,      -2.7760373
      0.8149995 ,      -2.4090834 ,      -2.5981778
      0.8249995 ,      -2.1818424 ,      -2.4079704
      0.8349995 ,      -1.9538706 ,      -2.2187288
      0.8449995 ,      -1.7404458 ,      -2.0438051
      0.8549995 ,      -1.5560228 ,      -1.8956724
      0.8649995 ,      -1.4132862 ,      -1.7850635
      0.8749995 ,      -1.3223119 ,      -1.7202229
      0.8849995 ,      -1.2898912 ,      -1.7063198
      0.8949994 ,      -1.3190592 ,      -1.7450618
      0.9049994 ,      -1.4088594 ,      -1.8345353
      0.9149994 ,      -1.5543541 ,      -1.9692785
      0.9249994 ,      -1.7468848 ,      -2.1405873
      0.9349994 ,      -1.9745636 ,      -2.3370321
      0.9449994 ,      -2.2229664 ,      -2.5451523
      0.9549994 ,      -2.4759833 ,      -2.7502842
      0.9649994 ,      -2.7167751 ,      -2.9374698
      0.9749994 ,      -2.9287769 ,      -3.0923885
      0.9849994 ,      -3.0966861 ,      -3.2022529
      0.9949993 ,      -3.2073765 ,      -3.2566120
