  0.5049998,    -3.9963921,     0.2506074,    -0.9802398,     1.2432431,    -1.3956282,     0.2521393,    -0.3866487,   -16.5656714,    -4.2192380,    -9.0677975
  0.5149998,    -3.9747919,     0.3191353,    -1.4880766,     1.3770144,    -1.3011158,     0.4189554,    -0.6485732,   -15.4221549,    -5.7439052,    -8.7360369
  0.5249998,    -3.8519918,     0.3626088,    -1.8905532,     1.4151995,    -1.2452019,     0.5564329,    -0.8618434,   -13.9489418,    -6.8445624,    -8.3068481
  0.5349998,    -3.6359314,     0.3791399,    -2.1650423,     1.3550440,    -1.2302784,     0.6565489,    -1.0143711,   -12.2485467,    -7.4637075,    -7.8056590
  0.5449998,    -3.3407863,     0.3687086,    -2.2973525,     1.2003553,    -1.2559441,     0.7137215,    -1.0981598,   -10.4403503,    -7.5763100,    -7.2628617
  0.5549998,    -2.9860737,     0.3330972,    -2.2823869,     0.9612701,    -1.3191209,     0.7251047,    -1.1096915,    -8.6523114,    -7.1903819,    -6.7119952
  0.5649998,    -2.5954063,     0.2757084,    -2.1242446,     0.6536174,    -1.4143412,     0.6907156,    -1.0500337,    -7.0120254,    -6.3454775,    -6.1877005
  0.5749997,    -2.1949756,     0.2012839,    -1.8357728,     0.2979176,    -1.5341794,     0.6133911,    -0.9246673,    -5.6377566,    -5.1092880,    -5.7235761
  0.5849997,    -1.8118360,     0.1155399,    -1.4375882,    -0.0819418,    -1.6698046,     0.4985719,    -0.7430431,    -4.6299901,    -3.5725140,    -5.3500387
  0.5949997,    -1.4721582,     0.0247570,    -0.9566835,    -0.4602194,    -1.8115971,     0.3539423,    -0.5179185,    -4.0642892,    -1.8425719,    -5.0923889
  0.6049997,    -1.1994838,    -0.0646612,    -0.4246517,    -0.8109998,    -1.9498091,     0.1889335,    -0.2644952,    -3.9856902,    -0.0363123,    -4.9691134
  0.6149997,    -1.0131517,    -0.1466216,     0.1243194,    -1.1098839,    -2.0752108,     0.0141307,     0.0005706,    -4.4052483,     1.7276002,    -4.9906031
  0.6249997,    -0.9269740,    -0.2157414,     0.6555744,    -1.3356042,    -2.1796848,    -0.1593829,     0.2602286,    -5.2989051,     3.3362311,    -5.1583446
  0.6349997,    -0.9482549,    -0.2676892,     1.1361083,    -1.4714592,    -2.2567321,    -0.3207057,     0.4980993,    -6.6087925,     4.6893667,    -5.4646486
  0.6449997,    -1.0772148,    -0.2994454,     1.5365510,    -1.5064768,    -2.3018582,    -0.4597806,     0.6994787,    -8.2469066,     5.7055333,    -5.8929410
  0.6549997,    -1.3068651,    -0.3094677,     1.8329020,    -1.4362280,    -2.3128177,    -0.5680016,     0.8522217,   -10.1009233,     6.3266953,    -6.4186089
  0.6649997,    -1.6233446,    -0.2977524,     2.0079166,    -1.2632370,    -2.2897046,    -0.6387290,     0.9474545,   -12.0417742,     6.5213724,    -7.0103600
  0.6749997,    -2.0067031,    -0.2657897,     2.0520685,    -0.9969538,    -2.2348866,    -0.6676841,     0.9800729,   -13.9324825,     6.2860206,    -7.6320215
  0.6849996,    -2.4320858,    -0.2164200,     1.9640355,    -0.6532894,    -2.1527925,    -0.6531984,     0.9490009,   -15.6376434,     5.6446400,    -8.2446711
  0.6949996,    -2.8712738,    -0.1536001,     1.7506830,    -0.2537108,    -2.0495644,    -0.5963050,     0.8571947,   -17.0330036,     4.6466288,    -8.8090110
  0.7049996,    -3.2944262,    -0.0821032,     1.4265647,     0.1760016,    -1.9326136,    -0.5006681,     0.7114003,   -18.0142262,     3.3631614,    -9.2877562
  0.7149996,    -3.6720023,    -0.0071669,     1.0129606,     0.6073345,    -1.8100957,    -0.3723529,     0.5216781,   -18.5045707,     1.8822220,    -9.6480131
  0.7249996,    -3.9766832,     0.0658800,     0.5365244,     1.0108176,    -1.6903519,    -0.2194525,     0.3007283,   -18.4606779,     0.3027158,    -9.8634117
  0.7349996,    -4.1851977,     0.1319895,     0.0276200,     1.3579104,    -1.5813504,    -0.0515921,     0.0630621,   -17.8761427,    -1.2719867,    -9.9158960
  0.7449996,    -4.2799324,     0.1867371,    -0.4815500,     1.6228819,    -1.4901648,     0.1206581,    -0.1759298,   -16.7825781,    -2.7406541,    -9.7970505
  0.7549996,    -4.2502224,     0.2266151,    -0.9589129,     1.7845672,    -1.4225231,     0.2864281,    -0.4009525,   -15.2480580,    -4.0105365,    -9.5088737
