  0.5049998,    -4.4907871,    -0.2061577,     0.2697782,     1.6737807,    -1.6198402,     0.3570335,     0.0587882,   -15.8447643,    -2.3842750,    -6.4488273
  0.5149998,    -4.7235130,    -0.2562623,     0.1256649,     1.9589184,    -1.5912923,     0.5661931,    -0.0988436,   -14.6891840,    -3.4322296,    -5.8538567
  0.5249998,    -4.8124401,    -0.2839220,    -0.0248134,     2.1060494,    -1.5749768,     0.7405885,    -0.2435158,   -13.2545288,    -4.2235551,    -5.3349253
  0.5349998,    -4.7549388,    -0.2878415,    -0.1719943,     2.1069520,    -1.5716259,     0.8699029,    -0.3669259,   -11.6396113,    -4.7156402,    -4.9203420
  0.5449998,    -4.5580854,    -0.2683651,    -0.3063235,     1.9632011,    -1.5811222,     0.9467311,    -0.4622232,    -9.9568776,    -4.8859889,    -4.6315524
  0.5549998,    -4.2380667,    -0.2274140,    -0.4189674,     1.6859352,    -1.6025289,     0.9669861,    -0.5243862,    -8.3246645,    -4.7330324,    -4.4821211
  0.5649998,    -3.8190009,    -0.1683229,    -0.5023916,     1.2950134,    -1.6341710,     0.9301034,    -0.5504876,    -6.8589795,    -4.2756351,    -4.4771889
  0.5749997,    -3.3312624,    -0.0955886,    -0.5508660,     0.8176292,    -1.6737607,     0.8390355,    -0.5398346,    -5.6653747,    -3.5513703,    -4.6134209
  0.5849997,    -2.8093913,    -0.0145453,    -0.5608661,     0.2864418,    -1.7185599,     0.7000325,    -0.4939740,    -4.8314137,    -2.6136521,    -4.8794409
  0.5949997,    -2.2898015,     0.0690012,    -0.5313345,    -0.2625765,    -1.7655631,     0.5222372,    -0.4165684,    -4.4204260,    -1.5280430,    -5.2566895
  0.6049997,    -1.8083361,     0.1491696,    -0.4637945,    -0.7925359,    -1.8116957,     0.3171040,    -0.3131474,    -4.4667535,    -0.3678396,    -5.7206713
  0.6149997,    -1.3979021,     0.2203944,    -0.3622955,    -1.2680438,    -1.8540108,     0.0976870,    -0.1907532,    -4.9730220,     0.7906778,    -6.2424934
  0.6249997,    -1.0863064,     0.2777903,    -0.2331941,    -1.6575120,    -1.8898716,    -0.1221624,    -0.0574990,    -5.9095667,     1.8730701,    -6.7906042
  0.6349997,    -0.8944349,     0.3174665,    -0.0847811,    -1.9352093,    -1.9171113,    -0.3286414,     0.0779303,    -7.2160908,     2.8113389,    -7.3326311
  0.6449997,    -0.8348918,     0.3367719,     0.0732251,    -2.0829272,    -1.9341582,    -0.5088339,     0.2068069,    -8.8054695,     3.5480238,    -7.8372105
  0.6549997,    -0.9111832,     0.3344559,     0.2302893,    -2.0911583,    -1.9401207,    -0.6514926,     0.3208867,   -10.5694615,     4.0395602,    -8.2757116
  0.6649997,    -1.1174972,     0.3107365,     0.3757368,    -1.9597110,    -1.9348270,    -0.7477177,     0.4129029,   -12.3859606,     4.2587083,    -8.6237600
  0.6749997,    -1.4390919,     0.2672714,     0.4994554,    -1.6977252,    -1.9188193,    -0.7914938,     0.4769967,   -14.1273082,     4.1959249,    -8.8624858
  0.6849996,    -1.8532638,     0.2070371,     0.5925750,    -1.3230905,    -1.8933025,    -0.7800519,     0.5090610,   -15.6690944,     3.8596224,    -8.9794348
  0.6949996,    -2.3308585,     0.1341199,     0.6480872,    -0.8612808,    -1.8600515,    -0.7140360,     0.5069787,   -16.8989368,     3.2752940,    -8.9691093
  0.7049996,    -2.8381650,     0.0534428,     0.6613472,    -0.3437356,    -1.8212883,    -0.5974650,     0.4707362,   -17.7244089,     2.4836408,    -8.8331050
  0.7149996,    -3.3391542,    -0.0295650,     0.6304435,     0.1941850,    -1.7795304,    -0.4374914,     0.4024154,   -18.0798701,     1.5377656,    -8.5798743
  0.7249996,    -3.7978617,    -0.1093273,     0.5563912,     0.7154907,    -1.7374260,    -0.2439709,     0.3060562,   -17.9314726,     0.4996654,    -8.2241188
  0.7349996,    -4.1807834,    -0.1804874,     0.4431390,     1.1839738,    -1.6975851,    -0.0288682,     0.1874045,   -17.2800704,    -0.5637638,    -7.7858658
  0.7449996,    -4.4591295,    -0.2382592,     0.2973829,     1.5665902,    -1.6624162,     0.1944664,     0.0535574,   -16.1617826,    -1.5849579,    -7.2892854
  0.7549996,    -4.6107912,    -0.2787398,     0.1281935,     1.8356578,    -1.6339804,     0.4121061,    -0.0874706,   -14.6461310,    -2.4998881,    -6.7613213
  0.7649996,    -4.6218943,    -0.2991652,    -0.0535236,     1.9707352,    -1.6138702,     0.6103968,    -0.2272349,   -12.8318385,    -3.2519830,    -6.2302112
  0.7749996,    -4.4878360,    -0.2980919,    -0.2357044,     1.9600573,    -1.6031202,     0.7767933,    -0.3573726,   -10.8405359,    -3.7955355,    -5.7239801
  0.7849995,    -4.2137397,    -0.2754948,    -0.4058979,     1.8014389,    -1.6021552,     0.9006341,    -0.4701073,    -8.8087885,    -4.0983932,    -5.2689889
  0.7949995,    -3.8142741,    -0.2327733,    -0.5520942,     1.5025696,    -1.6107772,     0.9738143,    -0.5587215,    -6.8788347,    -4.1437949,    -4.8885853
  0.8049995,    -3.3128850,    -0.1726693,    -0.6635331,     1.0807045,    -1.6281912,     0.9912974,    -0.6179547,    -5.1889501,    -3.9312153,    -4.6019894
  0.8149995,    -2.7404275,    -0.0990982,    -0.7314727,     0.5617276,    -1.6530679,     0.9514606,    -0.6443236,    -3.8636782,    -3.4762417,    -4.4233712
  0.8249995,    -2.1333136,    -0.0169058,    -0.7498408,    -0.0213403,    -1.6836373,     0.8562313,    -0.6363298,    -3.0048980,    -2.8094511,    -4.3612280
  0.8349995,    -1.5312713,     0.0684336,    -0.7157340,    -0.6303136,    -1.7178079,     0.7110125,    -0.5945490,    -2.6842322,    -1.9743947,    -4.4180542
